Time Step,Time,SWE_mm,sm_profile_0_1m,sm_profile_0_4m,sm_profile_0_3m,sm_profile_0_2m
247,2018-10-11 07:00:00,45.002418518,0.4997515560228197,0.24987577801140984,0.16658385200760656,0.12493788900570492
248,2018-10-11 08:00:00,45.022098541,0.6104191525588714,0.3052095762794357,0.2034730508529571,0.15260478813971784
249,2018-10-11 09:00:00,45.239768982,0.2378651138542731,0.11893255692713656,0.0792883712847577,0.05946627846356828
250,2018-10-11 10:00:00,45.253890991,0.048192425167887,0.0240962125839435,0.016064141722629,0.01204810629197175
251,2018-10-11 11:00:00,45.269126892,0.7910336197581452,0.3955168098790726,0.2636778732527151,0.1977584049395363
252,2018-10-11 12:00:00,45.278091431,0.1557917688535952,0.0778958844267976,0.051930589617865064,0.0389479422133988
253,2018-10-11 13:00:00,45.287315369,0.2648610723428565,0.13243053617142825,0.0882870241142855,0.06621526808571412
254,2018-10-11 14:00:00,45.483787537,0.3853689843345296,0.1926844921672648,0.12845632811150987,0.0963422460836324
255,2018-10-11 15:00:00,45.47454834,0.4113896719795792,0.2056948359897896,0.13712989065985973,0.1028474179948948
256,2018-10-11 16:00:00,45.758598328,0.2013179455029555,0.10065897275147775,0.0671059818343185,0.05032948637573888
257,2018-10-11 17:00:00,48.073532104,0.1697360302708661,0.08486801513543304,0.05657867675695536,0.04243400756771652
258,2018-10-11 18:00:00,50.129203796,0.9257056585145228,0.4628528292572614,0.30856855283817425,0.2314264146286307
259,2018-10-11 19:00:00,51.227462769,0.9617878135722672,0.4808939067861336,0.3205959378574224,0.2404469533930668
260,2018-10-11 20:00:00,55.055274963,0.859290277038542,0.429645138519271,0.28643009234618066,0.2148225692596355
261,2018-10-11 21:00:00,55.655395508,0.5820973330866809,0.29104866654334044,0.19403244436222697,0.14552433327167022
262,2018-10-11 22:00:00,56.451431274,0.9539618928712076,0.4769809464356038,0.31798729762373584,0.2384904732178019
263,2018-10-11 23:00:00,57.201675415,0.3719725415063654,0.1859862707531827,0.12399084716878846,0.09299313537659135
264,2018-10-12 00:00:00,58.136184692,0.4256181397479193,0.21280906987395964,0.14187271324930642,0.10640453493697982
265,2018-10-12 01:00:00,58.155071259,0.2329395261755422,0.1164697630877711,0.07764650872518074,0.05823488154388555
266,2018-10-12 02:00:00,58.770633698,0.7095864579787169,0.35479322898935844,0.23652881932623895,0.17739661449467922
267,2018-10-12 03:00:00,59.08392334,0.97532112947629,0.487660564738145,0.3251070431587633,0.2438302823690725
268,2018-10-12 04:00:00,59.575248718,0.6393714769900379,0.31968573849501897,0.21312382566334598,0.15984286924750948
269,2018-10-12 05:00:00,59.586547852,0.2352722340797035,0.11763611703985175,0.07842407802656783,0.05881805851992587
270,2018-10-12 06:00:00,59.606834412,0.5278244968779106,0.2639122484389553,0.17594149895930353,0.13195612421947764
271,2018-10-12 07:00:00,59.632995605,0.0242514007189941,0.01212570035949705,0.0080838002396647,0.006062850179748525
272,2018-10-12 08:00:00,59.65568161,0.2353585979634784,0.1176792989817392,0.07845286598782614,0.0588396494908696
273,2018-10-12 09:00:00,59.791530609,0.5165875287628737,0.25829376438143686,0.1721958429209579,0.12914688219071843
274,2018-10-12 10:00:00,59.816177368,0.6634159017832592,0.3317079508916296,0.22113863392775304,0.1658539754458148
275,2018-10-12 11:00:00,59.838249207,0.6304238350202139,0.31521191751010696,0.21014127834007132,0.15760595875505348
276,2018-10-12 12:00:00,59.859710693,0.3618224588950266,0.1809112294475133,0.12060748629834221,0.09045561472375666
277,2018-10-12 13:00:00,59.875591278,0.2887317357855302,0.1443658678927651,0.09624391192851006,0.07218293394638255
278,2018-10-12 14:00:00,59.857715607,0.0139122227719642,0.0069561113859821,0.004637407590654733,0.00347805569299105
279,2018-10-12 15:00:00,59.800384521,0.5649568666564174,0.2824784333282087,0.18831895555213915,0.14123921666410436
280,2018-10-12 16:00:00,59.7423172,0.6130670242721173,0.3065335121360587,0.20435567475737246,0.15326675606802934
281,2018-10-12 17:00:00,59.687942505,0.3852674422408602,0.1926337211204301,0.1284224807469534,0.09631686056021505
282,2018-10-12 18:00:00,59.677597046,0.2664479441389492,0.1332239720694746,0.08881598137964973,0.0666119860347373
283,2018-10-12 19:00:00,59.684059143,0.683563098312568,0.341781549156284,0.22785436610418933,0.170890774578142
284,2018-10-12 20:00:00,59.694217682,0.9072599534601096,0.4536299767300548,0.3024199844867032,0.2268149883650274
285,2018-10-12 21:00:00,59.709163666,0.8903738025042393,0.4451869012521196,0.2967912675014131,0.2225934506260598
286,2018-10-12 22:00:00,59.727561951,0.7736030802195427,0.38680154010977136,0.2578676934065142,0.19340077005488568
287,2018-10-12 23:00:00,59.743900299,0.6460722742488363,0.32303613712441814,0.2153574247496121,0.16151806856220907
288,2018-10-13 00:00:00,59.760173798,0.2812036810488562,0.1406018405244281,0.09373456034961873,0.07030092026221404
289,2018-10-13 01:00:00,59.783172607,0.1901335055996315,0.09506675279981575,0.06337783519987716,0.04753337639990787
290,2018-10-13 02:00:00,59.795150757,0.8660967454478986,0.4330483727239493,0.2886989151492995,0.21652418636197465
291,2018-10-13 03:00:00,59.803718567,0.067442993513513,0.0337214967567565,0.022480997837837666,0.01686074837837825
292,2018-10-13 04:00:00,59.816795349,0.9342328025931398,0.4671164012965699,0.31141093419771326,0.23355820064828495
293,2018-10-13 05:00:00,59.833702087,0.3442235825244794,0.1721117912622397,0.11474119417482646,0.08605589563111984
294,2018-10-13 06:00:00,59.850856781,0.9964250248479356,0.4982125124239678,0.33214167494931185,0.2491062562119839
295,2018-10-13 07:00:00,59.870037079,0.0145239271507083,0.00726196357535415,0.0048413090502361,0.003630981787677075
296,2018-10-13 08:00:00,59.888046265,0.7062494562255025,0.35312472811275125,0.23541648540850083,0.17656236405637563
297,2018-10-13 09:00:00,59.907154083,0.2074640338544825,0.10373201692724125,0.06915467795149417,0.051866008463620626
298,2018-10-13 10:00:00,59.928337097,0.2120473683483081,0.10602368417415405,0.0706824561161027,0.05301184208707702
299,2018-10-13 11:00:00,59.941963196,0.8351358783811728,0.4175679391905864,0.2783786261270576,0.2087839695952932
300,2018-10-13 12:00:00,59.955680847,0.0908529948827912,0.0454264974413956,0.030284331627597066,0.0227132487206978
301,2018-10-13 13:00:00,59.975738525,0.0702668350344936,0.0351334175172468,0.0234222783448312,0.0175667087586234
302,2018-10-13 14:00:00,59.984413147,0.2368147998463673,0.11840739992318365,0.07893826661545576,0.059203699961591826
303,2018-10-13 15:00:00,59.962486267,0.9170086909762724,0.4585043454881362,0.30566956365875747,0.2292521727440681
304,2018-10-13 16:00:00,59.923469543,0.1106865704307845,0.05534328521539225,0.03689552347692817,0.027671642607696126
305,2018-10-13 17:00:00,59.888404846,0.3179669423953974,0.1589834711976987,0.1059889807984658,0.07949173559884935
306,2018-10-13 18:00:00,59.874790192,0.4151242189585524,0.2075621094792762,0.1383747396528508,0.1037810547396381
307,2018-10-13 19:00:00,59.892726898,0.3304233521486005,0.16521167607430026,0.11014111738286685,0.08260583803715013
308,2018-10-13 20:00:00,59.910110474,0.5546792029068564,0.2773396014534282,0.18489306763561877,0.1386698007267141
309,2018-10-13 21:00:00,59.923553467,0.3963357787544236,0.1981678893772118,0.13211192625147453,0.0990839446886059
310,2018-10-13 22:00:00,59.940345764,0.6022566961062273,0.30112834805311367,0.20075223203540912,0.15056417402655684
311,2018-10-13 23:00:00,59.960769653,0.1218045657553541,0.06090228287767705,0.040601521918451365,0.030451141438838526
312,2018-10-14 00:00:00,59.983898163,0.1054564672265619,0.05272823361328095,0.0351521557421873,0.026364116806640477
313,2018-10-14 01:00:00,59.993564606,0.1856825932794594,0.0928412966397297,0.0618941977598198,0.04642064831986485
314,2018-10-14 02:00:00,59.984416962,0.3292081676022618,0.1646040838011309,0.10973605586742059,0.08230204190056545
315,2018-10-14 03:00:00,59.963512421,0.2007391887033554,0.1003695943516777,0.06691306290111847,0.05018479717583885
316,2018-10-14 04:00:00,59.92873764,0.4425069342513925,0.22125346712569624,0.14750231141713083,0.11062673356284812
317,2018-10-14 05:00:00,59.88659668,0.956947910335001,0.4784739551675005,0.31898263677833366,0.23923697758375026
318,2018-10-14 06:00:00,59.84261322,0.3533082593476717,0.17665412967383584,0.11776941978255723,0.08832706483691792
319,2018-10-14 07:00:00,59.801670074,0.9804457922060076,0.4902228961030038,0.3268152640686692,0.2451114480515019
320,2018-10-14 08:00:00,59.758022308,0.0036018540374922,0.0018009270187461,0.0012006180124974001,0.00090046350937305
321,2018-10-14 09:00:00,59.713768005,0.832250331591526,0.416125165795763,0.27741677719717533,0.2080625828978815
322,2018-10-14 10:00:00,59.667396545,0.3003611179229496,0.1501805589614748,0.10012037264098321,0.0750902794807374
323,2018-10-14 11:00:00,59.615955353,0.5886933689966053,0.29434668449830265,0.19623112299886844,0.14717334224915132
324,2018-10-14 12:00:00,59.547966003,0.0550599135968995,0.02752995679844975,0.018353304532299834,0.013764978399224874
325,2018-10-14 13:00:00,59.47543335,0.2385184831256119,0.11925924156280596,0.07950616104187064,0.05962962078140298
326,2018-10-14 14:00:00,59.38715744,0.5346293594766611,0.26731467973833056,0.17820978649222038,0.13365733986916528
327,2018-10-14 15:00:00,59.272285461,0.7068259078361027,0.35341295391805133,0.23560863594536754,0.17670647695902567
328,2018-10-14 16:00:00,59.145992279,0.7434438317454971,0.37172191587274855,0.24781461058183238,0.18586095793637428
329,2018-10-14 17:00:00,59.021915436,0.9892917331569914,0.4946458665784957,0.32976391105233044,0.24732293328924784
330,2018-10-14 18:00:00,58.910060883,0.6221619743378161,0.31108098716890803,0.20738732477927202,0.15554049358445401
331,2018-10-14 19:00:00,58.815193176,0.7322154956732877,0.36610774783664385,0.2440718318910959,0.18305387391832192
332,2018-10-14 20:00:00,58.720821381,0.714336880094613,0.3571684400473065,0.23811229336487102,0.17858422002365326
333,2018-10-14 21:00:00,58.62625885,0.180171257396245,0.0900856286981225,0.060057085798748334,0.04504281434906125
334,2018-10-14 22:00:00,58.530448914,0.589428486321765,0.2947142431608825,0.19647616210725502,0.14735712158044126
335,2018-10-14 23:00:00,58.430950165,0.5096137954698494,0.2548068977349247,0.16987126515661646,0.12740344886746235
336,2018-10-15 00:00:00,58.332988739,0.7080008972758757,0.35400044863793784,0.23600029909195855,0.17700022431896892
337,2018-10-15 01:00:00,58.237045288,0.5498024202369564,0.2749012101184782,0.18326747341231878,0.1374506050592391
338,2018-10-15 02:00:00,58.143936157,0.0672482434582648,0.0336241217291324,0.022416081152754935,0.0168120608645662
339,2018-10-15 03:00:00,58.052127838,0.2095247905898771,0.10476239529493855,0.06984159686329237,0.05238119764746928
340,2018-10-15 04:00:00,57.959770203,0.8865536584467952,0.4432768292233976,0.29551788614893176,0.2216384146116988
341,2018-10-15 05:00:00,57.868133545,0.7564638153769093,0.37823190768845466,0.2521546051256364,0.18911595384422733
342,2018-10-15 06:00:00,57.780452728,0.3016236569921585,0.15081182849607924,0.10054121899738616,0.07540591424803962
343,2018-10-15 07:00:00,57.696994781,0.6227285257837439,0.31136426289187197,0.20757617526124797,0.15568213144593598
344,2018-10-15 08:00:00,57.613327026,0.2178027638102088,0.1089013819051044,0.0726009212700696,0.0544506909525522
345,2018-10-15 09:00:00,57.529483795,0.180550659015271,0.0902753295076355,0.06018355300509034,0.04513766475381775
346,2018-10-15 10:00:00,57.448673248,0.2163632429805347,0.10818162149026735,0.07212108099351157,0.05409081074513367
347,2018-10-15 11:00:00,57.370868683,0.9500447666516524,0.4750223833258262,0.31668158888388415,0.2375111916629131
348,2018-10-15 12:00:00,57.293525696,0.3725199700665517,0.18625998503327584,0.12417332335551723,0.09312999251663792
349,2018-10-15 13:00:00,57.215991974,0.1242051760564051,0.06210258802820255,0.04140172535213504,0.031051294014101276
350,2018-10-15 14:00:00,57.138961792,0.235462632910126,0.117731316455063,0.07848754430337533,0.0588656582275315
351,2018-10-15 15:00:00,57.0521698,0.4305183774005247,0.21525918870026234,0.14350612580017488,0.10762959435013117
352,2018-10-15 16:00:00,56.94883728,0.3998826701845712,0.1999413350922856,0.13329422339485705,0.0999706675461428
353,2018-10-15 17:00:00,56.852340698,0.1326125573098976,0.0663062786549488,0.04420418576996587,0.0331531393274744
354,2018-10-15 18:00:00,56.77312088,0.8544106119661922,0.4272053059830961,0.28480353732206404,0.21360265299154804
355,2018-10-15 19:00:00,56.701049805,0.729333032470791,0.3646665162353955,0.24311101082359698,0.18233325811769774
356,2018-10-15 20:00:00,57.131286621,0.1997684306354551,0.09988421531772755,0.06658947687848503,0.049942107658863776
357,2018-10-15 21:00:00,57.559841156,0.3453930061974115,0.17269650309870574,0.11513100206580383,0.08634825154935287
358,2018-10-15 22:00:00,57.990737915,0.411297947655691,0.2056489738278455,0.13709931588523033,0.10282448691392275
359,2018-10-15 23:00:00,57.923736572,0.9801352126132794,0.4900676063066397,0.3267117375377598,0.24503380315331985
360,2018-10-16 00:00:00,57.856933594,0.4895769521489781,0.24478847607448906,0.1631923173829927,0.12239423803724453
361,2018-10-16 01:00:00,57.790763855,0.9542714589577812,0.4771357294788906,0.3180904863192604,0.2385678647394453
362,2018-10-16 02:00:00,57.727031708,0.8253412466174096,0.4126706233087048,0.27511374887246987,0.2063353116543524
363,2018-10-16 03:00:00,57.662921906,0.866949688706222,0.433474844353111,0.2889832295687407,0.2167374221765555
364,2018-10-16 04:00:00,57.598266602,0.8397922791175672,0.4198961395587836,0.27993075970585574,0.2099480697793918
365,2018-10-16 05:00:00,57.53597641,0.3079019502232325,0.15395097511161626,0.10263398340774417,0.07697548755580813
366,2018-10-16 06:00:00,57.473583221,0.3201165735983284,0.1600582867991642,0.10670552453277614,0.0800291433995821
367,2018-10-16 07:00:00,57.412147522,0.0359134984507762,0.0179567492253881,0.011971166150258734,0.00897837461269405
368,2018-10-16 08:00:00,57.35251236,0.9770687664652468,0.4885343832326234,0.3256895888217489,0.2442671916163117
369,2018-10-16 09:00:00,57.291866302,0.240657386314016,0.120328693157008,0.08021912877133867,0.060164346578504
370,2018-10-16 10:00:00,57.230812073,0.8581279688318725,0.42906398441593624,0.2860426562772908,0.21453199220796812
371,2018-10-16 11:00:00,57.171081543,0.3722360625319858,0.1861180312659929,0.12407868751066194,0.09305901563299646
372,2018-10-16 12:00:00,57.113182068,0.3413701027243279,0.17068505136216394,0.11379003424144263,0.08534252568108197
373,2018-10-16 13:00:00,57.057312012,0.4851476431951799,0.24257382159758994,0.16171588106505996,0.12128691079879497
374,2018-10-16 14:00:00,56.991783142,0.5934991749252541,0.29674958746262703,0.19783305830841802,0.14837479373131351
375,2018-10-16 15:00:00,56.892417908,0.0478402295497568,0.0239201147748784,0.015946743183252267,0.0119600573874392
376,2018-10-16 16:00:00,56.778652191,0.3750573118270639,0.18752865591353196,0.12501910394235463,0.09376432795676598
377,2018-10-16 17:00:00,56.673042297,0.4030541536370701,0.20152707681853504,0.13435138454569004,0.10076353840926752
378,2018-10-16 18:00:00,56.589382172,0.8540446785370842,0.4270223392685421,0.2846815595123614,0.21351116963427105
379,2018-10-16 19:00:00,56.523044586,0.3406057269499403,0.17030286347497015,0.11353524231664676,0.08515143173748507
380,2018-10-16 20:00:00,56.457660675,0.8062015319262195,0.40310076596310973,0.2687338439754065,0.20155038298155487
381,2018-10-16 21:00:00,56.387928009,0.765119671825648,0.382559835912824,0.2550398906085493,0.191279917956412
382,2018-10-16 22:00:00,56.317909241,0.160335537361273,0.0801677686806365,0.05344517912042434,0.04008388434031825
383,2018-10-16 23:00:00,56.245956421,0.8947728882870443,0.44738644414352213,0.29825762942901474,0.22369322207176107
384,2018-10-17 00:00:00,56.334949493,0.1410320767373101,0.07051603836865505,0.047010692245770036,0.03525801918432753
385,2018-10-17 01:00:00,56.369007111,0.0437857688014365,0.02189288440071825,0.014595256267145501,0.010946442200359126
386,2018-10-17 02:00:00,56.300403595,0.9481112304445256,0.4740556152222628,0.3160370768148419,0.2370278076111314
387,2018-10-17 03:00:00,56.225830078,0.1650154800745062,0.0825077400372531,0.0550051600248354,0.04125387001862655
388,2018-10-17 04:00:00,56.148979187,0.1153168892169518,0.0576584446084759,0.03843896307231726,0.02882922230423795
389,2018-10-17 05:00:00,56.071231842,0.6240086594755085,0.31200432973775427,0.20800288649183618,0.15600216486887714
390,2018-10-17 06:00:00,55.991127014,0.8361515638077299,0.41807578190386496,0.27871718793591,0.20903789095193248
391,2018-10-17 07:00:00,56.032196045,0.5382421006693127,0.26912105033465633,0.17941403355643756,0.13456052516732817
392,2018-10-17 08:00:00,55.953914642,0.3239933737640438,0.1619966868820219,0.10799779125468127,0.08099834344101095
393,2018-10-17 09:00:00,55.871856689,0.1179971443735781,0.05899857218678905,0.03933238145785937,0.029499286093394524
394,2018-10-17 10:00:00,55.789836884,0.6650133748937018,0.3325066874468509,0.22167112496456728,0.16625334372342546
395,2018-10-17 11:00:00,55.706138611,0.1182912976039042,0.0591456488019521,0.039430432534634734,0.02957282440097605
396,2018-10-17 12:00:00,55.625564575,0.6872629283258656,0.3436314641629328,0.2290876427752885,0.1718157320814664
397,2018-10-17 13:00:00,55.54725647,0.5503555261940656,0.2751777630970328,0.18345184206468854,0.1375888815485164
398,2018-10-17 14:00:00,55.554977417,0.393707557516774,0.196853778758387,0.13123585250559133,0.0984268893791935
399,2018-10-17 15:00:00,55.447433472,0.6447508496199623,0.32237542480998116,0.21491694987332077,0.16118771240499058
400,2018-10-17 16:00:00,55.429523468,0.4362939941593688,0.2181469970796844,0.14543133138645628,0.1090734985398422
