Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
476,2015-10-20 20:00:00,0,0.149534,0.269645,0
477,2015-10-20 21:00:00,0,0.149535,0.269474,0
478,2015-10-20 22:00:00,0,0.149536,0.269408,0
479,2015-10-20 23:00:00,0,0.149536,0.269355,0
480,2015-10-21 00:00:00,0,0.149537,0.269313,0
481,2015-10-21 01:00:00,0,0.149537,0.26928,0
482,2015-10-21 02:00:00,0,0.149538,0.269243,0
483,2015-10-21 03:00:00,0,0.149538,0.269204,0
484,2015-10-21 04:00:00,0,0.149538,0.269164,0
485,2015-10-21 05:00:00,0,0.149539,0.269129,0
486,2015-10-21 06:00:00,0,0.149539,0.269099,0
487,2015-10-21 07:00:00,0,0.149539,0.269073,0
488,2015-10-21 08:00:00,0,0.14954,0.269048,0
489,2015-10-21 09:00:00,0,0.14954,0.269026,0
490,2015-10-21 10:00:00,0,0.14954,0.269005,0
491,2015-10-21 11:00:00,0,0.14954,0.26899,0
492,2015-10-21 12:00:00,0,0.14954,0.268983,0.000025
493,2015-10-21 13:00:00,0,0.14954,0.269018,0
494,2015-10-21 14:00:00,0,0.14954,0.269008,0
495,2015-10-21 15:00:00,0,0.14954,0.268992,0
496,2015-10-21 16:00:00,0,0.14954,0.268971,0
497,2015-10-21 17:00:00,0,0.149541,0.268936,0
498,2015-10-21 18:00:00,0,0.149541,0.268883,0
499,2015-10-21 19:00:00,0,0.149542,0.26878,0
500,2015-10-21 20:00:00,0,0.149544,0.268624,0
501,2015-10-21 21:00:00,0,0.149545,0.268483,0
502,2015-10-21 22:00:00,0,0.149545,0.26846,0
503,2015-10-21 23:00:00,0,0.149546,0.268439,0
504,2015-10-22 00:00:00,0,0.149546,0.268401,0
505,2015-10-22 01:00:00,0,0.149546,0.268359,0
506,2015-10-22 02:00:00,0,0.149547,0.268326,0
507,2015-10-22 03:00:00,0,0.149547,0.268299,0
508,2015-10-22 04:00:00,0,0.149547,0.268278,0
509,2015-10-22 05:00:00,0,0.149547,0.26826,0
510,2015-10-22 06:00:00,0,0.149548,0.268245,0
511,2015-10-22 07:00:00,0,0.149548,0.268233,0
512,2015-10-22 08:00:00,0,0.149548,0.268224,0
513,2015-10-22 09:00:00,0,0.149548,0.268217,0
514,2015-10-22 10:00:00,0,0.149548,0.268212,0
515,2015-10-22 11:00:00,0,0.149548,0.268211,0
516,2015-10-22 12:00:00,0,0.149548,0.268212,0
517,2015-10-22 13:00:00,0,0.149548,0.268207,0
518,2015-10-22 14:00:00,0,0.149548,0.268183,0
519,2015-10-22 15:00:00,0,0.149549,0.268131,0
520,2015-10-22 16:00:00,0,0.14955,0.268037,0
521,2015-10-22 17:00:00,0,0.149551,0.267903,0
522,2015-10-22 18:00:00,0,0.149553,0.267727,0
523,2015-10-22 19:00:00,0,0.149555,0.267487,0
524,2015-10-22 20:00:00,0,0.149557,0.267243,0
525,2015-10-22 21:00:00,0,0.14956,0.267022,0
526,2015-10-22 22:00:00,0,0.149561,0.266915,0
527,2015-10-22 23:00:00,0,0.149561,0.266832,0
528,2015-10-23 00:00:00,0,0.149562,0.266769,0
529,2015-10-23 01:00:00,0,0.149562,0.266725,0
530,2015-10-23 02:00:00,0,0.149563,0.266686,0
531,2015-10-23 03:00:00,0,0.149563,0.266651,0
532,2015-10-23 04:00:00,0,0.149563,0.266621,0
533,2015-10-23 05:00:00,0,0.149564,0.266581,0
534,2015-10-23 06:00:00,0,0.149564,0.26653,0
535,2015-10-23 07:00:00,0,0.149565,0.266471,0
536,2015-10-23 08:00:00,0,0.149565,0.266416,0
537,2015-10-23 09:00:00,0,0.149566,0.266363,0
538,2015-10-23 10:00:00,0,0.149566,0.266314,0
539,2015-10-23 11:00:00,0,0.149567,0.266269,0
540,2015-10-23 12:00:00,0,0.149567,0.266226,0
541,2015-10-23 13:00:00,0,0.149568,0.266173,0
542,2015-10-23 14:00:00,0,0.149569,0.266092,0
543,2015-10-23 15:00:00,0,0.14957,0.265976,0
544,2015-10-23 16:00:00,0,0.149571,0.265822,0
545,2015-10-23 17:00:00,0,0.149573,0.265642,0
546,2015-10-23 18:00:00,0,0.149575,0.265433,0
547,2015-10-23 19:00:00,0,0.149577,0.265203,0
548,2015-10-23 20:00:00,0,0.149579,0.264987,0
549,2015-10-23 21:00:00,0,0.149581,0.264795,0
550,2015-10-23 22:00:00,0,0.149582,0.264695,0
551,2015-10-23 23:00:00,0,0.149582,0.264616,0
552,2015-10-24 00:00:00,0,0.149583,0.264555,0
553,2015-10-24 01:00:00,0,0.149583,0.264507,0
554,2015-10-24 02:00:00,0,0.149584,0.264465,0
555,2015-10-24 03:00:00,0,0.149584,0.264427,0
556,2015-10-24 04:00:00,0,0.149584,0.264394,0
557,2015-10-24 05:00:00,0,0.149585,0.264364,0
558,2015-10-24 06:00:00,0,0.149585,0.264337,0
559,2015-10-24 07:00:00,0,0.149585,0.264313,0
560,2015-10-24 08:00:00,0,0.149585,0.264291,0
561,2015-10-24 09:00:00,0,0.149586,0.264272,0
562,2015-10-24 10:00:00,0,0.149586,0.264254,0
563,2015-10-24 11:00:00,0,0.149586,0.26424,0
564,2015-10-24 12:00:00,0,0.149586,0.264229,0
565,2015-10-24 13:00:00,0,0.149586,0.26421,0
566,2015-10-24 14:00:00,0,0.149586,0.264176,0
567,2015-10-24 15:00:00,0,0.149587,0.264116,0
568,2015-10-24 16:00:00,0,0.149588,0.264021,0
569,2015-10-24 17:00:00,0,0.149589,0.2639,0
570,2015-10-24 18:00:00,0,0.14959,0.263748,0
571,2015-10-24 19:00:00,0,0.149592,0.263573,0
572,2015-10-24 20:00:00,0,0.149593,0.263405,0
573,2015-10-24 21:00:00,0,0.149595,0.263259,0
574,2015-10-24 22:00:00,0,0.149595,0.263201,0
575,2015-10-24 23:00:00,0,0.149596,0.263159,0
576,2015-10-25 00:00:00,0,0.149596,0.263128,0
577,2015-10-25 01:00:00,0,0.149596,0.263107,0
578,2015-10-25 02:00:00,0,0.149596,0.26309,0
579,2015-10-25 03:00:00,0,0.149596,0.263074,0
580,2015-10-25 04:00:00,0,0.149597,0.26306,0
581,2015-10-25 05:00:00,0,0.149597,0.263049,0
582,2015-10-25 06:00:00,0,0.149597,0.26304,0
583,2015-10-25 07:00:00,0,0.149597,0.263032,0
584,2015-10-25 08:00:00,0,0.149597,0.263026,0
585,2015-10-25 09:00:00,0,0.149597,0.263023,0
586,2015-10-25 10:00:00,0,0.149597,0.263019,0
587,2015-10-25 11:00:00,0,0.149597,0.263016,0
588,2015-10-25 12:00:00,0,0.149597,0.263012,0.000112
589,2015-10-25 13:00:00,0,0.149595,0.263205,0.000014
590,2015-10-25 14:00:00,0,0.149595,0.263218,0.00001
591,2015-10-25 15:00:00,0,0.149595,0.263218,0
592,2015-10-25 16:00:00,0,0.149595,0.263187,0.000008
593,2015-10-25 17:00:00,0,0.149596,0.263162,0
594,2015-10-25 18:00:00,0,0.149596,0.26311,0
595,2015-10-25 19:00:00,0,0.149597,0.262993,0
596,2015-10-25 20:00:00,0,0.149598,0.262849,0
597,2015-10-25 21:00:00,0,0.149599,0.262811,0
598,2015-10-25 22:00:00,0,0.149599,0.26278,0
599,2015-10-25 23:00:00,0,0.149599,0.262751,0
600,2015-10-26 00:00:00,0,0.1496,0.262721,0
601,2015-10-26 01:00:00,0,0.1496,0.262692,0
602,2015-10-26 02:00:00,0,0.1496,0.262662,0
603,2015-10-26 03:00:00,0,0.1496,0.262632,0
604,2015-10-26 04:00:00,0,0.149601,0.262604,0
605,2015-10-26 05:00:00,0,0.149601,0.262578,0
606,2015-10-26 06:00:00,0,0.149601,0.262554,0
607,2015-10-26 07:00:00,0,0.149601,0.262531,0
608,2015-10-26 08:00:00,0,0.149601,0.262509,0
609,2015-10-26 09:00:00,0,0.149602,0.262488,0
610,2015-10-26 10:00:00,0,0.149602,0.262468,0
611,2015-10-26 11:00:00,0,0.149602,0.26245,0
612,2015-10-26 12:00:00,0,0.149602,0.262434,0
613,2015-10-26 13:00:00,0,0.149602,0.262411,0
614,2015-10-26 14:00:00,0,0.149603,0.262366,0
615,2015-10-26 15:00:00,0,0.149603,0.262291,0
616,2015-10-26 16:00:00,0,0.149604,0.262174,0
617,2015-10-26 17:00:00,0,0.149606,0.262021,0
618,2015-10-26 18:00:00,0,0.149607,0.26183,0
619,2015-10-26 19:00:00,0,0.149609,0.261624,0
620,2015-10-26 20:00:00,0,0.149611,0.261429,0
621,2015-10-26 21:00:00,0,0.149611,0.261385,0
622,2015-10-26 22:00:00,0,0.149612,0.261361,0
623,2015-10-26 23:00:00,0,0.149612,0.261344,0
624,2015-10-27 00:00:00,0,0.149612,0.261321,0
625,2015-10-27 01:00:00,0,0.149612,0.261289,0
626,2015-10-27 02:00:00,0,0.149612,0.261262,0
627,2015-10-27 03:00:00,0,0.149613,0.261236,0
628,2015-10-27 04:00:00,0,0.149613,0.261213,0
629,2015-10-27 05:00:00,0,0.149613,0.261186,0
630,2015-10-27 06:00:00,0,0.149613,0.261159,0
631,2015-10-27 07:00:00,0,0.149614,0.261133,0
632,2015-10-27 08:00:00,0,0.149614,0.26111,0
633,2015-10-27 09:00:00,0,0.149614,0.26109,0
634,2015-10-27 10:00:00,0,0.149614,0.261073,0
635,2015-10-27 11:00:00,0,0.149614,0.261058,0
636,2015-10-27 12:00:00,0,0.149614,0.261045,0
637,2015-10-27 13:00:00,0,0.149615,0.261025,0
638,2015-10-27 14:00:00,0,0.149615,0.260995,0
639,2015-10-27 15:00:00,0,0.149615,0.260947,0
640,2015-10-27 16:00:00,0,0.149616,0.260869,0
641,2015-10-27 17:00:00,0,0.149617,0.260753,0
642,2015-10-27 18:00:00,0,0.149618,0.260598,0
643,2015-10-27 19:00:00,0,0.14962,0.260422,0
644,2015-10-27 20:00:00,0,0.149621,0.260248,0
645,2015-10-27 21:00:00,0,0.149621,0.260214,0
646,2015-10-27 22:00:00,0,0.149622,0.260195,0
647,2015-10-27 23:00:00,0,0.149622,0.26018,0
648,2015-10-28 00:00:00,0,0.149622,0.260142,0
649,2015-10-28 01:00:00,0,0.149622,0.26011,0
650,2015-10-28 02:00:00,0,0.149623,0.260081,0
651,2015-10-28 03:00:00,0,0.149623,0.260056,0
652,2015-10-28 04:00:00,0,0.149623,0.260033,0
653,2015-10-28 05:00:00,0,0.149623,0.260012,0
654,2015-10-28 06:00:00,0,0.149623,0.259994,0
655,2015-10-28 07:00:00,0,0.149624,0.259977,0
656,2015-10-28 08:00:00,0,0.149624,0.259962,0
657,2015-10-28 09:00:00,0,0.149624,0.25995,0
658,2015-10-28 10:00:00,0,0.149624,0.259938,0
659,2015-10-28 11:00:00,0,0.149624,0.259929,0
660,2015-10-28 12:00:00,0,0.149624,0.259922,0
661,2015-10-28 13:00:00,0,0.149624,0.259912,0
662,2015-10-28 14:00:00,0,0.149624,0.259894,0
663,2015-10-28 15:00:00,0,0.149624,0.259865,0
664,2015-10-28 16:00:00,0,0.149625,0.259832,0
665,2015-10-28 17:00:00,0,0.149625,0.259794,0
666,2015-10-28 18:00:00,0,0.149625,0.259755,0.000016
667,2015-10-28 19:00:00,0,0.149625,0.259748,0.000768
668,2015-10-28 20:00:00,0,0.149614,0.261051,0.000469
669,2015-10-28 21:00:00,0,0.149607,0.261864,0.000458
670,2015-10-28 22:00:00,0,0.1496,0.262661,0.000433
671,2015-10-28 23:00:00,0,0.149593,0.26342,0.001108
672,2015-10-29 00:00:00,0,0.149575,0.265352,0.001187
673,2015-10-29 01:00:00,0,0.149556,0.267421,0.00213
674,2015-10-29 02:00:00,0,0.149519,0.271074,0.000709
675,2015-10-29 03:00:00,0,0.149506,0.2723,0.003393
676,2015-10-29 04:00:00,0,0.149442,0.278005,0.001552
677,2015-10-29 05:00:00,0,0.149409,0.280664,0.000738
678,2015-10-29 06:00:00,0,0.149393,0.281945,0.001054
679,2015-10-29 07:00:00,0,0.14937,0.283771,0.001814
680,2015-10-29 08:00:00,0,0.149328,0.286861,0.000697
681,2015-10-29 09:00:00,0,0.149311,0.288058,0.000755
682,2015-10-29 10:00:00,0,0.149293,0.289349,0.000896
683,2015-10-29 11:00:00,0,0.14927,0.290881,0
684,2015-10-29 12:00:00,0,0.14927,0.290882,0.00084
685,2015-10-29 13:00:00,0,0.149249,0.292321,0.000261
686,2015-10-29 14:00:00,0,0.149242,0.292755,0
687,2015-10-29 15:00:00,0,0.149242,0.292718,0
688,2015-10-29 16:00:00,0,0.149244,0.292623,0
689,2015-10-29 17:00:00,0,0.149246,0.292479,0
690,2015-10-29 18:00:00,0,0.149249,0.292289,0
691,2015-10-29 19:00:00,0,0.149253,0.292045,0
692,2015-10-29 20:00:00,0,0.149256,0.291809,0
693,2015-10-29 21:00:00,0,0.149258,0.291693,0
694,2015-10-29 22:00:00,0,0.14926,0.291578,0
695,2015-10-29 23:00:00,0,0.149262,0.291466,0
696,2015-10-30 00:00:00,0,0.149263,0.291356,0
697,2015-10-30 01:00:00,0,0.149265,0.29125,0
698,2015-10-30 02:00:00,0,0.149266,0.291142,0
699,2015-10-30 03:00:00,0,0.149268,0.29103,0
700,2015-10-30 04:00:00,0,0.14927,0.290917,0
701,2015-10-30 05:00:00,0,0.149271,0.29082,0
702,2015-10-30 06:00:00,0,0.149272,0.290738,0
703,2015-10-30 07:00:00,0,0.149273,0.29067,0
704,2015-10-30 08:00:00,0,0.149274,0.290611,0
705,2015-10-30 09:00:00,0,0.149275,0.290559,0
706,2015-10-30 10:00:00,0,0.149276,0.290515,0
707,2015-10-30 11:00:00,0,0.149276,0.290474,0
708,2015-10-30 12:00:00,0,0.149277,0.290437,0
709,2015-10-30 13:00:00,0,0.149278,0.290392,0
710,2015-10-30 14:00:00,0,0.149279,0.290324,0
711,2015-10-30 15:00:00,0,0.14928,0.290226,0
712,2015-10-30 16:00:00,0,0.149282,0.290087,0
713,2015-10-30 17:00:00,0,0.149285,0.289914,0
714,2015-10-30 18:00:00,0,0.149288,0.289706,0
715,2015-10-30 19:00:00,0,0.149291,0.289483,0
716,2015-10-30 20:00:00,0,0.149294,0.289271,0
717,2015-10-30 21:00:00,0,0.149295,0.28918,0
718,2015-10-30 22:00:00,0,0.149296,0.289104,0
719,2015-10-30 23:00:00,0,0.149297,0.289043,0
720,2015-10-31 00:00:00,0,0.149298,0.288992,0
721,2015-10-31 01:00:00,0,0.149298,0.288954,0
722,2015-10-31 02:00:00,0,0.149299,0.288917,0
723,2015-10-31 03:00:00,0,0.1493,0.28888,0
724,2015-10-31 04:00:00,0,0.1493,0.288845,0
725,2015-10-31 05:00:00,0,0.1493,0.288813,0
726,2015-10-31 06:00:00,0,0.149301,0.288784,0
727,2015-10-31 07:00:00,0,0.149301,0.288757,0
728,2015-10-31 08:00:00,0,0.149302,0.288732,0
729,2015-10-31 09:00:00,0,0.149302,0.288708,0
730,2015-10-31 10:00:00,0,0.149302,0.288686,0
731,2015-10-31 11:00:00,0,0.149303,0.288667,0
732,2015-10-31 12:00:00,0,0.149303,0.288651,0
733,2015-10-31 13:00:00,0,0.149303,0.28863,0
734,2015-10-31 14:00:00,0,0.149304,0.288595,0
735,2015-10-31 15:00:00,0,0.149304,0.288543,0
736,2015-10-31 16:00:00,0,0.149306,0.28846,0
737,2015-10-31 17:00:00,0,0.149307,0.288348,0
738,2015-10-31 18:00:00,0,0.14931,0.288178,0
739,2015-10-31 19:00:00,0,0.149313,0.287967,0
740,2015-10-31 20:00:00,0,0.149315,0.287767,0
741,2015-10-31 21:00:00,0,0.149316,0.287702,0
742,2015-10-31 22:00:00,0,0.149317,0.287647,0
743,2015-10-31 23:00:00,0,0.149318,0.287605,0
744,2015-11-01 00:00:00,0,0.149318,0.287576,0
745,2015-11-01 01:00:00,0,0.149318,0.287551,0
746,2015-11-01 02:00:00,0,0.149319,0.287522,0
747,2015-11-01 03:00:00,0,0.149319,0.287489,0
748,2015-11-01 04:00:00,0,0.14932,0.287456,0
749,2015-11-01 05:00:00,0,0.14932,0.287428,0
750,2015-11-01 06:00:00,0,0.14932,0.287404,0
751,2015-11-01 07:00:00,0,0.149321,0.287382,0
752,2015-11-01 08:00:00,0,0.149321,0.287363,0
753,2015-11-01 09:00:00,0,0.149321,0.287345,0
754,2015-11-01 10:00:00,0,0.149322,0.287328,0
755,2015-11-01 11:00:00,0,0.149322,0.287314,0
756,2015-11-01 12:00:00,0,0.149322,0.287301,0
757,2015-11-01 13:00:00,0,0.149322,0.287287,0
758,2015-11-01 14:00:00,0,0.149322,0.287268,0
759,2015-11-01 15:00:00,0,0.149323,0.287241,0
760,2015-11-01 16:00:00,0,0.149323,0.2872,0
761,2015-11-01 17:00:00,0,0.149324,0.287146,0
762,2015-11-01 18:00:00,0,0.149325,0.287079,0
763,2015-11-01 19:00:00,0,0.149327,0.286946,0
764,2015-11-01 20:00:00,0,0.149329,0.286791,0
765,2015-11-01 21:00:00,0,0.14933,0.286741,0
766,2015-11-01 22:00:00,0,0.14933,0.286699,0
767,2015-11-01 23:00:00,0,0.149331,0.286667,0
768,2015-11-02 00:00:00,0,0.149331,0.286644,0
769,2015-11-02 01:00:00,0,0.149331,0.286631,0
770,2015-11-02 02:00:00,0,0.149331,0.286619,0
771,2015-11-02 03:00:00,0,0.149332,0.286608,0
772,2015-11-02 04:00:00,0,0.149332,0.286598,0
773,2015-11-02 05:00:00,0,0.149332,0.286589,0
774,2015-11-02 06:00:00,0,0.149332,0.286578,0
775,2015-11-02 07:00:00,0,0.149332,0.286567,0
776,2015-11-02 08:00:00,0,0.149332,0.286555,0
777,2015-11-02 09:00:00,0,0.149332,0.28654,0
778,2015-11-02 10:00:00,0,0.149333,0.286523,0
779,2015-11-02 11:00:00,0,0.149333,0.286507,0
780,2015-11-02 12:00:00,0,0.149333,0.286493,0
781,2015-11-02 13:00:00,0,0.149333,0.286467,0
782,2015-11-02 14:00:00,0,0.149334,0.28642,0
783,2015-11-02 15:00:00,0,0.149335,0.286339,0
784,2015-11-02 16:00:00,0,0.149337,0.286212,0
785,2015-11-02 17:00:00,0,0.149339,0.286042,0
786,2015-11-02 18:00:00,0,0.149342,0.285832,0
787,2015-11-02 19:00:00,0,0.149346,0.285587,0
788,2015-11-02 20:00:00,0,0.149349,0.285355,0
789,2015-11-02 21:00:00,0,0.149349,0.285295,0
790,2015-11-02 22:00:00,0,0.14935,0.285267,0
791,2015-11-02 23:00:00,0,0.14935,0.285248,0
792,2015-11-03 00:00:00,0,0.14935,0.285224,0
793,2015-11-03 01:00:00,0,0.149351,0.285202,0
794,2015-11-03 02:00:00,0,0.149351,0.285198,0
795,2015-11-03 03:00:00,0,0.149351,0.285194,0
796,2015-11-03 04:00:00,0,0.149351,0.285191,0
797,2015-11-03 05:00:00,0,0.149351,0.285189,0
798,2015-11-03 06:00:00,0,0.149351,0.285188,0
799,2015-11-03 07:00:00,0,0.149351,0.285187,0
800,2015-11-03 08:00:00,0,0.149351,0.285185,0
801,2015-11-03 09:00:00,0,0.149351,0.285184,0
802,2015-11-03 10:00:00,0,0.149351,0.285181,0
803,2015-11-03 11:00:00,0,0.149351,0.28518,0
804,2015-11-03 12:00:00,0,0.149351,0.285178,0
805,2015-11-03 13:00:00,0,0.149351,0.285159,0
806,2015-11-03 14:00:00,0,0.149352,0.28513,0
807,2015-11-03 15:00:00,0,0.149352,0.285071,0
808,2015-11-03 16:00:00,0,0.149354,0.284964,0
809,2015-11-03 17:00:00,0,0.149356,0.284801,0
810,2015-11-03 18:00:00,0,0.149359,0.284583,0
811,2015-11-03 19:00:00,0,0.149362,0.284326,0
812,2015-11-03 20:00:00,0,0.149366,0.284084,0
813,2015-11-03 21:00:00,0,0.149367,0.284008,0
814,2015-11-03 22:00:00,0,0.149367,0.283957,0
815,2015-11-03 23:00:00,0,0.149368,0.283915,0
816,2015-11-04 00:00:00,0,0.149368,0.283876,0
817,2015-11-04 01:00:00,0,0.149369,0.283844,0
818,2015-11-04 02:00:00,0,0.149369,0.283812,0
819,2015-11-04 03:00:00,0,0.14937,0.283779,0
820,2015-11-04 04:00:00,0,0.14937,0.283745,0
821,2015-11-04 05:00:00,0,0.14937,0.283716,0
822,2015-11-04 06:00:00,0,0.149371,0.283689,0
823,2015-11-04 07:00:00,0,0.149371,0.283661,0
824,2015-11-04 08:00:00,0,0.149372,0.283636,0
825,2015-11-04 09:00:00,0,0.149372,0.283614,0
826,2015-11-04 10:00:00,0,0.149372,0.283594,0
827,2015-11-04 11:00:00,0,0.149372,0.283577,0
828,2015-11-04 12:00:00,0,0.149372,0.283562,0
829,2015-11-04 13:00:00,0,0.149373,0.283537,0
830,2015-11-04 14:00:00,0,0.149373,0.283503,0
831,2015-11-04 15:00:00,0,0.149374,0.283449,0
832,2015-11-04 16:00:00,0,0.149375,0.283354,0
833,2015-11-04 17:00:00,0,0.149377,0.283201,0
834,2015-11-04 18:00:00,0,0.14938,0.282985,0
835,2015-11-04 19:00:00,0,0.149383,0.282725,0
836,2015-11-04 20:00:00,0,0.149387,0.282476,0
837,2015-11-04 21:00:00,0,0.149387,0.28243,0
838,2015-11-04 22:00:00,0,0.149388,0.282391,0
839,2015-11-04 23:00:00,0,0.149388,0.282348,0
840,2015-11-05 00:00:00,0,0.149389,0.282311,0
841,2015-11-05 01:00:00,0,0.149389,0.282284,0
842,2015-11-05 02:00:00,0,0.149389,0.282262,0
843,2015-11-05 03:00:00,0,0.14939,0.282243,0
844,2015-11-05 04:00:00,0,0.14939,0.282226,0
845,2015-11-05 05:00:00,0,0.14939,0.282214,0
846,2015-11-05 06:00:00,0,0.14939,0.282205,0
847,2015-11-05 07:00:00,0,0.14939,0.282198,0
848,2015-11-05 08:00:00,0,0.14939,0.282194,0
849,2015-11-05 09:00:00,0,0.14939,0.282192,0
850,2015-11-05 10:00:00,0,0.14939,0.282192,0
851,2015-11-05 11:00:00,0,0.14939,0.282194,0
852,2015-11-05 12:00:00,0,0.14939,0.282196,0
853,2015-11-05 13:00:00,0,0.14939,0.282189,0
854,2015-11-05 14:00:00,0,0.14939,0.282171,0
855,2015-11-05 15:00:00,0,0.149391,0.28213,0
856,2015-11-05 16:00:00,0,0.149392,0.282086,0
857,2015-11-05 17:00:00,0,0.149392,0.282014,0
858,2015-11-05 18:00:00,0,0.149394,0.281917,0
859,2015-11-05 19:00:00,0,0.149395,0.281799,0
860,2015-11-05 20:00:00,0,0.149397,0.281629,0
861,2015-11-05 21:00:00,0,0.149398,0.281593,0
862,2015-11-05 22:00:00,0,0.149398,0.281574,0
863,2015-11-05 23:00:00,0,0.149398,0.281563,0
864,2015-11-06 00:00:00,0,0.149398,0.281557,0
865,2015-11-06 01:00:00,0,0.149398,0.281559,0
866,2015-11-06 02:00:00,0,0.149398,0.281549,0.000087
867,2015-11-06 03:00:00,0,0.149397,0.281682,0
868,2015-11-06 04:00:00,0,0.149397,0.28166,0
869,2015-11-06 05:00:00,0,0.149397,0.281645,0
870,2015-11-06 06:00:00,0,0.149397,0.281635,0
871,2015-11-06 07:00:00,0,0.149397,0.281627,0
872,2015-11-06 08:00:00,0,0.149397,0.281623,0
873,2015-11-06 09:00:00,0,0.149397,0.281621,0
874,2015-11-06 10:00:00,0,0.149397,0.281622,0
875,2015-11-06 11:00:00,0,0.149397,0.281622,0
876,2015-11-06 12:00:00,0,0.149397,0.281624,0
877,2015-11-06 13:00:00,0,0.149397,0.28162,0
878,2015-11-06 14:00:00,0,0.149398,0.281597,0
879,2015-11-06 15:00:00,0,0.149398,0.281541,0
880,2015-11-06 16:00:00,0,0.1494,0.281446,0
881,2015-11-06 17:00:00,0,0.149401,0.281319,0
882,2015-11-06 18:00:00,0,0.149403,0.28116,0
883,2015-11-06 19:00:00,0,0.149406,0.280955,0
884,2015-11-06 20:00:00,0,0.149408,0.280755,0
885,2015-11-06 21:00:00,0,0.149409,0.280696,0
886,2015-11-06 22:00:00,0,0.14941,0.280646,0
887,2015-11-06 23:00:00,0,0.14941,0.28061,0
888,2015-11-07 00:00:00,0,0.14941,0.280584,0
889,2015-11-07 01:00:00,0,0.149411,0.280571,0
890,2015-11-07 02:00:00,0,0.149411,0.280554,0
891,2015-11-07 03:00:00,0,0.149411,0.280535,0
892,2015-11-07 04:00:00,0,0.149411,0.280518,0
893,2015-11-07 05:00:00,0,0.149411,0.280498,0
894,2015-11-07 06:00:00,0,0.149412,0.280477,0
895,2015-11-07 07:00:00,0,0.149412,0.280455,0
896,2015-11-07 08:00:00,0,0.149412,0.280432,0
897,2015-11-07 09:00:00,0,0.149413,0.280409,0
898,2015-11-07 10:00:00,0,0.149413,0.280386,0
899,2015-11-07 11:00:00,0,0.149413,0.280364,0
900,2015-11-07 12:00:00,0,0.149413,0.280342,0
901,2015-11-07 13:00:00,0,0.149414,0.28031,0
902,2015-11-07 14:00:00,0,0.149415,0.280235,0
903,2015-11-07 15:00:00,0,0.149416,0.280107,0
904,2015-11-07 16:00:00,0,0.149419,0.279921,0
905,2015-11-07 17:00:00,0,0.149421,0.2797,0
906,2015-11-07 18:00:00,0,0.149424,0.279446,0
907,2015-11-07 19:00:00,0,0.149428,0.279153,0
908,2015-11-07 20:00:00,0,0.149431,0.278877,0
909,2015-11-07 21:00:00,0,0.149433,0.278744,0
910,2015-11-07 22:00:00,0,0.149434,0.278632,0
911,2015-11-07 23:00:00,0,0.149435,0.278543,0
912,2015-11-08 00:00:00,0,0.149436,0.27847,0
913,2015-11-08 01:00:00,0,0.149437,0.278415,0
914,2015-11-08 02:00:00,0,0.149437,0.278361,0
915,2015-11-08 03:00:00,0,0.149438,0.278307,0
916,2015-11-08 04:00:00,0,0.149439,0.278254,0
917,2015-11-08 05:00:00,0,0.149439,0.2782,0
918,2015-11-08 06:00:00,0,0.14944,0.278147,0
919,2015-11-08 07:00:00,0,0.149441,0.278096,0
920,2015-11-08 08:00:00,0,0.149441,0.27805,0
921,2015-11-08 09:00:00,0,0.149442,0.278007,0
922,2015-11-08 10:00:00,0,0.149442,0.277967,0
923,2015-11-08 11:00:00,0,0.149443,0.27793,0
924,2015-11-08 12:00:00,0,0.149443,0.277897,0
925,2015-11-08 13:00:00,0,0.149443,0.27786,0
926,2015-11-08 14:00:00,0,0.149444,0.277799,0
927,2015-11-08 15:00:00,0,0.149445,0.277702,0
928,2015-11-08 16:00:00,0,0.149447,0.277557,0
929,2015-11-08 17:00:00,0,0.149449,0.277369,0
930,2015-11-08 18:00:00,0,0.149452,0.277139,0
931,2015-11-08 19:00:00,0,0.149455,0.276887,0
932,2015-11-08 20:00:00,0,0.149458,0.276649,0
933,2015-11-08 21:00:00,0,0.149459,0.276561,0
934,2015-11-08 22:00:00,0,0.149459,0.27649,0
935,2015-11-08 23:00:00,0,0.14946,0.276428,0
936,2015-11-09 00:00:00,0,0.149461,0.276371,0
937,2015-11-09 01:00:00,0,0.149461,0.276322,0
938,2015-11-09 02:00:00,0,0.149462,0.276278,0
939,2015-11-09 03:00:00,0,0.149462,0.276237,0
940,2015-11-09 04:00:00,0,0.149463,0.276199,0
941,2015-11-09 05:00:00,0,0.149463,0.276164,0
942,2015-11-09 06:00:00,0,0.149464,0.27613,0
943,2015-11-09 07:00:00,0,0.149464,0.2761,0
944,2015-11-09 08:00:00,0,0.149464,0.27607,0
945,2015-11-09 09:00:00,0,0.149465,0.276042,0
946,2015-11-09 10:00:00,0,0.149465,0.276015,0
947,2015-11-09 11:00:00,0,0.149465,0.275992,0
948,2015-11-09 12:00:00,0,0.149465,0.275971,0
949,2015-11-09 13:00:00,0,0.149466,0.275946,0
950,2015-11-09 14:00:00,0,0.149466,0.275904,0
951,2015-11-09 15:00:00,0,0.149467,0.275834,0
952,2015-11-09 16:00:00,0,0.149468,0.275718,0
953,2015-11-09 17:00:00,0,0.14947,0.275549,0
