Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
476,2015-10-20 20:00:00,0,0.149522,0.270781,0
477,2015-10-20 21:00:00,0,0.149523,0.270657,0
478,2015-10-20 22:00:00,0,0.149524,0.270598,0
479,2015-10-20 23:00:00,0,0.149524,0.27055,0
480,2015-10-21 00:00:00,0,0.149525,0.270512,0
481,2015-10-21 01:00:00,0,0.149525,0.270481,0
482,2015-10-21 02:00:00,0,0.149525,0.270445,0
483,2015-10-21 03:00:00,0,0.149526,0.270406,0
484,2015-10-21 04:00:00,0,0.149526,0.270365,0
485,2015-10-21 05:00:00,0,0.149527,0.27033,0
486,2015-10-21 06:00:00,0,0.149527,0.2703,0
487,2015-10-21 07:00:00,0,0.149527,0.270273,0
488,2015-10-21 08:00:00,0,0.149527,0.270248,0
489,2015-10-21 09:00:00,0,0.149528,0.270225,0
490,2015-10-21 10:00:00,0,0.149528,0.270203,0
491,2015-10-21 11:00:00,0,0.149528,0.270188,0
492,2015-10-21 12:00:00,0,0.149528,0.270181,0.000001
493,2015-10-21 13:00:00,0,0.149528,0.270167,0
494,2015-10-21 14:00:00,0,0.149528,0.270149,0
495,2015-10-21 15:00:00,0,0.149529,0.270132,0
496,2015-10-21 16:00:00,0,0.149529,0.270112,0
497,2015-10-21 17:00:00,0,0.149529,0.270082,0
498,2015-10-21 18:00:00,0,0.149529,0.270043,0
499,2015-10-21 19:00:00,0,0.14953,0.269977,0
500,2015-10-21 20:00:00,0,0.149531,0.269882,0
501,2015-10-21 21:00:00,0,0.149532,0.269802,0
502,2015-10-21 22:00:00,0,0.149532,0.269788,0
503,2015-10-21 23:00:00,0,0.149532,0.269773,0
504,2015-10-22 00:00:00,0,0.149532,0.269759,0
505,2015-10-22 01:00:00,0,0.149533,0.269724,0
506,2015-10-22 02:00:00,0,0.149533,0.269696,0
507,2015-10-22 03:00:00,0,0.149533,0.269673,0
508,2015-10-22 04:00:00,0,0.149533,0.269654,0
509,2015-10-22 05:00:00,0,0.149534,0.269638,0
510,2015-10-22 06:00:00,0,0.149534,0.269625,0
511,2015-10-22 07:00:00,0,0.149534,0.269614,0
512,2015-10-22 08:00:00,0,0.149534,0.269607,0
513,2015-10-22 09:00:00,0,0.149534,0.269601,0
514,2015-10-22 10:00:00,0,0.149534,0.269597,0
515,2015-10-22 11:00:00,0,0.149534,0.269597,0
516,2015-10-22 12:00:00,0,0.149534,0.2696,0
517,2015-10-22 13:00:00,0,0.149534,0.26959,0
518,2015-10-22 14:00:00,0,0.149534,0.269559,0
519,2015-10-22 15:00:00,0,0.149535,0.2695,0
520,2015-10-22 16:00:00,0,0.149536,0.269402,0
521,2015-10-22 17:00:00,0,0.149537,0.269272,0
522,2015-10-22 18:00:00,0,0.149539,0.269112,0
523,2015-10-22 19:00:00,0,0.149541,0.268905,0
524,2015-10-22 20:00:00,0,0.149543,0.268706,0
525,2015-10-22 21:00:00,0,0.149545,0.268536,0
526,2015-10-22 22:00:00,0,0.149546,0.268433,0
527,2015-10-22 23:00:00,0,0.149547,0.268353,0
528,2015-10-23 00:00:00,0,0.149547,0.268291,0
529,2015-10-23 01:00:00,0,0.149548,0.268247,0
530,2015-10-23 02:00:00,0,0.149548,0.268209,0
531,2015-10-23 03:00:00,0,0.149548,0.268175,0
532,2015-10-23 04:00:00,0,0.149549,0.268146,0
533,2015-10-23 05:00:00,0,0.149549,0.268106,0
534,2015-10-23 06:00:00,0,0.149549,0.268055,0
535,2015-10-23 07:00:00,0,0.14955,0.267993,0
536,2015-10-23 08:00:00,0,0.149551,0.267936,0
537,2015-10-23 09:00:00,0,0.149551,0.267884,0
538,2015-10-23 10:00:00,0,0.149552,0.267836,0
539,2015-10-23 11:00:00,0,0.149552,0.267791,0
540,2015-10-23 12:00:00,0,0.149552,0.267748,0
541,2015-10-23 13:00:00,0,0.149553,0.267689,0
542,2015-10-23 14:00:00,0,0.149554,0.267597,0
543,2015-10-23 15:00:00,0,0.149555,0.267472,0
544,2015-10-23 16:00:00,0,0.149557,0.267317,0
545,2015-10-23 17:00:00,0,0.149558,0.267144,0
546,2015-10-23 18:00:00,0,0.14956,0.266953,0
547,2015-10-23 19:00:00,0,0.149562,0.266755,0
548,2015-10-23 20:00:00,0,0.149564,0.266579,0
549,2015-10-23 21:00:00,0,0.149565,0.266431,0
550,2015-10-23 22:00:00,0,0.149566,0.26634,0
551,2015-10-23 23:00:00,0,0.149567,0.266267,0
552,2015-10-24 00:00:00,0,0.149567,0.26621,0
553,2015-10-24 01:00:00,0,0.149568,0.266165,0
554,2015-10-24 02:00:00,0,0.149568,0.266126,0
555,2015-10-24 03:00:00,0,0.149569,0.266092,0
556,2015-10-24 04:00:00,0,0.149569,0.266061,0
557,2015-10-24 05:00:00,0,0.149569,0.266033,0
558,2015-10-24 06:00:00,0,0.149569,0.266008,0
559,2015-10-24 07:00:00,0,0.14957,0.265985,0
560,2015-10-24 08:00:00,0,0.14957,0.265964,0
561,2015-10-24 09:00:00,0,0.14957,0.265945,0
562,2015-10-24 10:00:00,0,0.14957,0.265928,0
563,2015-10-24 11:00:00,0,0.14957,0.265913,0
564,2015-10-24 12:00:00,0,0.14957,0.265902,0
565,2015-10-24 13:00:00,0,0.149571,0.265878,0
566,2015-10-24 14:00:00,0,0.149571,0.265834,0
567,2015-10-24 15:00:00,0,0.149572,0.265765,0
568,2015-10-24 16:00:00,0,0.149573,0.265664,0
569,2015-10-24 17:00:00,0,0.149574,0.265544,0
570,2015-10-24 18:00:00,0,0.149575,0.265406,0
571,2015-10-24 19:00:00,0,0.149576,0.265259,0
572,2015-10-24 20:00:00,0,0.149578,0.26513,0
573,2015-10-24 21:00:00,0,0.149579,0.265026,0
574,2015-10-24 22:00:00,0,0.149579,0.264974,0
575,2015-10-24 23:00:00,0,0.149579,0.264936,0
576,2015-10-25 00:00:00,0,0.14958,0.264909,0
577,2015-10-25 01:00:00,0,0.14958,0.264889,0
578,2015-10-25 02:00:00,0,0.14958,0.264873,0
579,2015-10-25 03:00:00,0,0.14958,0.264859,0
580,2015-10-25 04:00:00,0,0.14958,0.264846,0
581,2015-10-25 05:00:00,0,0.14958,0.264835,0
582,2015-10-25 06:00:00,0,0.14958,0.264827,0
583,2015-10-25 07:00:00,0,0.14958,0.264819,0
584,2015-10-25 08:00:00,0,0.149581,0.264814,0
585,2015-10-25 09:00:00,0,0.149581,0.264811,0
586,2015-10-25 10:00:00,0,0.149581,0.264808,0
587,2015-10-25 11:00:00,0,0.149581,0.264804,0
588,2015-10-25 12:00:00,0,0.149581,0.264802,0.000101
589,2015-10-25 13:00:00,0,0.149579,0.264973,0.00004
590,2015-10-25 14:00:00,0,0.149579,0.265031,0.00004
591,2015-10-25 15:00:00,0,0.149578,0.265082,0
592,2015-10-25 16:00:00,0,0.149578,0.265052,0.000033
593,2015-10-25 17:00:00,0,0.149578,0.265074,0.000005
594,2015-10-25 18:00:00,0,0.149578,0.265038,0
595,2015-10-25 19:00:00,0,0.149579,0.264941,0
596,2015-10-25 20:00:00,0,0.14958,0.264835,0
597,2015-10-25 21:00:00,0,0.149581,0.264746,0
598,2015-10-25 22:00:00,0,0.149581,0.264711,0
599,2015-10-25 23:00:00,0,0.149582,0.264678,0
600,2015-10-26 00:00:00,0,0.149582,0.264646,0
601,2015-10-26 01:00:00,0,0.149582,0.264615,0
602,2015-10-26 02:00:00,0,0.149583,0.264584,0
603,2015-10-26 03:00:00,0,0.149583,0.264553,0
604,2015-10-26 04:00:00,0,0.149583,0.264525,0
605,2015-10-26 05:00:00,0,0.149583,0.264499,0
606,2015-10-26 06:00:00,0,0.149584,0.264474,0
607,2015-10-26 07:00:00,0,0.149584,0.264451,0
608,2015-10-26 08:00:00,0,0.149584,0.26443,0
609,2015-10-26 09:00:00,0,0.149584,0.264409,0
610,2015-10-26 10:00:00,0,0.149584,0.26439,0
611,2015-10-26 11:00:00,0,0.149585,0.264372,0
612,2015-10-26 12:00:00,0,0.149585,0.264357,0
613,2015-10-26 13:00:00,0,0.149585,0.26433,0
614,2015-10-26 14:00:00,0,0.149585,0.264276,0
615,2015-10-26 15:00:00,0,0.149586,0.264192,0
616,2015-10-26 16:00:00,0,0.149587,0.264072,0
617,2015-10-26 17:00:00,0,0.149589,0.263924,0
618,2015-10-26 18:00:00,0,0.14959,0.263752,0
619,2015-10-26 19:00:00,0,0.149592,0.263578,0
620,2015-10-26 20:00:00,0,0.149593,0.263427,0
621,2015-10-26 21:00:00,0,0.149594,0.263389,0
622,2015-10-26 22:00:00,0,0.149594,0.263369,0
623,2015-10-26 23:00:00,0,0.149594,0.263354,0
624,2015-10-27 00:00:00,0,0.149594,0.263341,0
625,2015-10-27 01:00:00,0,0.149594,0.263314,0
626,2015-10-27 02:00:00,0,0.149594,0.263291,0
627,2015-10-27 03:00:00,0,0.149595,0.26327,0
628,2015-10-27 04:00:00,0,0.149595,0.263258,0
629,2015-10-27 05:00:00,0,0.149595,0.263235,0
630,2015-10-27 06:00:00,0,0.149595,0.263209,0
631,2015-10-27 07:00:00,0,0.149595,0.263182,0
632,2015-10-27 08:00:00,0,0.149596,0.26316,0
633,2015-10-27 09:00:00,0,0.149596,0.263141,0
634,2015-10-27 10:00:00,0,0.149596,0.263125,0
635,2015-10-27 11:00:00,0,0.149596,0.263111,0
636,2015-10-27 12:00:00,0,0.149596,0.263099,0
637,2015-10-27 13:00:00,0,0.149596,0.263074,0
638,2015-10-27 14:00:00,0,0.149597,0.263035,0
639,2015-10-27 15:00:00,0,0.149597,0.262975,0
640,2015-10-27 16:00:00,0,0.149598,0.262889,0
641,2015-10-27 17:00:00,0,0.149599,0.262776,0
642,2015-10-27 18:00:00,0,0.1496,0.26264,0
643,2015-10-27 19:00:00,0,0.149602,0.262498,0
644,2015-10-27 20:00:00,0,0.149603,0.262369,0
645,2015-10-27 21:00:00,0,0.149603,0.262344,0
646,2015-10-27 22:00:00,0,0.149603,0.262328,0
647,2015-10-27 23:00:00,0,0.149603,0.262315,0
648,2015-10-28 00:00:00,0,0.149604,0.262283,0
649,2015-10-28 01:00:00,0,0.149604,0.262251,0
650,2015-10-28 02:00:00,0,0.149604,0.262224,0
651,2015-10-28 03:00:00,0,0.149604,0.262199,0
652,2015-10-28 04:00:00,0,0.149604,0.262175,0
653,2015-10-28 05:00:00,0,0.149605,0.262155,0
654,2015-10-28 06:00:00,0,0.149605,0.262136,0
655,2015-10-28 07:00:00,0,0.149605,0.26212,0
656,2015-10-28 08:00:00,0,0.149605,0.262106,0
657,2015-10-28 09:00:00,0,0.149605,0.262093,0
658,2015-10-28 10:00:00,0,0.149605,0.262081,0
659,2015-10-28 11:00:00,0,0.149605,0.262071,0
660,2015-10-28 12:00:00,0,0.149605,0.262065,0
661,2015-10-28 13:00:00,0,0.149606,0.262052,0
662,2015-10-28 14:00:00,0,0.149606,0.26203,0
663,2015-10-28 15:00:00,0,0.149606,0.261998,0
664,2015-10-28 16:00:00,0,0.149606,0.261963,0
665,2015-10-28 17:00:00,0,0.149607,0.261927,0
666,2015-10-28 18:00:00,0,0.149607,0.26189,0.000025
667,2015-10-28 19:00:00,0,0.149607,0.261903,0.000604
668,2015-10-28 20:00:00,0,0.149598,0.26293,0.00048
669,2015-10-28 21:00:00,0,0.14959,0.263763,0.000415
670,2015-10-28 22:00:00,0,0.149584,0.264484,0.000369
671,2015-10-28 23:00:00,0,0.149578,0.265132,0.001044
672,2015-10-29 00:00:00,0,0.14956,0.266954,0.001237
673,2015-10-29 01:00:00,0,0.149539,0.269107,0.002234
674,2015-10-29 02:00:00,0,0.149499,0.272931,0.00103
675,2015-10-29 03:00:00,0,0.14948,0.27471,0.003376
676,2015-10-29 04:00:00,0,0.149413,0.280382,0.00317
677,2015-10-29 05:00:00,0,0.149344,0.285706,0.000708
678,2015-10-29 06:00:00,0,0.149327,0.286933,0.000722
679,2015-10-29 07:00:00,0,0.149309,0.288189,0.001693
680,2015-10-29 08:00:00,0,0.149267,0.291069,0.001184
681,2015-10-29 09:00:00,0,0.149237,0.293088,0.000752
682,2015-10-29 10:00:00,0,0.149217,0.294371,0.000452
683,2015-10-29 11:00:00,0,0.149204,0.295146,0
684,2015-10-29 12:00:00,0,0.149204,0.295147,0.00098
685,2015-10-29 13:00:00,0,0.149177,0.296814,0.00025
686,2015-10-29 14:00:00,0,0.14917,0.297222,0
687,2015-10-29 15:00:00,0,0.149171,0.297179,0
688,2015-10-29 16:00:00,0,0.149173,0.297076,0
689,2015-10-29 17:00:00,0,0.149175,0.296933,0
690,2015-10-29 18:00:00,0,0.149178,0.296754,0
691,2015-10-29 19:00:00,0,0.149182,0.29654,0
692,2015-10-29 20:00:00,0,0.149185,0.296342,0
693,2015-10-29 21:00:00,0,0.149187,0.296227,0
694,2015-10-29 22:00:00,0,0.149189,0.29611,0
695,2015-10-29 23:00:00,0,0.149191,0.295997,0
696,2015-10-30 00:00:00,0,0.149192,0.295885,0
697,2015-10-30 01:00:00,0,0.149194,0.295778,0
698,2015-10-30 02:00:00,0,0.149196,0.29567,0
699,2015-10-30 03:00:00,0,0.149198,0.295557,0
700,2015-10-30 04:00:00,0,0.1492,0.295443,0
701,2015-10-30 05:00:00,0,0.149201,0.295345,0
702,2015-10-30 06:00:00,0,0.149203,0.295261,0
703,2015-10-30 07:00:00,0,0.149204,0.295192,0
704,2015-10-30 08:00:00,0,0.149205,0.295131,0
705,2015-10-30 09:00:00,0,0.149205,0.295078,0
706,2015-10-30 10:00:00,0,0.149206,0.295033,0
707,2015-10-30 11:00:00,0,0.149207,0.294991,0
708,2015-10-30 12:00:00,0,0.149207,0.294951,0
709,2015-10-30 13:00:00,0,0.149208,0.294899,0
710,2015-10-30 14:00:00,0,0.14921,0.294822,0
711,2015-10-30 15:00:00,0,0.149211,0.294715,0
712,2015-10-30 16:00:00,0,0.149213,0.294574,0
713,2015-10-30 17:00:00,0,0.149216,0.294406,0
714,2015-10-30 18:00:00,0,0.149219,0.294215,0
715,2015-10-30 19:00:00,0,0.149222,0.294022,0
716,2015-10-30 20:00:00,0,0.149225,0.29385,0
717,2015-10-30 21:00:00,0,0.149226,0.293764,0
718,2015-10-30 22:00:00,0,0.149227,0.293692,0
719,2015-10-30 23:00:00,0,0.149228,0.293633,0
720,2015-10-31 00:00:00,0,0.149229,0.293585,0
721,2015-10-31 01:00:00,0,0.14923,0.293548,0
722,2015-10-31 02:00:00,0,0.14923,0.293512,0
723,2015-10-31 03:00:00,0,0.149231,0.293477,0
724,2015-10-31 04:00:00,0,0.149231,0.293443,0
725,2015-10-31 05:00:00,0,0.149232,0.293413,0
726,2015-10-31 06:00:00,0,0.149232,0.293384,0
727,2015-10-31 07:00:00,0,0.149233,0.293358,0
728,2015-10-31 08:00:00,0,0.149233,0.293334,0
729,2015-10-31 09:00:00,0,0.149233,0.293311,0
730,2015-10-31 10:00:00,0,0.149234,0.293289,0
731,2015-10-31 11:00:00,0,0.149234,0.293271,0
732,2015-10-31 12:00:00,0,0.149234,0.293256,0
733,2015-10-31 13:00:00,0,0.149235,0.29323,0
734,2015-10-31 14:00:00,0,0.149235,0.293186,0
735,2015-10-31 15:00:00,0,0.149236,0.293122,0
736,2015-10-31 16:00:00,0,0.149238,0.293032,0
737,2015-10-31 17:00:00,0,0.149239,0.292921,0
738,2015-10-31 18:00:00,0,0.149242,0.292766,0
739,2015-10-31 19:00:00,0,0.149244,0.292587,0
740,2015-10-31 20:00:00,0,0.149247,0.29243,0
741,2015-10-31 21:00:00,0,0.149248,0.292371,0
742,2015-10-31 22:00:00,0,0.149249,0.292318,0
743,2015-10-31 23:00:00,0,0.149249,0.292279,0
744,2015-11-01 00:00:00,0,0.14925,0.292252,0
745,2015-11-01 01:00:00,0,0.14925,0.292228,0
746,2015-11-01 02:00:00,0,0.14925,0.2922,0
747,2015-11-01 03:00:00,0,0.149251,0.292169,0
748,2015-11-01 04:00:00,0,0.149251,0.292137,0
749,2015-11-01 05:00:00,0,0.149252,0.292109,0
750,2015-11-01 06:00:00,0,0.149252,0.292085,0
751,2015-11-01 07:00:00,0,0.149252,0.292064,0
752,2015-11-01 08:00:00,0,0.149253,0.292045,0
753,2015-11-01 09:00:00,0,0.149253,0.292027,0
754,2015-11-01 10:00:00,0,0.149253,0.29201,0
755,2015-11-01 11:00:00,0,0.149254,0.291995,0
756,2015-11-01 12:00:00,0,0.149254,0.291983,0
757,2015-11-01 13:00:00,0,0.149254,0.291967,0
758,2015-11-01 14:00:00,0,0.149254,0.291944,0
759,2015-11-01 15:00:00,0,0.149255,0.291914,0
760,2015-11-01 16:00:00,0,0.149255,0.291871,0
761,2015-11-01 17:00:00,0,0.149256,0.291818,0
762,2015-11-01 18:00:00,0,0.149257,0.291755,0
763,2015-11-01 19:00:00,0,0.149259,0.291643,0
764,2015-11-01 20:00:00,0,0.149261,0.291525,0
765,2015-11-01 21:00:00,0,0.149261,0.291478,0
766,2015-11-01 22:00:00,0,0.149262,0.291439,0
767,2015-11-01 23:00:00,0,0.149262,0.291409,0
768,2015-11-02 00:00:00,0,0.149263,0.291387,0
769,2015-11-02 01:00:00,0,0.149263,0.291374,0
770,2015-11-02 02:00:00,0,0.149263,0.291362,0
771,2015-11-02 03:00:00,0,0.149263,0.291351,0
772,2015-11-02 04:00:00,0,0.149263,0.291342,0
773,2015-11-02 05:00:00,0,0.149264,0.291332,0
774,2015-11-02 06:00:00,0,0.149264,0.291321,0
775,2015-11-02 07:00:00,0,0.149264,0.29131,0
776,2015-11-02 08:00:00,0,0.149264,0.291298,0
777,2015-11-02 09:00:00,0,0.149264,0.291282,0
778,2015-11-02 10:00:00,0,0.149265,0.291265,0
779,2015-11-02 11:00:00,0,0.149265,0.29125,0
780,2015-11-02 12:00:00,0,0.149265,0.291235,0
781,2015-11-02 13:00:00,0,0.149265,0.291203,0
782,2015-11-02 14:00:00,0,0.149266,0.291144,0
783,2015-11-02 15:00:00,0,0.149268,0.291049,0
784,2015-11-02 16:00:00,0,0.14927,0.290915,0
785,2015-11-02 17:00:00,0,0.149272,0.290749,0
786,2015-11-02 18:00:00,0,0.149275,0.290558,0
787,2015-11-02 19:00:00,0,0.149278,0.290351,0
788,2015-11-02 20:00:00,0,0.149281,0.29017,0
789,2015-11-02 21:00:00,0,0.149281,0.290121,0
790,2015-11-02 22:00:00,0,0.149282,0.2901,0
791,2015-11-02 23:00:00,0,0.149282,0.290086,0
792,2015-11-03 00:00:00,0,0.149282,0.290076,0
793,2015-11-03 01:00:00,0,0.149282,0.290067,0
794,2015-11-03 02:00:00,0,0.149282,0.290063,0
795,2015-11-03 03:00:00,0,0.149282,0.29006,0
796,2015-11-03 04:00:00,0,0.149282,0.290057,0
797,2015-11-03 05:00:00,0,0.149282,0.290054,0
798,2015-11-03 06:00:00,0,0.149282,0.290053,0
799,2015-11-03 07:00:00,0,0.149283,0.290052,0
800,2015-11-03 08:00:00,0,0.149283,0.29005,0
801,2015-11-03 09:00:00,0,0.149283,0.290048,0
802,2015-11-03 10:00:00,0,0.149283,0.290046,0
803,2015-11-03 11:00:00,0,0.149283,0.290044,0
804,2015-11-03 12:00:00,0,0.149283,0.290043,0
805,2015-11-03 13:00:00,0,0.149283,0.290016,0
806,2015-11-03 14:00:00,0,0.149284,0.289973,0
807,2015-11-03 15:00:00,0,0.149285,0.289901,0
808,2015-11-03 16:00:00,0,0.149286,0.289785,0
809,2015-11-03 17:00:00,0,0.149289,0.289625,0
810,2015-11-03 18:00:00,0,0.149292,0.289426,0
811,2015-11-03 19:00:00,0,0.149295,0.289206,0
812,2015-11-03 20:00:00,0,0.149298,0.289013,0
813,2015-11-03 21:00:00,0,0.149299,0.288944,0
814,2015-11-03 22:00:00,0,0.149299,0.288896,0
815,2015-11-03 23:00:00,0,0.1493,0.288855,0
816,2015-11-04 00:00:00,0,0.1493,0.288818,0
817,2015-11-04 01:00:00,0,0.149301,0.288786,0
818,2015-11-04 02:00:00,0,0.149301,0.288755,0
819,2015-11-04 03:00:00,0,0.149302,0.288722,0
820,2015-11-04 04:00:00,0,0.149302,0.288688,0
821,2015-11-04 05:00:00,0,0.149303,0.288659,0
822,2015-11-04 06:00:00,0,0.149303,0.288632,0
823,2015-11-04 07:00:00,0,0.149303,0.288604,0
824,2015-11-04 08:00:00,0,0.149304,0.28858,0
825,2015-11-04 09:00:00,0,0.149304,0.288557,0
826,2015-11-04 10:00:00,0,0.149304,0.288538,0
827,2015-11-04 11:00:00,0,0.149305,0.288522,0
828,2015-11-04 12:00:00,0,0.149305,0.288508,0
829,2015-11-04 13:00:00,0,0.149305,0.288475,0
830,2015-11-04 14:00:00,0,0.149306,0.288428,0
831,2015-11-04 15:00:00,0,0.149307,0.288358,0
832,2015-11-04 16:00:00,0,0.149309,0.288252,0
833,2015-11-04 17:00:00,0,0.149311,0.288103,0
834,2015-11-04 18:00:00,0,0.149313,0.287911,0
835,2015-11-04 19:00:00,0,0.149316,0.287695,0
836,2015-11-04 20:00:00,0,0.149319,0.287503,0
837,2015-11-04 21:00:00,0,0.14932,0.287464,0
838,2015-11-04 22:00:00,0,0.14932,0.287435,0
839,2015-11-04 23:00:00,0,0.149321,0.287396,0
840,2015-11-05 00:00:00,0,0.149321,0.287361,0
841,2015-11-05 01:00:00,0,0.149321,0.287334,0
842,2015-11-05 02:00:00,0,0.149322,0.287311,0
843,2015-11-05 03:00:00,0,0.149322,0.287292,0
844,2015-11-05 04:00:00,0,0.149322,0.287276,0
845,2015-11-05 05:00:00,0,0.149322,0.287264,0
846,2015-11-05 06:00:00,0,0.149323,0.287255,0
847,2015-11-05 07:00:00,0,0.149323,0.287249,0
848,2015-11-05 08:00:00,0,0.149323,0.287245,0
849,2015-11-05 09:00:00,0,0.149323,0.287243,0
850,2015-11-05 10:00:00,0,0.149323,0.287243,0
851,2015-11-05 11:00:00,0,0.149323,0.287244,0
852,2015-11-05 12:00:00,0,0.149323,0.287246,0
853,2015-11-05 13:00:00,0,0.149323,0.287235,0
854,2015-11-05 14:00:00,0,0.149323,0.287208,0
855,2015-11-05 15:00:00,0,0.149324,0.287157,0
856,2015-11-05 16:00:00,0,0.149325,0.287106,0
857,2015-11-05 17:00:00,0,0.149326,0.287034,0
858,2015-11-05 18:00:00,0,0.149327,0.286943,0
859,2015-11-05 19:00:00,0,0.149328,0.28684,0
860,2015-11-05 20:00:00,0,0.14933,0.286709,0
861,2015-11-05 21:00:00,0,0.149331,0.286677,0
862,2015-11-05 22:00:00,0,0.149331,0.28666,0
863,2015-11-05 23:00:00,0,0.149331,0.286649,0
864,2015-11-06 00:00:00,0,0.149331,0.286644,0
865,2015-11-06 01:00:00,0,0.149331,0.286646,0
866,2015-11-06 02:00:00,0,0.149331,0.286636,0
867,2015-11-06 03:00:00,0,0.149331,0.286617,0
868,2015-11-06 04:00:00,0,0.149332,0.286595,0
869,2015-11-06 05:00:00,0,0.149332,0.286581,0
870,2015-11-06 06:00:00,0,0.149332,0.286571,0
871,2015-11-06 07:00:00,0,0.149332,0.286563,0
872,2015-11-06 08:00:00,0,0.149332,0.286559,0
873,2015-11-06 09:00:00,0,0.149332,0.286558,0
874,2015-11-06 10:00:00,0,0.149332,0.286559,0
875,2015-11-06 11:00:00,0,0.149332,0.286561,0
876,2015-11-06 12:00:00,0,0.149332,0.286563,0
877,2015-11-06 13:00:00,0,0.149332,0.286552,0
878,2015-11-06 14:00:00,0,0.149333,0.286512,0
879,2015-11-06 15:00:00,0,0.149334,0.286441,0
880,2015-11-06 16:00:00,0,0.149335,0.286339,0
881,2015-11-06 17:00:00,0,0.149337,0.286212,0
882,2015-11-06 18:00:00,0,0.149339,0.286066,0
883,2015-11-06 19:00:00,0,0.149341,0.28589,0
884,2015-11-06 20:00:00,0,0.149344,0.28573,0
885,2015-11-06 21:00:00,0,0.149344,0.285673,0
886,2015-11-06 22:00:00,0,0.149345,0.285623,0
887,2015-11-06 23:00:00,0,0.149346,0.285586,0
888,2015-11-07 00:00:00,0,0.149346,0.285562,0
889,2015-11-07 01:00:00,0,0.149346,0.28555,0
890,2015-11-07 02:00:00,0,0.149346,0.285535,0
891,2015-11-07 03:00:00,0,0.149346,0.285516,0
892,2015-11-07 04:00:00,0,0.149347,0.285499,0
893,2015-11-07 05:00:00,0,0.149347,0.285479,0
894,2015-11-07 06:00:00,0,0.149347,0.285457,0
895,2015-11-07 07:00:00,0,0.149348,0.285435,0
896,2015-11-07 08:00:00,0,0.149348,0.285412,0
897,2015-11-07 09:00:00,0,0.149348,0.285389,0
898,2015-11-07 10:00:00,0,0.149348,0.285367,0
899,2015-11-07 11:00:00,0,0.149349,0.285346,0
900,2015-11-07 12:00:00,0,0.149349,0.285326,0
901,2015-11-07 13:00:00,0,0.14935,0.285288,0
902,2015-11-07 14:00:00,0,0.149351,0.285202,0
903,2015-11-07 15:00:00,0,0.149353,0.285061,0
904,2015-11-07 16:00:00,0,0.149355,0.284867,0
905,2015-11-07 17:00:00,0,0.149358,0.284647,0
906,2015-11-07 18:00:00,0,0.149361,0.284406,0
907,2015-11-07 19:00:00,0,0.149365,0.284143,0
908,2015-11-07 20:00:00,0,0.149368,0.283908,0
909,2015-11-07 21:00:00,0,0.14937,0.28378,0
910,2015-11-07 22:00:00,0,0.149371,0.283672,0
911,2015-11-07 23:00:00,0,0.149372,0.283584,0
912,2015-11-08 00:00:00,0,0.149373,0.283512,0
913,2015-11-08 01:00:00,0,0.149374,0.283458,0
914,2015-11-08 02:00:00,0,0.149375,0.283406,0
915,2015-11-08 03:00:00,0,0.149375,0.283354,0
916,2015-11-08 04:00:00,0,0.149376,0.283304,0
917,2015-11-08 05:00:00,0,0.149377,0.283254,0
918,2015-11-08 06:00:00,0,0.149377,0.283203,0
919,2015-11-08 07:00:00,0,0.149378,0.283155,0
920,2015-11-08 08:00:00,0,0.149378,0.283111,0
921,2015-11-08 09:00:00,0,0.149379,0.283069,0
922,2015-11-08 10:00:00,0,0.149379,0.283031,0
923,2015-11-08 11:00:00,0,0.14938,0.282996,0
924,2015-11-08 12:00:00,0,0.14938,0.282964,0
925,2015-11-08 13:00:00,0,0.149381,0.282922,0
926,2015-11-08 14:00:00,0,0.149382,0.282852,0
927,2015-11-08 15:00:00,0,0.149383,0.282746,0
928,2015-11-08 16:00:00,0,0.149385,0.282595,0
929,2015-11-08 17:00:00,0,0.149387,0.282412,0
930,2015-11-08 18:00:00,0,0.14939,0.2822,0
931,2015-11-08 19:00:00,0,0.149393,0.281981,0
932,2015-11-08 20:00:00,0,0.149395,0.281788,0
933,2015-11-08 21:00:00,0,0.149396,0.281706,0
934,2015-11-08 22:00:00,0,0.149397,0.281641,0
935,2015-11-08 23:00:00,0,0.149398,0.281583,0
936,2015-11-09 00:00:00,0,0.149399,0.281529,0
937,2015-11-09 01:00:00,0,0.149399,0.281482,0
938,2015-11-09 02:00:00,0,0.1494,0.281439,0
939,2015-11-09 03:00:00,0,0.1494,0.281398,0
940,2015-11-09 04:00:00,0,0.149401,0.28136,0
941,2015-11-09 05:00:00,0,0.149401,0.281325,0
942,2015-11-09 06:00:00,0,0.149402,0.281292,0
943,2015-11-09 07:00:00,0,0.149402,0.281261,0
944,2015-11-09 08:00:00,0,0.149402,0.281232,0
945,2015-11-09 09:00:00,0,0.149403,0.281203,0
946,2015-11-09 10:00:00,0,0.149403,0.281177,0
947,2015-11-09 11:00:00,0,0.149403,0.281153,0
948,2015-11-09 12:00:00,0,0.149404,0.281133,0
949,2015-11-09 13:00:00,0,0.149404,0.281103,0
950,2015-11-09 14:00:00,0,0.149405,0.281052,0
951,2015-11-09 15:00:00,0,0.149406,0.280969,0
952,2015-11-09 16:00:00,0,0.149407,0.280844,0
953,2015-11-09 17:00:00,0,0.149409,0.280678,0
