Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
476,2015-10-20 20:00:00,0,0.149502,0.272691,0
477,2015-10-20 21:00:00,0,0.149503,0.272568,0
478,2015-10-20 22:00:00,0,0.149504,0.272512,0
479,2015-10-20 23:00:00,0,0.149504,0.272467,0
480,2015-10-21 00:00:00,0,0.149504,0.27243,0
481,2015-10-21 01:00:00,0,0.149505,0.272401,0
482,2015-10-21 02:00:00,0,0.149505,0.272369,0
483,2015-10-21 03:00:00,0,0.149505,0.272335,0
484,2015-10-21 04:00:00,0,0.149506,0.2723,0
485,2015-10-21 05:00:00,0,0.149506,0.27227,0
486,2015-10-21 06:00:00,0,0.149506,0.272245,0
487,2015-10-21 07:00:00,0,0.149507,0.272223,0
488,2015-10-21 08:00:00,0,0.149507,0.272202,0
489,2015-10-21 09:00:00,0,0.149507,0.272183,0
490,2015-10-21 10:00:00,0,0.149507,0.272167,0
491,2015-10-21 11:00:00,0,0.149507,0.272156,0
492,2015-10-21 12:00:00,0,0.149507,0.272152,0
493,2015-10-21 13:00:00,0,0.149508,0.272133,0
494,2015-10-21 14:00:00,0,0.149508,0.272111,0
495,2015-10-21 15:00:00,0,0.149508,0.272086,0
496,2015-10-21 16:00:00,0,0.149509,0.272053,0
497,2015-10-21 17:00:00,0,0.149509,0.272006,0
498,2015-10-21 18:00:00,0,0.14951,0.27193,0
499,2015-10-21 19:00:00,0,0.149511,0.271822,0
500,2015-10-21 20:00:00,0,0.149512,0.271706,0
501,2015-10-21 21:00:00,0,0.149513,0.27162,0
502,2015-10-21 22:00:00,0,0.149513,0.271602,0
503,2015-10-21 23:00:00,0,0.149513,0.271585,0
504,2015-10-22 00:00:00,0,0.149514,0.271553,0
505,2015-10-22 01:00:00,0,0.149514,0.271517,0
506,2015-10-22 02:00:00,0,0.149514,0.271488,0
507,2015-10-22 03:00:00,0,0.149515,0.271466,0
508,2015-10-22 04:00:00,0,0.149515,0.271448,0
509,2015-10-22 05:00:00,0,0.149515,0.271433,0
510,2015-10-22 06:00:00,0,0.149515,0.271421,0
511,2015-10-22 07:00:00,0,0.149515,0.271411,0
512,2015-10-22 08:00:00,0,0.149515,0.271404,0
513,2015-10-22 09:00:00,0,0.149515,0.271398,0
514,2015-10-22 10:00:00,0,0.149515,0.271393,0
515,2015-10-22 11:00:00,0,0.149515,0.271393,0
516,2015-10-22 12:00:00,0,0.149515,0.271395,0
517,2015-10-22 13:00:00,0,0.149516,0.271385,0
518,2015-10-22 14:00:00,0,0.149516,0.271351,0
519,2015-10-22 15:00:00,0,0.149517,0.271288,0
520,2015-10-22 16:00:00,0,0.149518,0.271184,0
521,2015-10-22 17:00:00,0,0.149519,0.271045,0
522,2015-10-22 18:00:00,0,0.149521,0.270876,0
523,2015-10-22 19:00:00,0,0.149523,0.270665,0
524,2015-10-22 20:00:00,0,0.149525,0.27047,0
525,2015-10-22 21:00:00,0,0.149527,0.270309,0
526,2015-10-22 22:00:00,0,0.149528,0.270217,0
527,2015-10-22 23:00:00,0,0.149528,0.270147,0
528,2015-10-23 00:00:00,0,0.149529,0.270094,0
529,2015-10-23 01:00:00,0,0.149529,0.270057,0
530,2015-10-23 02:00:00,0,0.14953,0.270024,0
531,2015-10-23 03:00:00,0,0.14953,0.269993,0
532,2015-10-23 04:00:00,0,0.14953,0.269966,0
533,2015-10-23 05:00:00,0,0.149531,0.26993,0
534,2015-10-23 06:00:00,0,0.149531,0.269883,0
535,2015-10-23 07:00:00,0,0.149532,0.269829,0
536,2015-10-23 08:00:00,0,0.149532,0.269777,0
537,2015-10-23 09:00:00,0,0.149533,0.269726,0
538,2015-10-23 10:00:00,0,0.149533,0.269676,0
539,2015-10-23 11:00:00,0,0.149534,0.26963,0
540,2015-10-23 12:00:00,0,0.149534,0.269586,0
541,2015-10-23 13:00:00,0,0.149535,0.269525,0
542,2015-10-23 14:00:00,0,0.149536,0.269429,0
543,2015-10-23 15:00:00,0,0.149537,0.269296,0
544,2015-10-23 16:00:00,0,0.149539,0.269126,0
545,2015-10-23 17:00:00,0,0.149541,0.268936,0
546,2015-10-23 18:00:00,0,0.149543,0.268728,0
547,2015-10-23 19:00:00,0,0.149545,0.268518,0
548,2015-10-23 20:00:00,0,0.149547,0.268331,0
549,2015-10-23 21:00:00,0,0.149548,0.268176,0
550,2015-10-23 22:00:00,0,0.149549,0.268077,0
551,2015-10-23 23:00:00,0,0.14955,0.267998,0
552,2015-10-24 00:00:00,0,0.149551,0.267936,0
553,2015-10-24 01:00:00,0,0.149551,0.267886,0
554,2015-10-24 02:00:00,0,0.149552,0.267842,0
555,2015-10-24 03:00:00,0,0.149552,0.267803,0
556,2015-10-24 04:00:00,0,0.149552,0.267768,0
557,2015-10-24 05:00:00,0,0.149553,0.267736,0
558,2015-10-24 06:00:00,0,0.149553,0.267708,0
559,2015-10-24 07:00:00,0,0.149553,0.267683,0
560,2015-10-24 08:00:00,0,0.149553,0.267662,0
561,2015-10-24 09:00:00,0,0.149554,0.267643,0
562,2015-10-24 10:00:00,0,0.149554,0.267626,0
563,2015-10-24 11:00:00,0,0.149554,0.267612,0
564,2015-10-24 12:00:00,0,0.149554,0.267602,0
565,2015-10-24 13:00:00,0,0.149554,0.267577,0
566,2015-10-24 14:00:00,0,0.149555,0.267531,0
567,2015-10-24 15:00:00,0,0.149555,0.267459,0
568,2015-10-24 16:00:00,0,0.149556,0.267354,0
569,2015-10-24 17:00:00,0,0.149558,0.267229,0
570,2015-10-24 18:00:00,0,0.149559,0.267089,0
571,2015-10-24 19:00:00,0,0.14956,0.26694,0
572,2015-10-24 20:00:00,0,0.149562,0.266809,0
573,2015-10-24 21:00:00,0,0.149563,0.266705,0
574,2015-10-24 22:00:00,0,0.149563,0.266654,0
575,2015-10-24 23:00:00,0,0.149563,0.266616,0
576,2015-10-25 00:00:00,0,0.149564,0.266589,0
577,2015-10-25 01:00:00,0,0.149564,0.266571,0
578,2015-10-25 02:00:00,0,0.149564,0.266556,0
579,2015-10-25 03:00:00,0,0.149564,0.266542,0
580,2015-10-25 04:00:00,0,0.149564,0.266529,0
581,2015-10-25 05:00:00,0,0.149564,0.266519,0
582,2015-10-25 06:00:00,0,0.149564,0.266511,0
583,2015-10-25 07:00:00,0,0.149565,0.266503,0
584,2015-10-25 08:00:00,0,0.149565,0.266498,0
585,2015-10-25 09:00:00,0,0.149565,0.266495,0
586,2015-10-25 10:00:00,0,0.149565,0.266492,0
587,2015-10-25 11:00:00,0,0.149565,0.266489,0
588,2015-10-25 12:00:00,0,0.149565,0.266486,0.000098
589,2015-10-25 13:00:00,0,0.149563,0.266652,0
590,2015-10-25 14:00:00,0,0.149563,0.266637,0
591,2015-10-25 15:00:00,0,0.149564,0.266614,0
592,2015-10-25 16:00:00,0,0.149564,0.26658,0
593,2015-10-25 17:00:00,0,0.149564,0.266537,0
594,2015-10-25 18:00:00,0,0.149565,0.266489,0
595,2015-10-25 19:00:00,0,0.149566,0.266394,0
596,2015-10-25 20:00:00,0,0.149567,0.266288,0
597,2015-10-25 21:00:00,0,0.149567,0.266254,0
598,2015-10-25 22:00:00,0,0.149567,0.266226,0
599,2015-10-25 23:00:00,0,0.149567,0.266199,0
600,2015-10-26 00:00:00,0,0.149568,0.266171,0
601,2015-10-26 01:00:00,0,0.149568,0.266143,0
602,2015-10-26 02:00:00,0,0.149568,0.266115,0
603,2015-10-26 03:00:00,0,0.149569,0.266085,0
604,2015-10-26 04:00:00,0,0.149569,0.266058,0
605,2015-10-26 05:00:00,0,0.149569,0.266033,0
606,2015-10-26 06:00:00,0,0.149569,0.266009,0
607,2015-10-26 07:00:00,0,0.14957,0.265987,0
608,2015-10-26 08:00:00,0,0.14957,0.265966,0
609,2015-10-26 09:00:00,0,0.14957,0.265945,0
610,2015-10-26 10:00:00,0,0.14957,0.265924,0
611,2015-10-26 11:00:00,0,0.14957,0.265906,0
612,2015-10-26 12:00:00,0,0.14957,0.265889,0
613,2015-10-26 13:00:00,0,0.149571,0.265858,0
614,2015-10-26 14:00:00,0,0.149571,0.2658,0
615,2015-10-26 15:00:00,0,0.149572,0.26571,0
616,2015-10-26 16:00:00,0,0.149573,0.265581,0
617,2015-10-26 17:00:00,0,0.149575,0.265423,0
618,2015-10-26 18:00:00,0,0.149577,0.265242,0
619,2015-10-26 19:00:00,0,0.149578,0.265061,0
620,2015-10-26 20:00:00,0,0.14958,0.264903,0
621,2015-10-26 21:00:00,0,0.14958,0.264865,0
622,2015-10-26 22:00:00,0,0.14958,0.264844,0
623,2015-10-26 23:00:00,0,0.14958,0.264828,0
624,2015-10-27 00:00:00,0,0.149581,0.264808,0
625,2015-10-27 01:00:00,0,0.149581,0.264778,0
626,2015-10-27 02:00:00,0,0.149581,0.26475,0
627,2015-10-27 03:00:00,0,0.149581,0.264724,0
628,2015-10-27 04:00:00,0,0.149582,0.264699,0
629,2015-10-27 05:00:00,0,0.149582,0.264673,0
630,2015-10-27 06:00:00,0,0.149582,0.264647,0
631,2015-10-27 07:00:00,0,0.149582,0.264623,0
632,2015-10-27 08:00:00,0,0.149582,0.264602,0
633,2015-10-27 09:00:00,0,0.149583,0.264583,0
634,2015-10-27 10:00:00,0,0.149583,0.264565,0
635,2015-10-27 11:00:00,0,0.149583,0.26455,0
636,2015-10-27 12:00:00,0,0.149583,0.264538,0
637,2015-10-27 13:00:00,0,0.149583,0.264513,0
638,2015-10-27 14:00:00,0,0.149584,0.264472,0
639,2015-10-27 15:00:00,0,0.149584,0.264411,0
640,2015-10-27 16:00:00,0,0.149585,0.264319,0
641,2015-10-27 17:00:00,0,0.149586,0.264194,0
642,2015-10-27 18:00:00,0,0.149588,0.264044,0
643,2015-10-27 19:00:00,0,0.149589,0.263892,0
644,2015-10-27 20:00:00,0,0.14959,0.263755,0
645,2015-10-27 21:00:00,0,0.149591,0.263729,0
646,2015-10-27 22:00:00,0,0.149591,0.263712,0
647,2015-10-27 23:00:00,0,0.149591,0.263697,0
648,2015-10-28 00:00:00,0,0.149591,0.263662,0
649,2015-10-28 01:00:00,0,0.149591,0.263632,0
650,2015-10-28 02:00:00,0,0.149592,0.263606,0
651,2015-10-28 03:00:00,0,0.149592,0.263583,0
652,2015-10-28 04:00:00,0,0.149592,0.263563,0
653,2015-10-28 05:00:00,0,0.149592,0.263544,0
654,2015-10-28 06:00:00,0,0.149592,0.263528,0
655,2015-10-28 07:00:00,0,0.149592,0.263512,0
656,2015-10-28 08:00:00,0,0.149593,0.263499,0
657,2015-10-28 09:00:00,0,0.149593,0.263488,0
658,2015-10-28 10:00:00,0,0.149593,0.263477,0
659,2015-10-28 11:00:00,0,0.149593,0.263469,0
660,2015-10-28 12:00:00,0,0.149593,0.263464,0
661,2015-10-28 13:00:00,0,0.149593,0.263451,0
662,2015-10-28 14:00:00,0,0.149593,0.26343,0
663,2015-10-28 15:00:00,0,0.149594,0.263396,0
664,2015-10-28 16:00:00,0,0.149594,0.26336,0
665,2015-10-28 17:00:00,0,0.149594,0.263322,0
666,2015-10-28 18:00:00,0,0.149595,0.263285,0.000063
667,2015-10-28 19:00:00,0,0.149594,0.263368,0.000972
668,2015-10-28 20:00:00,0,0.149578,0.265032,0.000364
669,2015-10-28 21:00:00,0,0.149573,0.265661,0.000402
670,2015-10-28 22:00:00,0,0.149566,0.266359,0.000185
671,2015-10-28 23:00:00,0,0.149563,0.266684,0.001156
672,2015-10-29 00:00:00,0,0.149543,0.268697,0.001099
673,2015-10-29 01:00:00,0,0.149524,0.270612,0.00168
674,2015-10-29 02:00:00,0,0.149493,0.273502,0.000433
675,2015-10-29 03:00:00,0,0.149485,0.274248,0.002806
676,2015-10-29 04:00:00,0,0.14943,0.278986,0.000416
677,2015-10-29 05:00:00,0,0.149421,0.279703,0.000644
678,2015-10-29 06:00:00,0,0.149407,0.280821,0.001618
679,2015-10-29 07:00:00,0,0.149372,0.283598,0.00148
680,2015-10-29 08:00:00,0,0.149338,0.28613,0.000447
681,2015-10-29 09:00:00,0,0.149328,0.286898,0.000629
682,2015-10-29 10:00:00,0,0.149312,0.287972,0.000479
683,2015-10-29 11:00:00,0,0.149301,0.288793,0
684,2015-10-29 12:00:00,0,0.149301,0.288793,0.000573
685,2015-10-29 13:00:00,0,0.149287,0.289775,0.000044
686,2015-10-29 14:00:00,0,0.149286,0.289827,0
687,2015-10-29 15:00:00,0,0.149286,0.289782,0
688,2015-10-29 16:00:00,0,0.149288,0.28968,0
689,2015-10-29 17:00:00,0,0.14929,0.289543,0
690,2015-10-29 18:00:00,0,0.149292,0.289372,0
691,2015-10-29 19:00:00,0,0.149295,0.289167,0
692,2015-10-29 20:00:00,0,0.149298,0.288979,0
693,2015-10-29 21:00:00,0,0.1493,0.288876,0
694,2015-10-29 22:00:00,0,0.149301,0.288771,0
695,2015-10-29 23:00:00,0,0.149303,0.288667,0
696,2015-10-30 00:00:00,0,0.149304,0.288564,0
697,2015-10-30 01:00:00,0,0.149306,0.288463,0
698,2015-10-30 02:00:00,0,0.149307,0.288359,0
699,2015-10-30 03:00:00,0,0.149309,0.288252,0
700,2015-10-30 04:00:00,0,0.14931,0.288141,0
701,2015-10-30 05:00:00,0,0.149311,0.288047,0
702,2015-10-30 06:00:00,0,0.149313,0.287967,0
703,2015-10-30 07:00:00,0,0.149313,0.287902,0
704,2015-10-30 08:00:00,0,0.149314,0.287846,0
705,2015-10-30 09:00:00,0,0.149315,0.287797,0
706,2015-10-30 10:00:00,0,0.149316,0.287756,0
707,2015-10-30 11:00:00,0,0.149316,0.287719,0
708,2015-10-30 12:00:00,0,0.149317,0.287684,0
709,2015-10-30 13:00:00,0,0.149317,0.287635,0
710,2015-10-30 14:00:00,0,0.149318,0.287555,0
711,2015-10-30 15:00:00,0,0.14932,0.287441,0
712,2015-10-30 16:00:00,0,0.149322,0.287287,0
713,2015-10-30 17:00:00,0,0.149325,0.287106,0
714,2015-10-30 18:00:00,0,0.149327,0.286903,0
715,2015-10-30 19:00:00,0,0.14933,0.2867,0
716,2015-10-30 20:00:00,0,0.149333,0.286521,0
717,2015-10-30 21:00:00,0,0.149334,0.286432,0
718,2015-10-30 22:00:00,0,0.149335,0.286357,0
719,2015-10-30 23:00:00,0,0.149336,0.286295,0
720,2015-10-31 00:00:00,0,0.149337,0.286244,0
721,2015-10-31 01:00:00,0,0.149337,0.286206,0
722,2015-10-31 02:00:00,0,0.149338,0.286168,0
723,2015-10-31 03:00:00,0,0.149338,0.28613,0
724,2015-10-31 04:00:00,0,0.149339,0.286095,0
725,2015-10-31 05:00:00,0,0.149339,0.286063,0
726,2015-10-31 06:00:00,0,0.149339,0.286033,0
727,2015-10-31 07:00:00,0,0.14934,0.286006,0
728,2015-10-31 08:00:00,0,0.14934,0.285981,0
729,2015-10-31 09:00:00,0,0.14934,0.285957,0
730,2015-10-31 10:00:00,0,0.149341,0.285935,0
731,2015-10-31 11:00:00,0,0.149341,0.285917,0
732,2015-10-31 12:00:00,0,0.149341,0.2859,0
733,2015-10-31 13:00:00,0,0.149342,0.285872,0
734,2015-10-31 14:00:00,0,0.149342,0.285825,0
735,2015-10-31 15:00:00,0,0.149343,0.285758,0
736,2015-10-31 16:00:00,0,0.149344,0.285663,0
737,2015-10-31 17:00:00,0,0.149346,0.285545,0
738,2015-10-31 18:00:00,0,0.149348,0.285382,0
739,2015-10-31 19:00:00,0,0.149351,0.285196,0
740,2015-10-31 20:00:00,0,0.149353,0.285036,0
741,2015-10-31 21:00:00,0,0.149354,0.284975,0
742,2015-10-31 22:00:00,0,0.149354,0.284922,0
743,2015-10-31 23:00:00,0,0.149355,0.284883,0
744,2015-11-01 00:00:00,0,0.149355,0.284855,0
745,2015-11-01 01:00:00,0,0.149356,0.284833,0
746,2015-11-01 02:00:00,0,0.149356,0.284806,0
747,2015-11-01 03:00:00,0,0.149356,0.284777,0
748,2015-11-01 04:00:00,0,0.149357,0.284747,0
749,2015-11-01 05:00:00,0,0.149357,0.284721,0
750,2015-11-01 06:00:00,0,0.149357,0.284698,0
751,2015-11-01 07:00:00,0,0.149358,0.284678,0
752,2015-11-01 08:00:00,0,0.149358,0.28466,0
753,2015-11-01 09:00:00,0,0.149358,0.284644,0
754,2015-11-01 10:00:00,0,0.149358,0.284628,0
755,2015-11-01 11:00:00,0,0.149359,0.284614,0
756,2015-11-01 12:00:00,0,0.149359,0.284602,0
757,2015-11-01 13:00:00,0,0.149359,0.284587,0
758,2015-11-01 14:00:00,0,0.149359,0.284565,0
759,2015-11-01 15:00:00,0,0.14936,0.284535,0
760,2015-11-01 16:00:00,0,0.14936,0.28449,0
761,2015-11-01 17:00:00,0,0.149361,0.284434,0
762,2015-11-01 18:00:00,0,0.149362,0.284368,0
763,2015-11-01 19:00:00,0,0.149363,0.284251,0
764,2015-11-01 20:00:00,0,0.149365,0.284128,0
765,2015-11-01 21:00:00,0,0.149366,0.284079,0
766,2015-11-01 22:00:00,0,0.149366,0.284038,0
767,2015-11-01 23:00:00,0,0.149367,0.284007,0
768,2015-11-02 00:00:00,0,0.149367,0.283985,0
769,2015-11-02 01:00:00,0,0.149367,0.283974,0
770,2015-11-02 02:00:00,0,0.149367,0.283963,0
771,2015-11-02 03:00:00,0,0.149367,0.283954,0
772,2015-11-02 04:00:00,0,0.149367,0.283946,0
773,2015-11-02 05:00:00,0,0.149368,0.283937,0
774,2015-11-02 06:00:00,0,0.149368,0.283929,0
775,2015-11-02 07:00:00,0,0.149368,0.28392,0
776,2015-11-02 08:00:00,0,0.149368,0.283909,0
777,2015-11-02 09:00:00,0,0.149368,0.283897,0
778,2015-11-02 10:00:00,0,0.149368,0.283882,0
779,2015-11-02 11:00:00,0,0.149368,0.283868,0
780,2015-11-02 12:00:00,0,0.149369,0.283854,0
781,2015-11-02 13:00:00,0,0.149369,0.283822,0
782,2015-11-02 14:00:00,0,0.14937,0.283761,0
783,2015-11-02 15:00:00,0,0.149371,0.283663,0
784,2015-11-02 16:00:00,0,0.149373,0.283522,0
785,2015-11-02 17:00:00,0,0.149375,0.283347,0
786,2015-11-02 18:00:00,0,0.149378,0.283144,0
787,2015-11-02 19:00:00,0,0.149381,0.282928,0
788,2015-11-02 20:00:00,0,0.149383,0.282741,0
789,2015-11-02 21:00:00,0,0.149384,0.282685,0
790,2015-11-02 22:00:00,0,0.149384,0.282657,0
791,2015-11-02 23:00:00,0,0.149384,0.282637,0
792,2015-11-03 00:00:00,0,0.149385,0.282613,0
793,2015-11-03 01:00:00,0,0.149385,0.282591,0
794,2015-11-03 02:00:00,0,0.149385,0.282587,0
795,2015-11-03 03:00:00,0,0.149385,0.282584,0
796,2015-11-03 04:00:00,0,0.149385,0.282581,0
797,2015-11-03 05:00:00,0,0.149385,0.282579,0
798,2015-11-03 06:00:00,0,0.149385,0.282578,0
799,2015-11-03 07:00:00,0,0.149385,0.282577,0
800,2015-11-03 08:00:00,0,0.149385,0.282576,0
801,2015-11-03 09:00:00,0,0.149385,0.282575,0
802,2015-11-03 10:00:00,0,0.149385,0.282573,0
803,2015-11-03 11:00:00,0,0.149385,0.282571,0
804,2015-11-03 12:00:00,0,0.149385,0.282571,0
805,2015-11-03 13:00:00,0,0.149386,0.282544,0
806,2015-11-03 14:00:00,0,0.149386,0.282503,0
807,2015-11-03 15:00:00,0,0.149387,0.282431,0
808,2015-11-03 16:00:00,0,0.149389,0.282313,0
809,2015-11-03 17:00:00,0,0.149391,0.282146,0
810,2015-11-03 18:00:00,0,0.149393,0.28194,0
811,2015-11-03 19:00:00,0,0.149396,0.281717,0
812,2015-11-03 20:00:00,0,0.149399,0.281525,0
813,2015-11-03 21:00:00,0,0.149399,0.281458,0
814,2015-11-03 22:00:00,0,0.1494,0.281415,0
815,2015-11-03 23:00:00,0,0.149401,0.281376,0
816,2015-11-04 00:00:00,0,0.149401,0.281341,0
817,2015-11-04 01:00:00,0,0.149401,0.28131,0
818,2015-11-04 02:00:00,0,0.149402,0.281281,0
819,2015-11-04 03:00:00,0,0.149402,0.281251,0
820,2015-11-04 04:00:00,0,0.149402,0.28122,0
821,2015-11-04 05:00:00,0,0.149403,0.281192,0
822,2015-11-04 06:00:00,0,0.149403,0.281166,0
823,2015-11-04 07:00:00,0,0.149403,0.281139,0
824,2015-11-04 08:00:00,0,0.149404,0.281115,0
825,2015-11-04 09:00:00,0,0.149404,0.281092,0
826,2015-11-04 10:00:00,0,0.149404,0.28107,0
827,2015-11-04 11:00:00,0,0.149405,0.281052,0
828,2015-11-04 12:00:00,0,0.149405,0.281036,0
829,2015-11-04 13:00:00,0,0.149405,0.281005,0
830,2015-11-04 14:00:00,0,0.149406,0.280956,0
831,2015-11-04 15:00:00,0,0.149407,0.280881,0
832,2015-11-04 16:00:00,0,0.149408,0.280768,0
833,2015-11-04 17:00:00,0,0.14941,0.280607,0
834,2015-11-04 18:00:00,0,0.149413,0.280403,0
835,2015-11-04 19:00:00,0,0.149415,0.28018,0
836,2015-11-04 20:00:00,0,0.149418,0.279985,0
837,2015-11-04 21:00:00,0,0.149418,0.279946,0
838,2015-11-04 22:00:00,0,0.149419,0.279908,0
839,2015-11-04 23:00:00,0,0.149419,0.27987,0
840,2015-11-05 00:00:00,0,0.14942,0.279838,0
841,2015-11-05 01:00:00,0,0.14942,0.279814,0
842,2015-11-05 02:00:00,0,0.14942,0.279794,0
843,2015-11-05 03:00:00,0,0.14942,0.279777,0
844,2015-11-05 04:00:00,0,0.149421,0.279761,0
845,2015-11-05 05:00:00,0,0.149421,0.279749,0
846,2015-11-05 06:00:00,0,0.149421,0.279741,0
847,2015-11-05 07:00:00,0,0.149421,0.279734,0
848,2015-11-05 08:00:00,0,0.149421,0.279731,0
849,2015-11-05 09:00:00,0,0.149421,0.27973,0
850,2015-11-05 10:00:00,0,0.149421,0.279731,0
851,2015-11-05 11:00:00,0,0.149421,0.279733,0
852,2015-11-05 12:00:00,0,0.149421,0.279735,0
853,2015-11-05 13:00:00,0,0.149421,0.279722,0
854,2015-11-05 14:00:00,0,0.149421,0.279693,0
855,2015-11-05 15:00:00,0,0.149422,0.279639,0
856,2015-11-05 16:00:00,0,0.149423,0.279589,0
857,2015-11-05 17:00:00,0,0.149424,0.279518,0
858,2015-11-05 18:00:00,0,0.149425,0.27943,0
859,2015-11-05 19:00:00,0,0.149426,0.279331,0
860,2015-11-05 20:00:00,0,0.149427,0.279204,0
861,2015-11-05 21:00:00,0,0.149428,0.279175,0
862,2015-11-05 22:00:00,0,0.149428,0.279161,0
863,2015-11-05 23:00:00,0,0.149428,0.279153,0
864,2015-11-06 00:00:00,0,0.149428,0.27915,0
865,2015-11-06 01:00:00,0,0.149428,0.279153,0
866,2015-11-06 02:00:00,0,0.149428,0.279144,0.000073
867,2015-11-06 03:00:00,0,0.149427,0.279252,0
868,2015-11-06 04:00:00,0,0.149427,0.27923,0
869,2015-11-06 05:00:00,0,0.149427,0.279214,0
870,2015-11-06 06:00:00,0,0.149427,0.279203,0
871,2015-11-06 07:00:00,0,0.149427,0.279195,0
872,2015-11-06 08:00:00,0,0.149428,0.279189,0
873,2015-11-06 09:00:00,0,0.149428,0.279187,0
874,2015-11-06 10:00:00,0,0.149428,0.279187,0
875,2015-11-06 11:00:00,0,0.149428,0.279187,0
876,2015-11-06 12:00:00,0,0.149427,0.279187,0
877,2015-11-06 13:00:00,0,0.149428,0.279177,0
878,2015-11-06 14:00:00,0,0.149428,0.279142,0
879,2015-11-06 15:00:00,0,0.149429,0.279071,0
880,2015-11-06 16:00:00,0,0.14943,0.278971,0
881,2015-11-06 17:00:00,0,0.149432,0.278846,0
882,2015-11-06 18:00:00,0,0.149433,0.278704,0
883,2015-11-06 19:00:00,0,0.149435,0.278532,0
884,2015-11-06 20:00:00,0,0.149437,0.278378,0
885,2015-11-06 21:00:00,0,0.149438,0.278328,0
886,2015-11-06 22:00:00,0,0.149438,0.278285,0
887,2015-11-06 23:00:00,0,0.149439,0.278254,0
888,2015-11-07 00:00:00,0,0.149439,0.278231,0
889,2015-11-07 01:00:00,0,0.149439,0.278217,0
890,2015-11-07 02:00:00,0,0.149439,0.278202,0
891,2015-11-07 03:00:00,0,0.14944,0.278184,0
892,2015-11-07 04:00:00,0,0.14944,0.27817,0
893,2015-11-07 05:00:00,0,0.14944,0.278154,0
894,2015-11-07 06:00:00,0,0.14944,0.278135,0
895,2015-11-07 07:00:00,0,0.14944,0.278116,0
896,2015-11-07 08:00:00,0,0.149441,0.278096,0
897,2015-11-07 09:00:00,0,0.149441,0.278076,0
898,2015-11-07 10:00:00,0,0.149441,0.278055,0
899,2015-11-07 11:00:00,0,0.149441,0.278034,0
900,2015-11-07 12:00:00,0,0.149442,0.278011,0
901,2015-11-07 13:00:00,0,0.149442,0.277971,0
902,2015-11-07 14:00:00,0,0.149443,0.27788,0
903,2015-11-07 15:00:00,0,0.149445,0.277734,0
904,2015-11-07 16:00:00,0,0.149447,0.277537,0
905,2015-11-07 17:00:00,0,0.14945,0.277312,0
906,2015-11-07 18:00:00,0,0.149453,0.277066,0
907,2015-11-07 19:00:00,0,0.149456,0.276797,0
908,2015-11-07 20:00:00,0,0.149459,0.276559,0
909,2015-11-07 21:00:00,0,0.14946,0.27643,0
910,2015-11-07 22:00:00,0,0.149461,0.276321,0
911,2015-11-07 23:00:00,0,0.149462,0.276233,0
912,2015-11-08 00:00:00,0,0.149463,0.276163,0
913,2015-11-08 01:00:00,0,0.149464,0.276109,0
914,2015-11-08 02:00:00,0,0.149464,0.276054,0
915,2015-11-08 03:00:00,0,0.149465,0.275996,0
916,2015-11-08 04:00:00,0,0.149466,0.27594,0
917,2015-11-08 05:00:00,0,0.149466,0.275882,0
918,2015-11-08 06:00:00,0,0.149467,0.275823,0
919,2015-11-08 07:00:00,0,0.149468,0.275767,0
920,2015-11-08 08:00:00,0,0.149468,0.275716,0
921,2015-11-08 09:00:00,0,0.149469,0.27567,0
922,2015-11-08 10:00:00,0,0.149469,0.275627,0
923,2015-11-08 11:00:00,0,0.14947,0.275589,0
924,2015-11-08 12:00:00,0,0.14947,0.275553,0
925,2015-11-08 13:00:00,0,0.149471,0.27551,0
926,2015-11-08 14:00:00,0,0.149471,0.275435,0
927,2015-11-08 15:00:00,0,0.149473,0.275322,0
928,2015-11-08 16:00:00,0,0.149474,0.275163,0
929,2015-11-08 17:00:00,0,0.149477,0.274971,0
930,2015-11-08 18:00:00,0,0.149479,0.274749,0
931,2015-11-08 19:00:00,0,0.149482,0.274523,0
932,2015-11-08 20:00:00,0,0.149484,0.274324,0
933,2015-11-08 21:00:00,0,0.149485,0.274241,0
934,2015-11-08 22:00:00,0,0.149486,0.274173,0
935,2015-11-08 23:00:00,0,0.149486,0.274112,0
936,2015-11-09 00:00:00,0,0.149487,0.274058,0
937,2015-11-09 01:00:00,0,0.149487,0.274011,0
938,2015-11-09 02:00:00,0,0.149488,0.273968,0
939,2015-11-09 03:00:00,0,0.149488,0.273929,0
940,2015-11-09 04:00:00,0,0.149489,0.273893,0
941,2015-11-09 05:00:00,0,0.149489,0.273859,0
942,2015-11-09 06:00:00,0,0.149489,0.273827,0
943,2015-11-09 07:00:00,0,0.14949,0.273797,0
944,2015-11-09 08:00:00,0,0.14949,0.273769,0
945,2015-11-09 09:00:00,0,0.14949,0.273743,0
946,2015-11-09 10:00:00,0,0.149491,0.273718,0
947,2015-11-09 11:00:00,0,0.149491,0.273696,0
948,2015-11-09 12:00:00,0,0.149491,0.273678,0
949,2015-11-09 13:00:00,0,0.149491,0.273649,0
950,2015-11-09 14:00:00,0,0.149492,0.273598,0
951,2015-11-09 15:00:00,0,0.149493,0.273514,0
952,2015-11-09 16:00:00,0,0.149494,0.273386,0
953,2015-11-09 17:00:00,0,0.149496,0.273212,0
954,2015-11-09 18:00:00,0,0.149498,0.273,0
