Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
476,2015-10-20 20:00:00,0,0.149442,0.277945,0
477,2015-10-20 21:00:00,0,0.149443,0.277888,0
478,2015-10-20 22:00:00,0,0.149444,0.277844,0
479,2015-10-20 23:00:00,0,0.149444,0.277806,0
480,2015-10-21 00:00:00,0,0.149444,0.277774,0
481,2015-10-21 01:00:00,0,0.149445,0.277748,0
482,2015-10-21 02:00:00,0,0.149445,0.277717,0
483,2015-10-21 03:00:00,0,0.149445,0.277683,0
484,2015-10-21 04:00:00,0,0.149446,0.277648,0
485,2015-10-21 05:00:00,0,0.149446,0.277617,0
486,2015-10-21 06:00:00,0,0.149447,0.277591,0
487,2015-10-21 07:00:00,0,0.149447,0.277568,0
488,2015-10-21 08:00:00,0,0.149447,0.277546,0
489,2015-10-21 09:00:00,0,0.149447,0.277527,0
490,2015-10-21 10:00:00,0,0.149448,0.277509,0
491,2015-10-21 11:00:00,0,0.149448,0.277498,0
492,2015-10-21 12:00:00,0,0.149448,0.277494,0.000002
493,2015-10-21 13:00:00,0,0.149448,0.277475,0
494,2015-10-21 14:00:00,0,0.149448,0.277451,0
495,2015-10-21 15:00:00,0,0.149449,0.277425,0
496,2015-10-21 16:00:00,0,0.149449,0.277397,0
497,2015-10-21 17:00:00,0,0.149449,0.277365,0
498,2015-10-21 18:00:00,0,0.14945,0.277331,0
499,2015-10-21 19:00:00,0,0.14945,0.277292,0
500,2015-10-21 20:00:00,0,0.14945,0.27727,0
501,2015-10-21 21:00:00,0,0.14945,0.277265,0
502,2015-10-21 22:00:00,0,0.14945,0.277262,0
503,2015-10-21 23:00:00,0,0.14945,0.277256,0
504,2015-10-22 00:00:00,0,0.149451,0.277249,0
505,2015-10-22 01:00:00,0,0.149451,0.277229,0
506,2015-10-22 02:00:00,0,0.149451,0.277213,0
507,2015-10-22 03:00:00,0,0.149451,0.2772,0
508,2015-10-22 04:00:00,0,0.149451,0.277189,0
509,2015-10-22 05:00:00,0,0.149451,0.27718,0
510,2015-10-22 06:00:00,0,0.149451,0.277172,0
511,2015-10-22 07:00:00,0,0.149452,0.277166,0
512,2015-10-22 08:00:00,0,0.149452,0.277162,0
513,2015-10-22 09:00:00,0,0.149452,0.27716,0
514,2015-10-22 10:00:00,0,0.149452,0.277158,0
515,2015-10-22 11:00:00,0,0.149452,0.27716,0
516,2015-10-22 12:00:00,0,0.149452,0.277165,0
517,2015-10-22 13:00:00,0,0.149452,0.277151,0
518,2015-10-22 14:00:00,0,0.149452,0.277109,0
519,2015-10-22 15:00:00,0,0.149453,0.277042,0
520,2015-10-22 16:00:00,0,0.149454,0.276943,0
521,2015-10-22 17:00:00,0,0.149456,0.276825,0
522,2015-10-22 18:00:00,0,0.149457,0.276694,0
523,2015-10-22 19:00:00,0,0.149459,0.276554,0
524,2015-10-22 20:00:00,0,0.14946,0.276444,0
525,2015-10-22 21:00:00,0,0.149461,0.276356,0
526,2015-10-22 22:00:00,0,0.149462,0.276274,0
527,2015-10-22 23:00:00,0,0.149463,0.276208,0
528,2015-10-23 00:00:00,0,0.149463,0.276158,0
529,2015-10-23 01:00:00,0,0.149464,0.276121,0
530,2015-10-23 02:00:00,0,0.149464,0.276089,0
531,2015-10-23 03:00:00,0,0.149464,0.276058,0
532,2015-10-23 04:00:00,0,0.149465,0.276031,0
533,2015-10-23 05:00:00,0,0.149465,0.275995,0
534,2015-10-23 06:00:00,0,0.149466,0.275948,0
535,2015-10-23 07:00:00,0,0.149466,0.275892,0
536,2015-10-23 08:00:00,0,0.149467,0.275839,0
537,2015-10-23 09:00:00,0,0.149467,0.275787,0
538,2015-10-23 10:00:00,0,0.149468,0.275737,0
539,2015-10-23 11:00:00,0,0.149469,0.275692,0
540,2015-10-23 12:00:00,0,0.149469,0.275648,0
541,2015-10-23 13:00:00,0,0.14947,0.275578,0
542,2015-10-23 14:00:00,0,0.149471,0.27547,0
543,2015-10-23 15:00:00,0,0.149473,0.275332,0
544,2015-10-23 16:00:00,0,0.149474,0.27517,0
545,2015-10-23 17:00:00,0,0.149476,0.275003,0
546,2015-10-23 18:00:00,0,0.149478,0.27484,0
547,2015-10-23 19:00:00,0,0.14948,0.274691,0
548,2015-10-23 20:00:00,0,0.149481,0.274574,0
549,2015-10-23 21:00:00,0,0.149482,0.274479,0
550,2015-10-23 22:00:00,0,0.149483,0.274395,0
551,2015-10-23 23:00:00,0,0.149484,0.274324,0
552,2015-10-24 00:00:00,0,0.149484,0.274267,0
553,2015-10-24 01:00:00,0,0.149485,0.274222,0
554,2015-10-24 02:00:00,0,0.149485,0.274182,0
555,2015-10-24 03:00:00,0,0.149486,0.274146,0
556,2015-10-24 04:00:00,0,0.149486,0.274114,0
557,2015-10-24 05:00:00,0,0.149487,0.274084,0
558,2015-10-24 06:00:00,0,0.149487,0.274057,0
559,2015-10-24 07:00:00,0,0.149487,0.274034,0
560,2015-10-24 08:00:00,0,0.149487,0.274014,0
561,2015-10-24 09:00:00,0,0.149487,0.273995,0
562,2015-10-24 10:00:00,0,0.149488,0.273978,0
563,2015-10-24 11:00:00,0,0.149488,0.273964,0
564,2015-10-24 12:00:00,0,0.149488,0.273954,0
565,2015-10-24 13:00:00,0,0.149488,0.273923,0
566,2015-10-24 14:00:00,0,0.149489,0.273867,0
567,2015-10-24 15:00:00,0,0.14949,0.273788,0
568,2015-10-24 16:00:00,0,0.149491,0.273687,0
569,2015-10-24 17:00:00,0,0.149492,0.273582,0
570,2015-10-24 18:00:00,0,0.149493,0.273481,0
571,2015-10-24 19:00:00,0,0.149494,0.273392,0
572,2015-10-24 20:00:00,0,0.149495,0.273331,0
573,2015-10-24 21:00:00,0,0.149495,0.273291,0
574,2015-10-24 22:00:00,0,0.149496,0.273256,0
575,2015-10-24 23:00:00,0,0.149496,0.273229,0
576,2015-10-25 00:00:00,0,0.149496,0.273208,0
577,2015-10-25 01:00:00,0,0.149496,0.273194,0
578,2015-10-25 02:00:00,0,0.149496,0.273182,0
579,2015-10-25 03:00:00,0,0.149497,0.273171,0
580,2015-10-25 04:00:00,0,0.149497,0.27316,0
581,2015-10-25 05:00:00,0,0.149497,0.273152,0
582,2015-10-25 06:00:00,0,0.149497,0.273146,0
583,2015-10-25 07:00:00,0,0.149497,0.27314,0
584,2015-10-25 08:00:00,0,0.149497,0.273136,0
585,2015-10-25 09:00:00,0,0.149497,0.273134,0
586,2015-10-25 10:00:00,0,0.149497,0.273132,0
587,2015-10-25 11:00:00,0,0.149497,0.27313,0
588,2015-10-25 12:00:00,0,0.149497,0.273128,0.000128
589,2015-10-25 13:00:00,0,0.149495,0.273344,0
590,2015-10-25 14:00:00,0,0.149495,0.273328,0
591,2015-10-25 15:00:00,0,0.149495,0.273306,0
592,2015-10-25 16:00:00,0,0.149495,0.273273,0
593,2015-10-25 17:00:00,0,0.149496,0.273236,0
594,2015-10-25 18:00:00,0,0.149496,0.273198,0
595,2015-10-25 19:00:00,0,0.149497,0.273146,0
596,2015-10-25 20:00:00,0,0.149497,0.273108,0
597,2015-10-25 21:00:00,0,0.149497,0.273084,0
598,2015-10-25 22:00:00,0,0.149498,0.273063,0
599,2015-10-25 23:00:00,0,0.149498,0.273039,0
600,2015-10-26 00:00:00,0,0.149498,0.273013,0
601,2015-10-26 01:00:00,0,0.149499,0.272986,0
602,2015-10-26 02:00:00,0,0.149499,0.272958,0
603,2015-10-26 03:00:00,0,0.149499,0.272929,0
604,2015-10-26 04:00:00,0,0.149499,0.272903,0
605,2015-10-26 05:00:00,0,0.1495,0.272878,0
606,2015-10-26 06:00:00,0,0.1495,0.272855,0
607,2015-10-26 07:00:00,0,0.1495,0.272834,0
608,2015-10-26 08:00:00,0,0.1495,0.272813,0
609,2015-10-26 09:00:00,0,0.149501,0.272793,0
610,2015-10-26 10:00:00,0,0.149501,0.272773,0
611,2015-10-26 11:00:00,0,0.149501,0.272756,0
612,2015-10-26 12:00:00,0,0.149501,0.272739,0
613,2015-10-26 13:00:00,0,0.149502,0.272703,0
614,2015-10-26 14:00:00,0,0.149502,0.272635,0
615,2015-10-26 15:00:00,0,0.149503,0.27254,0
616,2015-10-26 16:00:00,0,0.149505,0.272416,0
617,2015-10-26 17:00:00,0,0.149506,0.272282,0
618,2015-10-26 18:00:00,0,0.149507,0.272148,0
619,2015-10-26 19:00:00,0,0.149509,0.272035,0
620,2015-10-26 20:00:00,0,0.149509,0.271963,0
621,2015-10-26 21:00:00,0,0.14951,0.27194,0
622,2015-10-26 22:00:00,0,0.14951,0.271925,0
623,2015-10-26 23:00:00,0,0.14951,0.271913,0
624,2015-10-27 00:00:00,0,0.14951,0.271903,0
625,2015-10-27 01:00:00,0,0.14951,0.271892,0
626,2015-10-27 02:00:00,0,0.14951,0.271878,0
627,2015-10-27 03:00:00,0,0.149511,0.271861,0
628,2015-10-27 04:00:00,0,0.149511,0.271843,0
629,2015-10-27 05:00:00,0,0.149511,0.271821,0
630,2015-10-27 06:00:00,0,0.149511,0.271798,0
631,2015-10-27 07:00:00,0,0.149511,0.271775,0
632,2015-10-27 08:00:00,0,0.149512,0.271755,0
633,2015-10-27 09:00:00,0,0.149512,0.271736,0
634,2015-10-27 10:00:00,0,0.149512,0.27172,0
635,2015-10-27 11:00:00,0,0.149512,0.271706,0
636,2015-10-27 12:00:00,0,0.149512,0.271695,0
637,2015-10-27 13:00:00,0,0.149513,0.271664,0
638,2015-10-27 14:00:00,0,0.149513,0.271614,0
639,2015-10-27 15:00:00,0,0.149514,0.271544,0
640,2015-10-27 16:00:00,0,0.149515,0.271456,0
641,2015-10-27 17:00:00,0,0.149516,0.271355,0
642,2015-10-27 18:00:00,0,0.149517,0.271257,0
643,2015-10-27 19:00:00,0,0.149518,0.271188,0
644,2015-10-27 20:00:00,0,0.149518,0.271153,0
645,2015-10-27 21:00:00,0,0.149518,0.271139,0
646,2015-10-27 22:00:00,0,0.149518,0.271129,0
647,2015-10-27 23:00:00,0,0.149518,0.271121,0
648,2015-10-28 00:00:00,0,0.149519,0.271098,0
649,2015-10-28 01:00:00,0,0.149519,0.271074,0
650,2015-10-28 02:00:00,0,0.149519,0.271052,0
651,2015-10-28 03:00:00,0,0.149519,0.271031,0
652,2015-10-28 04:00:00,0,0.149519,0.271011,0
653,2015-10-28 05:00:00,0,0.14952,0.270993,0
654,2015-10-28 06:00:00,0,0.14952,0.270977,0
655,2015-10-28 07:00:00,0,0.14952,0.270962,0
656,2015-10-28 08:00:00,0,0.14952,0.270949,0
657,2015-10-28 09:00:00,0,0.14952,0.270938,0
658,2015-10-28 10:00:00,0,0.14952,0.270928,0
659,2015-10-28 11:00:00,0,0.14952,0.270921,0
660,2015-10-28 12:00:00,0,0.14952,0.270916,0
661,2015-10-28 13:00:00,0,0.149521,0.270902,0
662,2015-10-28 14:00:00,0,0.149521,0.270877,0
663,2015-10-28 15:00:00,0,0.149521,0.270844,0
664,2015-10-28 16:00:00,0,0.149522,0.270809,0
665,2015-10-28 17:00:00,0,0.149522,0.270776,0
666,2015-10-28 18:00:00,0,0.149522,0.270749,0.000016
667,2015-10-28 19:00:00,0,0.149522,0.270758,0.000818
668,2015-10-28 20:00:00,0,0.149507,0.272168,0.000397
669,2015-10-28 21:00:00,0,0.1495,0.272856,0.000379
670,2015-10-28 22:00:00,0,0.149493,0.273514,0.000304
671,2015-10-28 23:00:00,0,0.149487,0.274049,0.001045
672,2015-10-29 00:00:00,0,0.149467,0.275863,0.001116
673,2015-10-29 01:00:00,0,0.149444,0.277801,0.001895
674,2015-10-29 02:00:00,0,0.149405,0.281037,0.000721
675,2015-10-29 03:00:00,0,0.149389,0.282275,0.003248
676,2015-10-29 04:00:00,0,0.149316,0.2877,0.001121
677,2015-10-29 05:00:00,0,0.149289,0.289615,0.000701
678,2015-10-29 06:00:00,0,0.149271,0.290823,0.001088
679,2015-10-29 07:00:00,0,0.149243,0.29269,0.001771
680,2015-10-29 08:00:00,0,0.149196,0.295685,0.000469
681,2015-10-29 09:00:00,0,0.149183,0.296485,0.000733
682,2015-10-29 10:00:00,0,0.149162,0.297729,0.000852
683,2015-10-29 11:00:00,0,0.149137,0.299174,0
684,2015-10-29 12:00:00,0,0.149137,0.299175,0.000743
685,2015-10-29 13:00:00,0,0.149116,0.300431,0.00022
686,2015-10-29 14:00:00,0,0.14911,0.300778,0
687,2015-10-29 15:00:00,0,0.14911,0.300729,0
688,2015-10-29 16:00:00,0,0.149112,0.300632,0
689,2015-10-29 17:00:00,0,0.149114,0.300513,0
690,2015-10-29 18:00:00,0,0.149116,0.300382,0
691,2015-10-29 19:00:00,0,0.149119,0.300247,0
692,2015-10-29 20:00:00,0,0.149121,0.300136,0
693,2015-10-29 21:00:00,0,0.149122,0.300039,0
694,2015-10-29 22:00:00,0,0.149124,0.299937,0
695,2015-10-29 23:00:00,0,0.149126,0.299833,0
696,2015-10-30 00:00:00,0,0.149128,0.299727,0
697,2015-10-30 01:00:00,0,0.14913,0.299622,0
698,2015-10-30 02:00:00,0,0.149132,0.299515,0
699,2015-10-30 03:00:00,0,0.149134,0.299403,0
700,2015-10-30 04:00:00,0,0.149136,0.299289,0
701,2015-10-30 05:00:00,0,0.149137,0.299191,0
702,2015-10-30 06:00:00,0,0.149139,0.299108,0
703,2015-10-30 07:00:00,0,0.14914,0.29904,0
704,2015-10-30 08:00:00,0,0.149141,0.298981,0
705,2015-10-30 09:00:00,0,0.149142,0.29893,0
706,2015-10-30 10:00:00,0,0.149142,0.298886,0
707,2015-10-30 11:00:00,0,0.149143,0.298847,0
708,2015-10-30 12:00:00,0,0.149144,0.29881,0
709,2015-10-30 13:00:00,0,0.149145,0.298752,0
710,2015-10-30 14:00:00,0,0.149146,0.298661,0
711,2015-10-30 15:00:00,0,0.149148,0.298542,0
712,2015-10-30 16:00:00,0,0.149151,0.298397,0
713,2015-10-30 17:00:00,0,0.149153,0.298241,0
714,2015-10-30 18:00:00,0,0.149156,0.298086,0
715,2015-10-30 19:00:00,0,0.149158,0.29795,0
716,2015-10-30 20:00:00,0,0.14916,0.297847,0
717,2015-10-30 21:00:00,0,0.149161,0.297772,0
718,2015-10-30 22:00:00,0,0.149162,0.297706,0
719,2015-10-30 23:00:00,0,0.149163,0.297651,0
720,2015-10-31 00:00:00,0,0.149164,0.297604,0
721,2015-10-31 01:00:00,0,0.149165,0.297568,0
722,2015-10-31 02:00:00,0,0.149165,0.297532,0
723,2015-10-31 03:00:00,0,0.149166,0.297497,0
724,2015-10-31 04:00:00,0,0.149166,0.297463,0
725,2015-10-31 05:00:00,0,0.149167,0.297432,0
726,2015-10-31 06:00:00,0,0.149167,0.297404,0
727,2015-10-31 07:00:00,0,0.149168,0.297378,0
728,2015-10-31 08:00:00,0,0.149168,0.297354,0
729,2015-10-31 09:00:00,0,0.149169,0.297331,0
730,2015-10-31 10:00:00,0,0.149169,0.29731,0
731,2015-10-31 11:00:00,0,0.149169,0.297292,0
732,2015-10-31 12:00:00,0,0.14917,0.297276,0
733,2015-10-31 13:00:00,0,0.14917,0.297242,0
734,2015-10-31 14:00:00,0,0.149171,0.297187,0
735,2015-10-31 15:00:00,0,0.149172,0.297114,0
736,2015-10-31 16:00:00,0,0.149174,0.297023,0
737,2015-10-31 17:00:00,0,0.149175,0.296927,0
738,2015-10-31 18:00:00,0,0.149177,0.296814,0
739,2015-10-31 19:00:00,0,0.149179,0.296703,0
740,2015-10-31 20:00:00,0,0.14918,0.296629,0
741,2015-10-31 21:00:00,0,0.149181,0.29659,0
742,2015-10-31 22:00:00,0,0.149182,0.296549,0
743,2015-10-31 23:00:00,0,0.149182,0.296518,0
744,2015-11-01 00:00:00,0,0.149182,0.296496,0
745,2015-11-01 01:00:00,0,0.149183,0.296477,0
746,2015-11-01 02:00:00,0,0.149183,0.296453,0
747,2015-11-01 03:00:00,0,0.149184,0.296426,0
748,2015-11-01 04:00:00,0,0.149184,0.296396,0
749,2015-11-01 05:00:00,0,0.149185,0.296371,0
750,2015-11-01 06:00:00,0,0.149185,0.29635,0
751,2015-11-01 07:00:00,0,0.149185,0.296331,0
752,2015-11-01 08:00:00,0,0.149185,0.296314,0
753,2015-11-01 09:00:00,0,0.149186,0.296298,0
754,2015-11-01 10:00:00,0,0.149186,0.296282,0
755,2015-11-01 11:00:00,0,0.149186,0.296269,0
756,2015-11-01 12:00:00,0,0.149186,0.296257,0
757,2015-11-01 13:00:00,0,0.149187,0.29624,0
758,2015-11-01 14:00:00,0,0.149187,0.296215,0
759,2015-11-01 15:00:00,0,0.149188,0.296184,0
760,2015-11-01 16:00:00,0,0.149188,0.296141,0
761,2015-11-01 17:00:00,0,0.149189,0.296092,0
762,2015-11-01 18:00:00,0,0.14919,0.29604,0
763,2015-11-01 19:00:00,0,0.149191,0.295971,0
764,2015-11-01 20:00:00,0,0.149192,0.295915,0
765,2015-11-01 21:00:00,0,0.149193,0.295875,0
766,2015-11-01 22:00:00,0,0.149193,0.295839,0
767,2015-11-01 23:00:00,0,0.149194,0.295811,0
768,2015-11-02 00:00:00,0,0.149194,0.295792,0
769,2015-11-02 01:00:00,0,0.149194,0.295781,0
770,2015-11-02 02:00:00,0,0.149194,0.295771,0
771,2015-11-02 03:00:00,0,0.149194,0.295762,0
772,2015-11-02 04:00:00,0,0.149195,0.295754,0
773,2015-11-02 05:00:00,0,0.149195,0.295745,0
774,2015-11-02 06:00:00,0,0.149195,0.295737,0
775,2015-11-02 07:00:00,0,0.149195,0.295728,0
776,2015-11-02 08:00:00,0,0.149195,0.295717,0
777,2015-11-02 09:00:00,0,0.149195,0.295704,0
778,2015-11-02 10:00:00,0,0.149196,0.29569,0
779,2015-11-02 11:00:00,0,0.149196,0.295676,0
780,2015-11-02 12:00:00,0,0.149196,0.295664,0
781,2015-11-02 13:00:00,0,0.149197,0.295625,0
782,2015-11-02 14:00:00,0,0.149198,0.295552,0
783,2015-11-02 15:00:00,0,0.1492,0.295447,0
784,2015-11-02 16:00:00,0,0.149202,0.295313,0
785,2015-11-02 17:00:00,0,0.149204,0.295167,0
786,2015-11-02 18:00:00,0,0.149206,0.295021,0
787,2015-11-02 19:00:00,0,0.149208,0.294893,0
788,2015-11-02 20:00:00,0,0.14921,0.294812,0
789,2015-11-02 21:00:00,0,0.14921,0.294785,0
790,2015-11-02 22:00:00,0,0.14921,0.29477,0
791,2015-11-02 23:00:00,0,0.149211,0.294759,0
792,2015-11-03 00:00:00,0,0.149211,0.294752,0
793,2015-11-03 01:00:00,0,0.149211,0.294748,0
794,2015-11-03 02:00:00,0,0.149211,0.294745,0
795,2015-11-03 03:00:00,0,0.149211,0.294743,0
796,2015-11-03 04:00:00,0,0.149211,0.294741,0
797,2015-11-03 05:00:00,0,0.149211,0.294739,0
798,2015-11-03 06:00:00,0,0.149211,0.294738,0
799,2015-11-03 07:00:00,0,0.149211,0.294738,0
800,2015-11-03 08:00:00,0,0.149211,0.294738,0
801,2015-11-03 09:00:00,0,0.149211,0.294736,0
802,2015-11-03 10:00:00,0,0.149211,0.294735,0
803,2015-11-03 11:00:00,0,0.149211,0.294734,0
804,2015-11-03 12:00:00,0,0.149211,0.294734,0
805,2015-11-03 13:00:00,0,0.149211,0.294704,0
806,2015-11-03 14:00:00,0,0.149212,0.294654,0
807,2015-11-03 15:00:00,0,0.149213,0.294575,0
808,2015-11-03 16:00:00,0,0.149215,0.294464,0
809,2015-11-03 17:00:00,0,0.149217,0.294327,0
810,2015-11-03 18:00:00,0,0.14922,0.294181,0
811,2015-11-03 19:00:00,0,0.149222,0.294046,0
812,2015-11-03 20:00:00,0,0.149223,0.293955,0
813,2015-11-03 21:00:00,0,0.149224,0.293906,0
814,2015-11-03 22:00:00,0,0.149225,0.293874,0
815,2015-11-03 23:00:00,0,0.149225,0.293844,0
816,2015-11-04 00:00:00,0,0.149225,0.293814,0
817,2015-11-04 01:00:00,0,0.149226,0.293789,0
818,2015-11-04 02:00:00,0,0.149226,0.293763,0
819,2015-11-04 03:00:00,0,0.149227,0.293736,0
820,2015-11-04 04:00:00,0,0.149227,0.293707,0
821,2015-11-04 05:00:00,0,0.149228,0.293683,0
822,2015-11-04 06:00:00,0,0.149228,0.293661,0
823,2015-11-04 07:00:00,0,0.149228,0.293636,0
824,2015-11-04 08:00:00,0,0.149229,0.293614,0
825,2015-11-04 09:00:00,0,0.149229,0.293594,0
826,2015-11-04 10:00:00,0,0.149229,0.293575,0
827,2015-11-04 11:00:00,0,0.149229,0.293559,0
828,2015-11-04 12:00:00,0,0.14923,0.293545,0
829,2015-11-04 13:00:00,0,0.14923,0.293507,0
830,2015-11-04 14:00:00,0,0.149231,0.293446,0
831,2015-11-04 15:00:00,0,0.149233,0.293362,0
832,2015-11-04 16:00:00,0,0.149234,0.293254,0
833,2015-11-04 17:00:00,0,0.149236,0.293128,0
834,2015-11-04 18:00:00,0,0.149238,0.292996,0
835,2015-11-04 19:00:00,0,0.14924,0.292884,0
836,2015-11-04 20:00:00,0,0.149241,0.29282,0
837,2015-11-04 21:00:00,0,0.149241,0.292801,0
838,2015-11-04 22:00:00,0,0.149241,0.29279,0
839,2015-11-04 23:00:00,0,0.149242,0.292769,0
840,2015-11-05 00:00:00,0,0.149242,0.292747,0
841,2015-11-05 01:00:00,0,0.149242,0.29273,0
842,2015-11-05 02:00:00,0,0.149243,0.292715,0
843,2015-11-05 03:00:00,0,0.149243,0.292701,0
844,2015-11-05 04:00:00,0,0.149243,0.292688,0
845,2015-11-05 05:00:00,0,0.149243,0.292679,0
846,2015-11-05 06:00:00,0,0.149243,0.292673,0
847,2015-11-05 07:00:00,0,0.149243,0.292669,0
848,2015-11-05 08:00:00,0,0.149243,0.292668,0
849,2015-11-05 09:00:00,0,0.149243,0.292669,0
850,2015-11-05 10:00:00,0,0.149243,0.292672,0
851,2015-11-05 11:00:00,0,0.149243,0.292675,0
852,2015-11-05 12:00:00,0,0.149243,0.292679,0
853,2015-11-05 13:00:00,0,0.149243,0.292662,0
854,2015-11-05 14:00:00,0,0.149244,0.292624,0
855,2015-11-05 15:00:00,0,0.149245,0.292564,0
856,2015-11-05 16:00:00,0,0.149246,0.292516,0
857,2015-11-05 17:00:00,0,0.149246,0.292457,0
858,2015-11-05 18:00:00,0,0.149247,0.292394,0
859,2015-11-05 19:00:00,0,0.149248,0.292337,0
860,2015-11-05 20:00:00,0,0.149249,0.292291,0
861,2015-11-05 21:00:00,0,0.149249,0.292274,0
862,2015-11-05 22:00:00,0,0.149249,0.292267,0
863,2015-11-05 23:00:00,0,0.149249,0.292264,0
864,2015-11-06 00:00:00,0,0.149249,0.292265,0
865,2015-11-06 01:00:00,0,0.149249,0.292272,0
866,2015-11-06 02:00:00,0,0.149249,0.292265,0.000113
867,2015-11-06 03:00:00,0,0.149247,0.292445,0
868,2015-11-06 04:00:00,0,0.149247,0.292425,0
869,2015-11-06 05:00:00,0,0.149247,0.292412,0
870,2015-11-06 06:00:00,0,0.149247,0.292403,0
871,2015-11-06 07:00:00,0,0.149247,0.292396,0
872,2015-11-06 08:00:00,0,0.149247,0.292393,0
873,2015-11-06 09:00:00,0,0.149247,0.292392,0
874,2015-11-06 10:00:00,0,0.149247,0.292393,0
875,2015-11-06 11:00:00,0,0.149247,0.292394,0
876,2015-11-06 12:00:00,0,0.149247,0.292396,0
877,2015-11-06 13:00:00,0,0.149248,0.29238,0
878,2015-11-06 14:00:00,0,0.149248,0.292335,0
879,2015-11-06 15:00:00,0,0.14925,0.292257,0
880,2015-11-06 16:00:00,0,0.149251,0.292162,0
881,2015-11-06 17:00:00,0,0.149253,0.292058,0
882,2015-11-06 18:00:00,0,0.149254,0.291954,0
883,2015-11-06 19:00:00,0,0.149256,0.291853,0
884,2015-11-06 20:00:00,0,0.149257,0.291784,0
885,2015-11-06 21:00:00,0,0.149257,0.291741,0
886,2015-11-06 22:00:00,0,0.149258,0.291702,0
887,2015-11-06 23:00:00,0,0.149258,0.291672,0
888,2015-11-07 00:00:00,0,0.149259,0.291651,0
889,2015-11-07 01:00:00,0,0.149259,0.291639,0
890,2015-11-07 02:00:00,0,0.149259,0.291625,0
891,2015-11-07 03:00:00,0,0.149259,0.291608,0
892,2015-11-07 04:00:00,0,0.14926,0.291592,0
893,2015-11-07 05:00:00,0,0.14926,0.291575,0
894,2015-11-07 06:00:00,0,0.14926,0.291555,0
895,2015-11-07 07:00:00,0,0.14926,0.291536,0
896,2015-11-07 08:00:00,0,0.149261,0.291515,0
897,2015-11-07 09:00:00,0,0.149261,0.291493,0
898,2015-11-07 10:00:00,0,0.149261,0.291472,0
899,2015-11-07 11:00:00,0,0.149262,0.29145,0
900,2015-11-07 12:00:00,0,0.149262,0.291429,0
901,2015-11-07 13:00:00,0,0.149263,0.291382,0
902,2015-11-07 14:00:00,0,0.149264,0.29128,0
903,2015-11-07 15:00:00,0,0.149267,0.291128,0
904,2015-11-07 16:00:00,0,0.149269,0.290938,0
905,2015-11-07 17:00:00,0,0.149272,0.290735,0
906,2015-11-07 18:00:00,0,0.149275,0.290532,0
907,2015-11-07 19:00:00,0,0.149278,0.290334,0
908,2015-11-07 20:00:00,0,0.149281,0.290179,0
909,2015-11-07 21:00:00,0,0.149282,0.290062,0
910,2015-11-07 22:00:00,0,0.149284,0.289961,0
911,2015-11-07 23:00:00,0,0.149285,0.289879,0
912,2015-11-08 00:00:00,0,0.149286,0.289812,0
913,2015-11-08 01:00:00,0,0.149287,0.289762,0
914,2015-11-08 02:00:00,0,0.149288,0.28971,0
915,2015-11-08 03:00:00,0,0.149288,0.289656,0
916,2015-11-08 04:00:00,0,0.149289,0.289602,0
917,2015-11-08 05:00:00,0,0.14929,0.289547,0
918,2015-11-08 06:00:00,0,0.149291,0.289491,0
919,2015-11-08 07:00:00,0,0.149291,0.289437,0
920,2015-11-08 08:00:00,0,0.149292,0.289388,0
921,2015-11-08 09:00:00,0,0.149293,0.289342,0
922,2015-11-08 10:00:00,0,0.149293,0.2893,0
923,2015-11-08 11:00:00,0,0.149294,0.289262,0
924,2015-11-08 12:00:00,0,0.149295,0.289228,0
925,2015-11-08 13:00:00,0,0.149295,0.289179,0
926,2015-11-08 14:00:00,0,0.149296,0.289096,0
927,2015-11-08 15:00:00,0,0.149298,0.288979,0
928,2015-11-08 16:00:00,0,0.1493,0.288828,0
929,2015-11-08 17:00:00,0,0.149303,0.288663,0
930,2015-11-08 18:00:00,0,0.149305,0.288496,0
931,2015-11-08 19:00:00,0,0.149307,0.288349,0
932,2015-11-08 20:00:00,0,0.149309,0.288244,0
933,2015-11-08 21:00:00,0,0.149309,0.288182,0
934,2015-11-08 22:00:00,0,0.14931,0.288128,0
935,2015-11-08 23:00:00,0,0.149311,0.288078,0
936,2015-11-09 00:00:00,0,0.149312,0.28803,0
937,2015-11-09 01:00:00,0,0.149312,0.287987,0
938,2015-11-09 02:00:00,0,0.149313,0.287947,0
939,2015-11-09 03:00:00,0,0.149313,0.28791,0
940,2015-11-09 04:00:00,0,0.149314,0.287874,0
941,2015-11-09 05:00:00,0,0.149314,0.287842,0
942,2015-11-09 06:00:00,0,0.149315,0.28781,0
943,2015-11-09 07:00:00,0,0.149315,0.287781,0
944,2015-11-09 08:00:00,0,0.149316,0.287753,0
945,2015-11-09 09:00:00,0,0.149316,0.287727,0
946,2015-11-09 10:00:00,0,0.149316,0.287702,0
947,2015-11-09 11:00:00,0,0.149317,0.28768,0
948,2015-11-09 12:00:00,0,0.149317,0.287662,0
949,2015-11-09 13:00:00,0,0.149317,0.287629,0
950,2015-11-09 14:00:00,0,0.149318,0.287568,0
951,2015-11-09 15:00:00,0,0.149319,0.287479,0
952,2015-11-09 16:00:00,0,0.149321,0.287358,0
953,2015-11-09 17:00:00,0,0.149323,0.287213,0
954,2015-11-09 18:00:00,0,0.149325,0.287059,0
