Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,sm_profile_0.4m,sm_profile_1m,sm_profile_2m,rainmelt
243,2020-01-11 03:00:00,0.000000000,0.194720077,0.209422362,0.211662417,0.216535498,0.226123944,0.001424787
244,2020-01-11 04:00:00,0.000000000,0.194720378,0.209423341,0.211663451,0.216536658,0.226125387,0.003722444
245,2020-01-11 05:00:00,0.000000000,0.194720199,0.209424894,0.211665089,0.216538496,0.226127675,0.003892386
246,2020-01-11 06:00:00,0.000000000,0.194720011,0.209426518,0.211666803,0.216540418,0.226130068,0.008123007
247,2020-01-11 07:00:00,0.000000000,0.194719620,0.209429907,0.211670378,0.216544429,0.226135060,0.008786013
248,2020-01-11 08:00:00,0.000000000,0.194719196,0.209433571,0.211674245,0.216548767,0.226140460,0.008906961
249,2020-01-11 09:00:00,0.000000000,0.194718767,0.209437287,0.211678166,0.216553165,0.226145934,0.011396305
250,2020-01-11 10:00:00,0.000000000,0.194718217,0.209442040,0.211683181,0.216558792,0.226152937,0.016248940
251,2020-01-11 11:00:00,0.000000000,0.194717434,0.209448815,0.211690331,0.216566813,0.226162922,0.032780425
252,2020-01-11 12:00:00,0.000000000,0.194715854,0.209462476,0.211704747,0.216582986,0.226183054,0.000000000
253,2020-01-11 13:00:00,0.000000000,0.194716495,0.209456938,0.211698902,0.216576429,0.226174891,0.000000000
254,2020-01-11 14:00:00,0.000000000,0.194718987,0.209435377,0.211676150,0.216550905,0.226143120,0.000000000
255,2020-01-11 15:00:00,0.000000000,0.194724238,0.209389929,0.211628194,0.216497108,0.226076168,0.000000000
256,2020-01-11 16:00:00,0.000000000,0.194730656,0.209334330,0.211569530,0.216431308,0.225994299,0.000000000
257,2020-01-11 17:00:00,0.000000000,0.194739017,0.209261797,0.211493003,0.216345484,0.225887554,0.000000000
258,2020-01-11 18:00:00,0.000000000,0.194748040,0.209183414,0.211410311,0.216252764,0.225772277,0.000000000
259,2020-01-11 19:00:00,0.000000000,0.194758109,0.209095793,0.211317881,0.216149146,0.225643506,0.000000000
260,2020-01-11 20:00:00,0.000000000,0.194767775,0.209011531,0.211229003,0.216049530,0.225519765,0.000000000
261,2020-01-11 21:00:00,0.000000000,0.194771437,0.208979574,0.211195298,0.216011758,0.225472860,0.000000000
262,2020-01-11 22:00:00,0.000000000,0.194774627,0.208951715,0.211165915,0.215978832,0.225431980,0.000000000
263,2020-01-11 23:00:00,0.000000000,0.194778053,0.208921784,0.211134348,0.215943461,0.225388069,0.000000000
264,2020-01-12 00:00:00,0.000000000,0.194781186,0.208894391,0.211105458,0.215911093,0.225347893,0.000000000
265,2020-01-12 01:00:00,0.000000000,0.194784181,0.208868202,0.211077839,0.215880150,0.225309491,0.000000000
266,2020-01-12 02:00:00,0.000000000,0.194787120,0.208842476,0.211050710,0.215849758,0.225271778,0.000000000
267,2020-01-12 03:00:00,0.000000000,0.194789399,0.208822523,0.211029668,0.215826187,0.225242532,0.000000000
268,2020-01-12 04:00:00,0.000000000,0.194790349,0.208814209,0.211020900,0.215816365,0.225230347,0.000000000
269,2020-01-12 05:00:00,0.000000000,0.194791293,0.208805939,0.211012181,0.215806598,0.225218229,0.000000000
270,2020-01-12 06:00:00,0.000000000,0.194792100,0.208798866,0.211004722,0.215798242,0.225207864,0.000000000
271,2020-01-12 07:00:00,0.000000000,0.194792831,0.208792457,0.210997964,0.215790673,0.225198474,0.000000000
272,2020-01-12 08:00:00,0.000000000,0.194793245,0.208788831,0.210994140,0.215786390,0.225193162,2.353694686
273,2020-01-12 09:00:00,0.000000000,0.194688647,0.209697172,0.211952439,0.216860958,0.226529306,1.518461363
274,2020-01-12 10:00:00,0.000000000,0.194618299,0.210298980,0.212587856,0.217574783,0.227420463,0.393694498
275,2020-01-12 11:00:00,0.000000000,0.194599832,0.210455776,0.212753477,0.217761013,0.227653434,0.000000000
276,2020-01-12 12:00:00,0.000000000,0.194600149,0.210453087,0.212750636,0.217757818,0.227649435,0.000000000
277,2020-01-12 13:00:00,0.000000000,0.194601277,0.210443522,0.212740532,0.217746456,0.227635215,1.820913417
278,2020-01-12 14:00:00,0.000000000,0.194518890,0.211137285,0.213473666,0.218571670,0.228669872,0.000000000
279,2020-01-12 15:00:00,0.000000000,0.194526425,0.211074236,0.213407016,0.218496590,0.228575574,0.000000000
280,2020-01-12 16:00:00,0.000000000,0.194537107,0.210984712,0.213312387,0.218390013,0.228441771,0.000000000
281,2020-01-12 17:00:00,0.000000000,0.194553785,0.210844616,0.213164320,0.218223297,0.228232601,0.000000000
282,2020-01-12 18:00:00,0.000000000,0.194573916,0.210674985,0.212985070,0.218021548,0.227979691,0.000000000
283,2020-01-12 19:00:00,0.000000000,0.194595602,0.210491618,0.212791340,0.217803598,0.227706735,0.000000000
284,2020-01-12 20:00:00,0.000000000,0.194614493,0.210331339,0.212622034,0.217613207,0.227468515,0.000000000
285,2020-01-12 21:00:00,0.000000000,0.194625601,0.210236851,0.212522238,0.217501018,0.227328240,0.000000000
286,2020-01-12 22:00:00,0.000000000,0.194635851,0.210149497,0.212429987,0.217397334,0.227198662,0.000000000
287,2020-01-12 23:00:00,0.000000000,0.194645039,0.210071075,0.212347175,0.217304278,0.227082419,0.000000000
288,2020-01-13 00:00:00,0.000000000,0.194652379,0.210008336,0.212280929,0.217229850,0.226989480,0.000000000
289,2020-01-13 01:00:00,0.000000000,0.194658158,0.209958879,0.212228711,0.217171191,0.226916254,0.000000000
290,2020-01-13 02:00:00,0.000000000,0.194663517,0.209912983,0.212180255,0.217116764,0.226848330,0.000000000
291,2020-01-13 03:00:00,0.000000000,0.194667274,0.209880773,0.212146250,0.217078573,0.226800677,0.000000000
292,2020-01-13 04:00:00,0.000000000,0.194670409,0.209853883,0.212117863,0.217046693,0.226760905,0.000000000
293,2020-01-13 05:00:00,0.000000000,0.194673319,0.209828916,0.212091506,0.217017094,0.226723985,0.000000000
294,2020-01-13 06:00:00,0.000000000,0.194676090,0.209805118,0.212066384,0.216988885,0.226688802,0.000000000
295,2020-01-13 07:00:00,0.000000000,0.194678537,0.209784100,0.212044196,0.216963972,0.226657733,0.000000000
296,2020-01-13 08:00:00,0.000000000,0.194680657,0.209765885,0.212024969,0.216942384,0.226630814,0.000000000
297,2020-01-13 09:00:00,0.000000000,0.194682771,0.209747719,0.212005793,0.216920855,0.226603972,0.000000000
298,2020-01-13 10:00:00,0.000000000,0.194684435,0.209733408,0.211990687,0.216903896,0.226582829,0.000000000
299,2020-01-13 11:00:00,0.000000000,0.194686006,0.209719895,0.211976423,0.216887883,0.226562867,0.000000000
300,2020-01-13 12:00:00,0.000000000,0.194687173,0.209709853,0.211965824,0.216875983,0.226548034,0.000000000
301,2020-01-13 13:00:00,0.000000000,0.194690075,0.209684880,0.211939464,0.216846393,0.226511152,0.000000000
302,2020-01-13 14:00:00,0.000000000,0.194694733,0.209644769,0.211897129,0.216798873,0.226451932,0.000000000
303,2020-01-13 15:00:00,0.000000000,0.194700261,0.209597124,0.211846843,0.216742433,0.226381614,0.000000000
304,2020-01-13 16:00:00,0.000000000,0.194707005,0.209538927,0.211785424,0.216673508,0.226295764,0.000000000
305,2020-01-13 17:00:00,0.000000000,0.194714732,0.209472174,0.211714980,0.216594467,0.226197347,0.000000000
306,2020-01-13 18:00:00,0.000000000,0.194721008,0.209417891,0.211657699,0.216530205,0.226117357,0.000000000
307,2020-01-13 19:00:00,0.000000000,0.194727465,0.209361980,0.211598704,0.216464030,0.226035009,0.000000000
308,2020-01-13 20:00:00,0.000000000,0.194734424,0.209301657,0.211535058,0.216392645,0.225946207,0.000000000
309,2020-01-13 21:00:00,0.000000000,0.194736896,0.209280211,0.211512431,0.216367270,0.225914647,0.000000000
310,2020-01-13 22:00:00,0.000000000,0.194738718,0.209264396,0.211495745,0.216348559,0.225891378,0.000000000
311,2020-01-13 23:00:00,0.000000000,0.194740078,0.209252584,0.211483284,0.216334585,0.225874002,0.000000000
312,2020-01-14 00:00:00,0.000000000,0.194740838,0.209245988,0.211476325,0.216326782,0.225864298,0.000000000
313,2020-01-14 01:00:00,0.000000000,0.194741373,0.209241344,0.211471426,0.216321288,0.225857467,0.000000000
314,2020-01-14 02:00:00,0.000000000,0.194741959,0.209236257,0.211466059,0.216315270,0.225849985,0.004257939
315,2020-01-14 03:00:00,0.000000000,0.194741754,0.209238035,0.211467934,0.216317373,0.225852599,0.004663968
316,2020-01-14 04:00:00,0.000000000,0.194741530,0.209239982,0.211469989,0.216319677,0.225855464,0.001235424
317,2020-01-14 05:00:00,0.000000000,0.194741470,0.209240498,0.211470533,0.216320287,0.225856222,0.005324574
318,2020-01-14 06:00:00,0.000000000,0.194741214,0.209242721,0.211472878,0.216322917,0.225859492,0.002551618
319,2020-01-14 07:00:00,0.000000000,0.194741092,0.209243786,0.211474002,0.216324177,0.225861059,0.000000000
320,2020-01-14 08:00:00,0.000000000,0.194741233,0.209243786,0.211474002,0.216324177,0.225861059,0.005184598
321,2020-01-14 09:00:00,0.000000000,0.194740858,0.209245820,0.211476147,0.216326583,0.225864050,0.001712914
322,2020-01-14 10:00:00,0.000000000,0.194740775,0.209246535,0.211476902,0.216327429,0.225865103,0.004186522
323,2020-01-14 11:00:00,0.000000000,0.194740574,0.209248283,0.211478746,0.216329497,0.225867674,0.000973623
324,2020-01-14 12:00:00,0.000000000,0.194740136,0.209248283,0.211478746,0.216329497,0.225867674,0.000000000
325,2020-01-14 13:00:00,0.000000000,0.194742293,0.209233357,0.211462999,0.216311839,0.225845719,0.000000000
326,2020-01-14 14:00:00,0.000000000,0.194746028,0.209200898,0.211428756,0.216273444,0.225797984,0.000000000
327,2020-01-14 15:00:00,0.000000000,0.194751463,0.209153639,0.211378901,0.216217550,0.225728508,0.000000000
328,2020-01-14 16:00:00,0.000000000,0.194758925,0.209088681,0.211310379,0.216140737,0.225633059,0.000000000
329,2020-01-14 17:00:00,0.000000000,0.194767697,0.209012216,0.211229725,0.216050339,0.225520771,0.000000000
330,2020-01-14 18:00:00,0.000000000,0.194775688,0.208942446,0.211156139,0.215967878,0.225418380,0.000000000
331,2020-01-14 19:00:00,0.000000000,0.194784011,0.208869688,0.211079407,0.215881907,0.225311671,0.000000000
332,2020-01-14 20:00:00,0.000000000,0.194791696,0.208802407,0.211008455,0.215802425,0.225213052,0.000000000
333,2020-01-14 21:00:00,0.000000000,0.194794989,0.208773551,0.210978027,0.215768342,0.225170774,0.000000000
334,2020-01-14 22:00:00,0.000000000,0.194797496,0.208751573,0.210954852,0.215742385,0.225138581,0.251125891
335,2020-01-14 23:00:00,0.000000000,0.194788253,0.208832558,0.211040251,0.215838042,0.225257240,0.292022688
336,2020-01-15 00:00:00,0.000000000,0.194776375,0.208936447,0.211149812,0.215960788,0.225409579,0.000000000
337,2020-01-15 01:00:00,0.000000000,0.194777694,0.208924920,0.211137655,0.215947167,0.225392670,0.000000000
338,2020-01-15 02:00:00,0.000000000,0.194778648,0.208916586,0.211128866,0.215937319,0.225380446,0.000000000
339,2020-01-15 03:00:00,0.000000000,0.194779506,0.208909080,0.211120950,0.215928450,0.225369436,0.000000000
340,2020-01-15 04:00:00,0.000000000,0.194780275,0.208902360,0.211113862,0.215920509,0.225359580,0.000000000
341,2020-01-15 05:00:00,0.000000000,0.194781039,0.208895680,0.211106818,0.215912616,0.225349784,0.000000000
342,2020-01-15 06:00:00,0.000000000,0.194781709,0.208889822,0.211100640,0.215905695,0.225341193,0.000000000
343,2020-01-15 07:00:00,0.000000000,0.194782238,0.208885191,0.211095755,0.215900222,0.225334401,0.000000000
344,2020-01-15 08:00:00,0.000000000,0.194782686,0.208881279,0.211091630,0.215895601,0.225328665,0.001256545
345,2020-01-15 09:00:00,0.000000000,0.194782626,0.208881804,0.211092184,0.215896221,0.225329436,0.004834355
346,2020-01-15 10:00:00,0.000000000,0.194782395,0.208883826,0.211094316,0.215898609,0.225332400,0.004451179
347,2020-01-15 11:00:00,0.000000000,0.194782182,0.208885687,0.211096278,0.215900808,0.225335129,0.003459175
348,2020-01-15 12:00:00,0.000000000,0.194782016,0.208887133,0.211097804,0.215902517,0.225337249,0.000000000
349,2020-01-15 13:00:00,0.000000000,0.194783769,0.208871799,0.211081632,0.215884400,0.225314765,0.000000000
350,2020-01-15 14:00:00,0.000000000,0.194787889,0.208835743,0.211043609,0.215841803,0.225261908,0.000000000
351,2020-01-15 15:00:00,0.000000000,0.194795767,0.208766730,0.210970835,0.215760287,0.225160783,0.000000000
352,2020-01-15 16:00:00,0.000000000,0.194805901,0.208677806,0.210877071,0.215655279,0.225030570,0.000000000
353,2020-01-15 17:00:00,0.000000000,0.194817572,0.208575207,0.210768900,0.215534164,0.224880459,0.000000000
354,2020-01-15 18:00:00,0.000000000,0.194829297,0.208471919,0.210660013,0.215412277,0.224729472,0.000000000
355,2020-01-15 19:00:00,0.000000000,0.194841218,0.208366686,0.210549089,0.215288141,0.224575782,0.000000000
356,2020-01-15 20:00:00,0.000000000,0.194851139,0.208278945,0.210456612,0.215184674,0.224447744,0.000000000
357,2020-01-15 21:00:00,0.000000000,0.194855569,0.208239714,0.210415266,0.215138420,0.224390526,0.000000000
358,2020-01-15 22:00:00,0.000000000,0.194859237,0.208207213,0.210381015,0.215100107,0.224343139,0.000000000
359,2020-01-15 23:00:00,0.000000000,0.194862095,0.208181869,0.210354305,0.215070233,0.224306196,0.000000000
360,2020-01-16 00:00:00,0.000000000,0.194864915,0.208156852,0.210327942,0.215040748,0.224269737,0.000000000
361,2020-01-16 01:00:00,0.000000000,0.194867169,0.208136842,0.210306857,0.215017166,0.224240582,0.000000000
362,2020-01-16 02:00:00,0.000000000,0.194869149,0.208119269,0.210288339,0.214996457,0.224214981,0.000000000
363,2020-01-16 03:00:00,0.000000000,0.194870899,0.208103721,0.210271955,0.214978135,0.224192333,0.000000000
364,2020-01-16 04:00:00,0.000000000,0.194872347,0.208090863,0.210258406,0.214962983,0.224173605,0.000000000
365,2020-01-16 05:00:00,0.000000000,0.194873353,0.208081920,0.210248983,0.214952447,0.224160582,0.000000000
366,2020-01-16 06:00:00,0.289473683,0.194874513,0.208071615,0.210238124,0.214940304,0.224145575,0.000000000
367,2020-01-16 07:00:00,0.135085464,0.194875392,0.208063799,0.210229888,0.214931095,0.224134194,0.289473712
368,2020-01-16 08:00:00,0.307739943,0.194862784,0.208175754,0.210347862,0.215063027,0.224297284,0.135085466
369,2020-01-16 09:00:00,0.850101769,0.194857046,0.208226629,0.210401476,0.215122996,0.224371447,0.307739958
370,2020-01-16 10:00:00,0.080052085,0.194843130,0.208349791,0.210531281,0.215268216,0.224551120,1.714921427
371,2020-01-16 11:00:00,0.084211268,0.194765910,0.209027797,0.211246160,0.216068758,0.225543646,0.372152024
372,2020-01-16 12:00:00,0.082910031,0.194748272,0.209181389,0.211408175,0.216250370,0.225769300,0.084211268
373,2020-01-16 13:00:00,0.119462959,0.194744686,0.209212567,0.211441067,0.216287247,0.225815144,0.082910037
374,2020-01-16 14:00:00,0.150002241,0.194741372,0.209241351,0.211471432,0.216321296,0.225857477,0.119462968
375,2020-01-16 15:00:00,0.140299395,0.194738226,0.209268669,0.211500254,0.216353615,0.225897666,0.150002251
376,2020-01-16 16:00:00,0.101011865,0.194736058,0.209287481,0.211520101,0.216375872,0.225925345,0.140299407
377,2020-01-16 17:00:00,0.056770597,0.194736582,0.209282933,0.211515303,0.216370491,0.225918653,0.101011871
378,2020-01-16 18:00:00,0.030305468,0.194740709,0.209247111,0.211477509,0.216328110,0.225865949,0.056770601
379,2020-01-16 19:00:00,0.013598629,0.194746270,0.209198801,0.211426544,0.216270964,0.225794901,0.036610999
380,2020-01-16 20:00:00,0.184626564,0.194752212,0.209147123,0.211372027,0.216209843,0.225718930,0.013598629
381,2020-01-16 21:00:00,0.143131569,0.194754972,0.209123107,0.211346694,0.216181444,0.225683638,0.184626573
382,2020-01-16 22:00:00,0.035624288,0.194749093,0.209174257,0.211400651,0.216241934,0.225758815,0.143131574
383,2020-01-16 23:00:00,0.028793544,0.194746467,0.209197081,0.211424729,0.216268929,0.225792371,0.035624288
384,2020-01-17 00:00:00,0.023707300,0.194748365,0.209180586,0.211407328,0.216249419,0.225768119,0.028793544
385,2020-01-17 01:00:00,0.016128324,0.194750467,0.209162308,0.211388046,0.216227802,0.225741250,0.023707300
386,2020-01-17 02:00:00,0.017755508,0.194752797,0.209142036,0.211366661,0.216203827,0.225711454,0.016128324
387,2020-01-17 03:00:00,0.010660372,0.194755820,0.209115719,0.211338900,0.216172707,0.225672782,0.017755509
388,2020-01-17 04:00:00,0.008576833,0.194758620,0.209091335,0.211313179,0.216143876,0.225636958,0.010660373
389,2020-01-17 05:00:00,0.007617533,0.194761705,0.209064456,0.211284827,0.216112095,0.225597477,0.000000000
390,2020-01-17 06:00:00,0.008069523,0.194761705,0.209064456,0.211284827,0.216112095,0.225597477,0.000000000
391,2020-01-17 07:00:00,0.006522371,0.194761705,0.209064456,0.211284827,0.216112095,0.225597477,0.000000000
392,2020-01-17 08:00:00,0.005789040,0.194761705,0.209064456,0.211284827,0.216112095,0.225597477,0.000000000
393,2020-01-17 09:00:00,0.005127827,0.194761705,0.209064456,0.211284827,0.216112095,0.225597477,0.000000000
394,2020-01-17 10:00:00,0.006326405,0.194761705,0.209064456,0.211284827,0.216112095,0.225597477,0.000000000
395,2020-01-17 11:00:00,0.006087942,0.194761705,0.209064456,0.211284827,0.216112095,0.225597477,0.000000000
396,2020-01-17 12:00:00,0.007010277,0.194761705,0.209064456,0.211284827,0.216112095,0.225597477,0.000000000
397,2020-01-17 13:00:00,0.005488366,0.194761705,0.209064456,0.211284827,0.216112095,0.225597477,0.000000000
398,2020-01-17 14:00:00,0.005458139,0.194761705,0.209064456,0.211284827,0.216112095,0.225597477,0.000000000
399,2020-01-17 15:00:00,0.005366752,0.194761705,0.209064456,0.211284827,0.216112095,0.225597477,0.000000000
400,2020-01-17 16:00:00,0.003939652,0.194761705,0.209064456,0.211284827,0.216112095,0.225597477,0.005366752
401,2020-01-17 17:00:00,0.002652723,0.194761448,0.209066698,0.211287192,0.216114746,0.225600770,0.003939652
402,2020-01-17 18:00:00,0.001515546,0.194761259,0.209068344,0.211288928,0.216116692,0.225603187,0.002652723
403,2020-01-17 19:00:00,0.001017898,0.194761132,0.209069452,0.211290097,0.216118003,0.225604815,0.000000000
404,2020-01-17 20:00:00,0.000507618,0.194761132,0.209069452,0.211290097,0.216118003,0.225604815,0.000000000
405,2020-01-17 21:00:00,0.000608763,0.194761132,0.209069452,0.211290097,0.216118003,0.225604815,0.000000000
406,2020-01-17 22:00:00,0.000625988,0.194761132,0.209069452,0.211290097,0.216118003,0.225604815,0.000000000
407,2020-01-17 23:00:00,0.000963439,0.194761132,0.209069452,0.211290097,0.216118003,0.225604815,0.000000000
408,2020-01-18 00:00:00,0.000949222,0.194761132,0.209069452,0.211290097,0.216118003,0.225604815,0.000000000
409,2020-01-18 01:00:00,0.001086165,0.194761132,0.209069452,0.211290097,0.216118003,0.225604815,0.000000000
410,2020-01-18 02:00:00,0.000912835,0.194761132,0.209069452,0.211290097,0.216118003,0.225604815,0.000000000
411,2020-01-18 03:00:00,0.001322472,0.194761132,0.209069452,0.211290097,0.216118003,0.225604815,0.000000000
412,2020-01-18 04:00:00,0.000928788,0.194761132,0.209069452,0.211290097,0.216118003,0.225604815,0.000000000
413,2020-01-18 05:00:00,0.000657513,0.194761132,0.209069452,0.211290097,0.216118003,0.225604815,0.000000000
414,2020-01-18 06:00:00,0.000967345,0.194761132,0.209069452,0.211290097,0.216118003,0.225604815,0.000000000
415,2020-01-18 07:00:00,0.000860543,0.194761132,0.209069452,0.211290097,0.216118003,0.225604815,0.000000000
416,2020-01-18 08:00:00,0.001077457,0.194761132,0.209069452,0.211290097,0.216118003,0.225604815,0.000000000
