Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
476,2015-10-20 20:00:00,0,0.149491,0.273661,0
477,2015-10-20 21:00:00,0,0.149492,0.273563,0
478,2015-10-20 22:00:00,0,0.149493,0.27351,0
479,2015-10-20 23:00:00,0,0.149493,0.273466,0
480,2015-10-21 00:00:00,0,0.149494,0.27343,0
481,2015-10-21 01:00:00,0,0.149494,0.2734,0
482,2015-10-21 02:00:00,0,0.149494,0.273366,0
483,2015-10-21 03:00:00,0,0.149495,0.27333,0
484,2015-10-21 04:00:00,0,0.149495,0.273291,0
485,2015-10-21 05:00:00,0,0.149496,0.273259,0
486,2015-10-21 06:00:00,0,0.149496,0.27323,0
487,2015-10-21 07:00:00,0,0.149496,0.273206,0
488,2015-10-21 08:00:00,0,0.149496,0.273183,0
489,2015-10-21 09:00:00,0,0.149497,0.273161,0
490,2015-10-21 10:00:00,0,0.149497,0.273142,0
491,2015-10-21 11:00:00,0,0.149497,0.273128,0
492,2015-10-21 12:00:00,0,0.149497,0.273123,0.000022
493,2015-10-21 13:00:00,0,0.149497,0.273147,0
494,2015-10-21 14:00:00,0,0.149497,0.273129,0
495,2015-10-21 15:00:00,0,0.149497,0.273107,0
496,2015-10-21 16:00:00,0,0.149497,0.273081,0
497,2015-10-21 17:00:00,0,0.149498,0.273046,0
498,2015-10-21 18:00:00,0,0.149498,0.273002,0
499,2015-10-21 19:00:00,0,0.149499,0.27294,0
500,2015-10-21 20:00:00,0,0.1495,0.272856,0
501,2015-10-21 21:00:00,0,0.1495,0.272811,0
502,2015-10-21 22:00:00,0,0.149501,0.272799,0
503,2015-10-21 23:00:00,0,0.149501,0.272786,0
504,2015-10-22 00:00:00,0,0.149501,0.27277,0
505,2015-10-22 01:00:00,0,0.149501,0.272737,0
506,2015-10-22 02:00:00,0,0.149501,0.272711,0
507,2015-10-22 03:00:00,0,0.149502,0.272689,0
508,2015-10-22 04:00:00,0,0.149502,0.272672,0
509,2015-10-22 05:00:00,0,0.149502,0.272657,0
510,2015-10-22 06:00:00,0,0.149502,0.272645,0
511,2015-10-22 07:00:00,0,0.149502,0.272636,0
512,2015-10-22 08:00:00,0,0.149502,0.272629,0
513,2015-10-22 09:00:00,0,0.149502,0.272624,0
514,2015-10-22 10:00:00,0,0.149502,0.27262,0
515,2015-10-22 11:00:00,0,0.149502,0.27262,0
516,2015-10-22 12:00:00,0,0.149502,0.272623,0
517,2015-10-22 13:00:00,0,0.149503,0.272612,0
518,2015-10-22 14:00:00,0,0.149503,0.272575,0
519,2015-10-22 15:00:00,0,0.149504,0.272511,0
520,2015-10-22 16:00:00,0,0.149505,0.272409,0
521,2015-10-22 17:00:00,0,0.149506,0.272278,0
522,2015-10-22 18:00:00,0,0.149508,0.272122,0
523,2015-10-22 19:00:00,0,0.14951,0.271933,0
524,2015-10-22 20:00:00,0,0.149512,0.271762,0
525,2015-10-22 21:00:00,0,0.149513,0.271625,0
526,2015-10-22 22:00:00,0,0.149514,0.271531,0
527,2015-10-22 23:00:00,0,0.149515,0.271457,0
528,2015-10-23 00:00:00,0,0.149515,0.2714,0
529,2015-10-23 01:00:00,0,0.149516,0.27136,0
530,2015-10-23 02:00:00,0,0.149516,0.271324,0
531,2015-10-23 03:00:00,0,0.149517,0.271292,0
532,2015-10-23 04:00:00,0,0.149517,0.271264,0
533,2015-10-23 05:00:00,0,0.149517,0.271226,0
534,2015-10-23 06:00:00,0,0.149518,0.271177,0
535,2015-10-23 07:00:00,0,0.149518,0.271118,0
536,2015-10-23 08:00:00,0,0.149519,0.271064,0
537,2015-10-23 09:00:00,0,0.149519,0.271011,0
538,2015-10-23 10:00:00,0,0.14952,0.270962,0
539,2015-10-23 11:00:00,0,0.14952,0.270917,0
540,2015-10-23 12:00:00,0,0.149521,0.270874,0
541,2015-10-23 13:00:00,0,0.149522,0.27081,0
542,2015-10-23 14:00:00,0,0.149523,0.270711,0
543,2015-10-23 15:00:00,0,0.149524,0.270579,0
544,2015-10-23 16:00:00,0,0.149526,0.270417,0
545,2015-10-23 17:00:00,0,0.149527,0.270238,0
546,2015-10-23 18:00:00,0,0.149529,0.27005,0
547,2015-10-23 19:00:00,0,0.149531,0.269864,0
548,2015-10-23 20:00:00,0,0.149533,0.269704,0
549,2015-10-23 21:00:00,0,0.149534,0.269575,0
550,2015-10-23 22:00:00,0,0.149535,0.269484,0
551,2015-10-23 23:00:00,0,0.149536,0.269411,0
552,2015-10-24 00:00:00,0,0.149537,0.269352,0
553,2015-10-24 01:00:00,0,0.149537,0.269306,0
554,2015-10-24 02:00:00,0,0.149537,0.269266,0
555,2015-10-24 03:00:00,0,0.149538,0.26923,0
556,2015-10-24 04:00:00,0,0.149538,0.269197,0
557,2015-10-24 05:00:00,0,0.149538,0.269168,0
558,2015-10-24 06:00:00,0,0.149539,0.269141,0
559,2015-10-24 07:00:00,0,0.149539,0.269118,0
560,2015-10-24 08:00:00,0,0.149539,0.269097,0
561,2015-10-24 09:00:00,0,0.149539,0.269077,0
562,2015-10-24 10:00:00,0,0.149539,0.26906,0
563,2015-10-24 11:00:00,0,0.14954,0.269046,0
564,2015-10-24 12:00:00,0,0.14954,0.269035,0
565,2015-10-24 13:00:00,0,0.14954,0.269008,0
566,2015-10-24 14:00:00,0,0.14954,0.26896,0
567,2015-10-24 15:00:00,0,0.149541,0.268885,0
568,2015-10-24 16:00:00,0,0.149542,0.268781,0
569,2015-10-24 17:00:00,0,0.149543,0.268663,0
570,2015-10-24 18:00:00,0,0.149545,0.268534,0
571,2015-10-24 19:00:00,0,0.149546,0.268403,0
572,2015-10-24 20:00:00,0,0.149547,0.268294,0
573,2015-10-24 21:00:00,0,0.149548,0.268212,0
574,2015-10-24 22:00:00,0,0.149548,0.268166,0
575,2015-10-24 23:00:00,0,0.149549,0.268132,0
576,2015-10-25 00:00:00,0,0.149549,0.268106,0
577,2015-10-25 01:00:00,0,0.149549,0.268088,0
578,2015-10-25 02:00:00,0,0.149549,0.268073,0
579,2015-10-25 03:00:00,0,0.149549,0.26806,0
580,2015-10-25 04:00:00,0,0.14955,0.268048,0
581,2015-10-25 05:00:00,0,0.14955,0.268038,0
582,2015-10-25 06:00:00,0,0.14955,0.26803,0
583,2015-10-25 07:00:00,0,0.14955,0.268023,0
584,2015-10-25 08:00:00,0,0.14955,0.268018,0
585,2015-10-25 09:00:00,0,0.14955,0.268015,0
586,2015-10-25 10:00:00,0,0.14955,0.268013,0
587,2015-10-25 11:00:00,0,0.14955,0.26801,0
588,2015-10-25 12:00:00,0,0.14955,0.268008,0.000116
589,2015-10-25 13:00:00,0,0.149548,0.268205,0.000004
590,2015-10-25 14:00:00,0,0.149548,0.268197,0.000003
591,2015-10-25 15:00:00,0,0.149548,0.26818,0
592,2015-10-25 16:00:00,0,0.149549,0.268147,0.000002
593,2015-10-25 17:00:00,0,0.149549,0.268112,0
594,2015-10-25 18:00:00,0,0.149549,0.268066,0
595,2015-10-25 19:00:00,0,0.14955,0.267983,0
596,2015-10-25 20:00:00,0,0.149551,0.267898,0
597,2015-10-25 21:00:00,0,0.149551,0.267867,0
598,2015-10-25 22:00:00,0,0.149552,0.267841,0
599,2015-10-25 23:00:00,0,0.149552,0.267814,0
600,2015-10-26 00:00:00,0,0.149552,0.267787,0
601,2015-10-26 01:00:00,0,0.149552,0.267758,0
602,2015-10-26 02:00:00,0,0.149553,0.267729,0
603,2015-10-26 03:00:00,0,0.149553,0.267699,0
604,2015-10-26 04:00:00,0,0.149553,0.267673,0
605,2015-10-26 05:00:00,0,0.149553,0.267648,0
606,2015-10-26 06:00:00,0,0.149554,0.267624,0
607,2015-10-26 07:00:00,0,0.149554,0.267601,0
608,2015-10-26 08:00:00,0,0.149554,0.26758,0
609,2015-10-26 09:00:00,0,0.149554,0.26756,0
610,2015-10-26 10:00:00,0,0.149555,0.26754,0
611,2015-10-26 11:00:00,0,0.149555,0.267522,0
612,2015-10-26 12:00:00,0,0.149555,0.267506,0
613,2015-10-26 13:00:00,0,0.149555,0.267474,0
614,2015-10-26 14:00:00,0,0.149556,0.267414,0
615,2015-10-26 15:00:00,0,0.149557,0.267323,0
616,2015-10-26 16:00:00,0,0.149558,0.267197,0
617,2015-10-26 17:00:00,0,0.149559,0.267048,0
618,2015-10-26 18:00:00,0,0.149561,0.266883,0
619,2015-10-26 19:00:00,0,0.149562,0.266724,0
620,2015-10-26 20:00:00,0,0.149564,0.266594,0
621,2015-10-26 21:00:00,0,0.149564,0.266561,0
622,2015-10-26 22:00:00,0,0.149564,0.266542,0
623,2015-10-26 23:00:00,0,0.149564,0.266527,0
624,2015-10-27 00:00:00,0,0.149564,0.266516,0
625,2015-10-27 01:00:00,0,0.149565,0.26649,0
626,2015-10-27 02:00:00,0,0.149565,0.266466,0
627,2015-10-27 03:00:00,0,0.149565,0.266444,0
628,2015-10-27 04:00:00,0,0.149565,0.266423,0
629,2015-10-27 05:00:00,0,0.149566,0.266399,0
630,2015-10-27 06:00:00,0,0.149566,0.266373,0
631,2015-10-27 07:00:00,0,0.149566,0.266348,0
632,2015-10-27 08:00:00,0,0.149566,0.266326,0
633,2015-10-27 09:00:00,0,0.149566,0.266307,0
634,2015-10-27 10:00:00,0,0.149567,0.26629,0
635,2015-10-27 11:00:00,0,0.149567,0.266276,0
636,2015-10-27 12:00:00,0,0.149567,0.266264,0
637,2015-10-27 13:00:00,0,0.149567,0.266237,0
638,2015-10-27 14:00:00,0,0.149568,0.266193,0
639,2015-10-27 15:00:00,0,0.149568,0.266128,0
640,2015-10-27 16:00:00,0,0.149569,0.266037,0
641,2015-10-27 17:00:00,0,0.14957,0.265922,0
642,2015-10-27 18:00:00,0,0.149571,0.26579,0
643,2015-10-27 19:00:00,0,0.149573,0.265664,0
644,2015-10-27 20:00:00,0,0.149574,0.265558,0
645,2015-10-27 21:00:00,0,0.149574,0.265535,0
646,2015-10-27 22:00:00,0,0.149574,0.265521,0
647,2015-10-27 23:00:00,0,0.149574,0.265509,0
648,2015-10-28 00:00:00,0,0.149574,0.265479,0
649,2015-10-28 01:00:00,0,0.149575,0.265449,0
650,2015-10-28 02:00:00,0,0.149575,0.265424,0
651,2015-10-28 03:00:00,0,0.149575,0.2654,0
652,2015-10-28 04:00:00,0,0.149575,0.265378,0
653,2015-10-28 05:00:00,0,0.149575,0.265359,0
654,2015-10-28 06:00:00,0,0.149576,0.265341,0
655,2015-10-28 07:00:00,0,0.149576,0.265325,0
656,2015-10-28 08:00:00,0,0.149576,0.265311,0
657,2015-10-28 09:00:00,0,0.149576,0.2653,0
658,2015-10-28 10:00:00,0,0.149576,0.265288,0
659,2015-10-28 11:00:00,0,0.149576,0.26528,0
660,2015-10-28 12:00:00,0,0.149576,0.265274,0
661,2015-10-28 13:00:00,0,0.149576,0.265261,0
662,2015-10-28 14:00:00,0,0.149577,0.265238,0
663,2015-10-28 15:00:00,0,0.149577,0.265205,0
664,2015-10-28 16:00:00,0,0.149577,0.265169,0
665,2015-10-28 17:00:00,0,0.149578,0.265133,0
666,2015-10-28 18:00:00,0,0.149578,0.265098,0.000016
667,2015-10-28 19:00:00,0,0.149578,0.265099,0.000787
668,2015-10-28 20:00:00,0,0.149565,0.266448,0.000451
669,2015-10-28 21:00:00,0,0.149558,0.26723,0.000412
670,2015-10-28 22:00:00,0,0.149551,0.267947,0.000411
671,2015-10-28 23:00:00,0,0.149543,0.268667,0.001108
672,2015-10-29 00:00:00,0,0.149524,0.270595,0.00111
673,2015-10-29 01:00:00,0,0.149503,0.272528,0.001926
674,2015-10-29 02:00:00,0,0.149467,0.275828,0.00071
675,2015-10-29 03:00:00,0,0.149453,0.277052,0.003613
676,2015-10-29 04:00:00,0,0.149379,0.283091,0.001517
677,2015-10-29 05:00:00,0,0.149344,0.28568,0.000721
678,2015-10-29 06:00:00,0,0.149327,0.286927,0.001193
679,2015-10-29 07:00:00,0,0.149298,0.288979,0.001644
680,2015-10-29 08:00:00,0,0.149257,0.291774,0.000633
681,2015-10-29 09:00:00,0,0.14924,0.292858,0.000737
682,2015-10-29 10:00:00,0,0.149221,0.294112,0.000782
683,2015-10-29 11:00:00,0,0.1492,0.295446,0
684,2015-10-29 12:00:00,0,0.1492,0.295447,0.000821
685,2015-10-29 13:00:00,0,0.149177,0.296841,0.000257
686,2015-10-29 14:00:00,0,0.14917,0.297256,0
687,2015-10-29 15:00:00,0,0.149171,0.297209,0
688,2015-10-29 16:00:00,0,0.149172,0.297106,0
689,2015-10-29 17:00:00,0,0.149175,0.29697,0
690,2015-10-29 18:00:00,0,0.149177,0.296806,0
691,2015-10-29 19:00:00,0,0.14918,0.296617,0
692,2015-10-29 20:00:00,0,0.149183,0.296448,0
693,2015-10-29 21:00:00,0,0.149185,0.296342,0
694,2015-10-29 22:00:00,0,0.149187,0.296233,0
695,2015-10-29 23:00:00,0,0.149189,0.296124,0
696,2015-10-30 00:00:00,0,0.14919,0.296017,0
697,2015-10-30 01:00:00,0,0.149192,0.295911,0
698,2015-10-30 02:00:00,0,0.149194,0.295804,0
699,2015-10-30 03:00:00,0,0.149196,0.295693,0
700,2015-10-30 04:00:00,0,0.149197,0.29558,0
701,2015-10-30 05:00:00,0,0.149199,0.295483,0
702,2015-10-30 06:00:00,0,0.1492,0.2954,0
703,2015-10-30 07:00:00,0,0.149201,0.295332,0
704,2015-10-30 08:00:00,0,0.149202,0.295273,0
705,2015-10-30 09:00:00,0,0.149203,0.295222,0
706,2015-10-30 10:00:00,0,0.149204,0.295178,0
707,2015-10-30 11:00:00,0,0.149204,0.295138,0
708,2015-10-30 12:00:00,0,0.149205,0.295101,0
709,2015-10-30 13:00:00,0,0.149206,0.295047,0
710,2015-10-30 14:00:00,0,0.149207,0.294964,0
711,2015-10-30 15:00:00,0,0.149209,0.29485,0
712,2015-10-30 16:00:00,0,0.149211,0.294703,0
713,2015-10-30 17:00:00,0,0.149214,0.294533,0
714,2015-10-30 18:00:00,0,0.149217,0.294348,0
715,2015-10-30 19:00:00,0,0.14922,0.294169,0
716,2015-10-30 20:00:00,0,0.149222,0.294017,0
717,2015-10-30 21:00:00,0,0.149224,0.293934,0
718,2015-10-30 22:00:00,0,0.149225,0.293863,0
719,2015-10-30 23:00:00,0,0.149226,0.293805,0
720,2015-10-31 00:00:00,0,0.149226,0.293756,0
721,2015-10-31 01:00:00,0,0.149227,0.293719,0
722,2015-10-31 02:00:00,0,0.149228,0.293683,0
723,2015-10-31 03:00:00,0,0.149228,0.293647,0
724,2015-10-31 04:00:00,0,0.149229,0.293612,0
725,2015-10-31 05:00:00,0,0.149229,0.293581,0
726,2015-10-31 06:00:00,0,0.14923,0.293552,0
727,2015-10-31 07:00:00,0,0.14923,0.293526,0
728,2015-10-31 08:00:00,0,0.14923,0.293501,0
729,2015-10-31 09:00:00,0,0.149231,0.293478,0
730,2015-10-31 10:00:00,0,0.149231,0.293456,0
731,2015-10-31 11:00:00,0,0.149231,0.293437,0
732,2015-10-31 12:00:00,0,0.149232,0.293421,0
733,2015-10-31 13:00:00,0,0.149232,0.293392,0
734,2015-10-31 14:00:00,0,0.149233,0.293343,0
735,2015-10-31 15:00:00,0,0.149234,0.293275,0
736,2015-10-31 16:00:00,0,0.149235,0.293182,0
737,2015-10-31 17:00:00,0,0.149237,0.293072,0
738,2015-10-31 18:00:00,0,0.149239,0.292926,0
739,2015-10-31 19:00:00,0,0.149242,0.292765,0
740,2015-10-31 20:00:00,0,0.149244,0.292631,0
741,2015-10-31 21:00:00,0,0.149245,0.292578,0
742,2015-10-31 22:00:00,0,0.149245,0.292529,0
743,2015-10-31 23:00:00,0,0.149246,0.292493,0
744,2015-11-01 00:00:00,0,0.149246,0.292467,0
745,2015-11-01 01:00:00,0,0.149247,0.292444,0
746,2015-11-01 02:00:00,0,0.149247,0.292417,0
747,2015-11-01 03:00:00,0,0.149248,0.292387,0
748,2015-11-01 04:00:00,0,0.149248,0.292356,0
749,2015-11-01 05:00:00,0,0.149248,0.292329,0
750,2015-11-01 06:00:00,0,0.149249,0.292305,0
751,2015-11-01 07:00:00,0,0.149249,0.292285,0
752,2015-11-01 08:00:00,0,0.149249,0.292267,0
753,2015-11-01 09:00:00,0,0.14925,0.29225,0
754,2015-11-01 10:00:00,0,0.14925,0.292233,0
755,2015-11-01 11:00:00,0,0.14925,0.292219,0
756,2015-11-01 12:00:00,0,0.14925,0.292207,0
757,2015-11-01 13:00:00,0,0.149251,0.292191,0
758,2015-11-01 14:00:00,0,0.149251,0.292167,0
759,2015-11-01 15:00:00,0,0.149251,0.292137,0
760,2015-11-01 16:00:00,0,0.149252,0.292092,0
761,2015-11-01 17:00:00,0,0.149253,0.29204,0
762,2015-11-01 18:00:00,0,0.149254,0.291979,0
763,2015-11-01 19:00:00,0,0.149255,0.291879,0
764,2015-11-01 20:00:00,0,0.149257,0.291779,0
765,2015-11-01 21:00:00,0,0.149257,0.291734,0
766,2015-11-01 22:00:00,0,0.149258,0.291695,0
767,2015-11-01 23:00:00,0,0.149259,0.291665,0
768,2015-11-02 00:00:00,0,0.149259,0.291644,0
769,2015-11-02 01:00:00,0,0.149259,0.291632,0
770,2015-11-02 02:00:00,0,0.149259,0.291621,0
771,2015-11-02 03:00:00,0,0.149259,0.291612,0
772,2015-11-02 04:00:00,0,0.149259,0.291603,0
773,2015-11-02 05:00:00,0,0.14926,0.291594,0
774,2015-11-02 06:00:00,0,0.14926,0.291584,0
775,2015-11-02 07:00:00,0,0.14926,0.291575,0
776,2015-11-02 08:00:00,0,0.14926,0.291563,0
777,2015-11-02 09:00:00,0,0.14926,0.291549,0
778,2015-11-02 10:00:00,0,0.14926,0.291533,0
779,2015-11-02 11:00:00,0,0.149261,0.291518,0
780,2015-11-02 12:00:00,0,0.149261,0.291505,0
781,2015-11-02 13:00:00,0,0.149261,0.29147,0
782,2015-11-02 14:00:00,0,0.149262,0.291405,0
783,2015-11-02 15:00:00,0,0.149264,0.291304,0
784,2015-11-02 16:00:00,0,0.149266,0.291165,0
785,2015-11-02 17:00:00,0,0.149268,0.291,0
786,2015-11-02 18:00:00,0,0.149271,0.290817,0
787,2015-11-02 19:00:00,0,0.149274,0.290629,0
788,2015-11-02 20:00:00,0,0.149276,0.290475,0
789,2015-11-02 21:00:00,0,0.149277,0.29043,0
790,2015-11-02 22:00:00,0,0.149277,0.29041,0
791,2015-11-02 23:00:00,0,0.149277,0.290397,0
792,2015-11-03 00:00:00,0,0.149278,0.290388,0
793,2015-11-03 01:00:00,0,0.149278,0.290383,0
794,2015-11-03 02:00:00,0,0.149278,0.290379,0
795,2015-11-03 03:00:00,0,0.149278,0.290376,0
796,2015-11-03 04:00:00,0,0.149278,0.290373,0
797,2015-11-03 05:00:00,0,0.149278,0.290371,0
798,2015-11-03 06:00:00,0,0.149278,0.29037,0
799,2015-11-03 07:00:00,0,0.149278,0.290369,0
800,2015-11-03 08:00:00,0,0.149278,0.290368,0
801,2015-11-03 09:00:00,0,0.149278,0.290367,0
802,2015-11-03 10:00:00,0,0.149278,0.290365,0
803,2015-11-03 11:00:00,0,0.149278,0.290363,0
804,2015-11-03 12:00:00,0,0.149278,0.290362,0
805,2015-11-03 13:00:00,0,0.149278,0.290335,0
806,2015-11-03 14:00:00,0,0.149279,0.290289,0
807,2015-11-03 15:00:00,0,0.14928,0.290212,0
808,2015-11-03 16:00:00,0,0.149282,0.290093,0
809,2015-11-03 17:00:00,0,0.149284,0.289934,0
810,2015-11-03 18:00:00,0,0.149287,0.289746,0
811,2015-11-03 19:00:00,0,0.14929,0.289547,0
812,2015-11-03 20:00:00,0,0.149292,0.289385,0
813,2015-11-03 21:00:00,0,0.149293,0.289321,0
814,2015-11-03 22:00:00,0,0.149294,0.289279,0
815,2015-11-03 23:00:00,0,0.149294,0.289241,0
816,2015-11-04 00:00:00,0,0.149295,0.289207,0
817,2015-11-04 01:00:00,0,0.149295,0.289177,0
818,2015-11-04 02:00:00,0,0.149296,0.289148,0
819,2015-11-04 03:00:00,0,0.149296,0.289118,0
820,2015-11-04 04:00:00,0,0.149297,0.289087,0
821,2015-11-04 05:00:00,0,0.149297,0.28906,0
822,2015-11-04 06:00:00,0,0.149297,0.289034,0
823,2015-11-04 07:00:00,0,0.149298,0.289008,0
824,2015-11-04 08:00:00,0,0.149298,0.288985,0
825,2015-11-04 09:00:00,0,0.149298,0.288963,0
826,2015-11-04 10:00:00,0,0.149299,0.288943,0
827,2015-11-04 11:00:00,0,0.149299,0.288927,0
828,2015-11-04 12:00:00,0,0.149299,0.288913,0
829,2015-11-04 13:00:00,0,0.1493,0.288878,0
830,2015-11-04 14:00:00,0,0.1493,0.288824,0
831,2015-11-04 15:00:00,0,0.149301,0.288745,0
832,2015-11-04 16:00:00,0,0.149303,0.288632,0
833,2015-11-04 17:00:00,0,0.149305,0.288482,0
834,2015-11-04 18:00:00,0,0.149308,0.2883,0
835,2015-11-04 19:00:00,0,0.149311,0.288109,0
836,2015-11-04 20:00:00,0,0.149313,0.287951,0
837,2015-11-04 21:00:00,0,0.149313,0.287918,0
838,2015-11-04 22:00:00,0,0.149314,0.287889,0
839,2015-11-04 23:00:00,0,0.149314,0.287856,0
840,2015-11-05 00:00:00,0,0.149315,0.287825,0
841,2015-11-05 01:00:00,0,0.149315,0.287802,0
842,2015-11-05 02:00:00,0,0.149315,0.287782,0
843,2015-11-05 03:00:00,0,0.149315,0.287765,0
844,2015-11-05 04:00:00,0,0.149316,0.28775,0
845,2015-11-05 05:00:00,0,0.149316,0.287739,0
846,2015-11-05 06:00:00,0,0.149316,0.287731,0
847,2015-11-05 07:00:00,0,0.149316,0.287725,0
848,2015-11-05 08:00:00,0,0.149316,0.287722,0
849,2015-11-05 09:00:00,0,0.149316,0.287722,0
850,2015-11-05 10:00:00,0,0.149316,0.287723,0
851,2015-11-05 11:00:00,0,0.149316,0.287726,0
852,2015-11-05 12:00:00,0,0.149316,0.287728,0
853,2015-11-05 13:00:00,0,0.149316,0.287714,0
854,2015-11-05 14:00:00,0,0.149317,0.287681,0
855,2015-11-05 15:00:00,0,0.149317,0.287625,0
856,2015-11-05 16:00:00,0,0.149318,0.287573,0
857,2015-11-05 17:00:00,0,0.149319,0.287502,0
858,2015-11-05 18:00:00,0,0.14932,0.287419,0
859,2015-11-05 19:00:00,0,0.149322,0.287329,0
860,2015-11-05 20:00:00,0,0.149323,0.287224,0
861,2015-11-05 21:00:00,0,0.149323,0.287196,0
862,2015-11-05 22:00:00,0,0.149324,0.287182,0
863,2015-11-05 23:00:00,0,0.149324,0.287175,0
864,2015-11-06 00:00:00,0,0.149324,0.287172,0
865,2015-11-06 01:00:00,0,0.149324,0.287176,0
866,2015-11-06 02:00:00,0,0.149324,0.287167,0.000094
867,2015-11-06 03:00:00,0,0.149322,0.287313,0
868,2015-11-06 04:00:00,0,0.149322,0.287292,0
869,2015-11-06 05:00:00,0,0.149322,0.287278,0
870,2015-11-06 06:00:00,0,0.149322,0.287268,0
871,2015-11-06 07:00:00,0,0.149322,0.287261,0
872,2015-11-06 08:00:00,0,0.149323,0.287257,0
873,2015-11-06 09:00:00,0,0.149323,0.287255,0
874,2015-11-06 10:00:00,0,0.149323,0.287256,0
875,2015-11-06 11:00:00,0,0.149323,0.287257,0
876,2015-11-06 12:00:00,0,0.149322,0.287259,0
877,2015-11-06 13:00:00,0,0.149323,0.287247,0
878,2015-11-06 14:00:00,0,0.149323,0.287208,0
879,2015-11-06 15:00:00,0,0.149324,0.287132,0
880,2015-11-06 16:00:00,0,0.149326,0.287029,0
881,2015-11-06 17:00:00,0,0.149327,0.286906,0
882,2015-11-06 18:00:00,0,0.149329,0.286771,0
883,2015-11-06 19:00:00,0,0.149331,0.286617,0
884,2015-11-06 20:00:00,0,0.149333,0.286485,0
885,2015-11-06 21:00:00,0,0.149334,0.286434,0
886,2015-11-06 22:00:00,0,0.149335,0.286388,0
887,2015-11-06 23:00:00,0,0.149335,0.286355,0
888,2015-11-07 00:00:00,0,0.149335,0.286331,0
889,2015-11-07 01:00:00,0,0.149336,0.286319,0
890,2015-11-07 02:00:00,0,0.149336,0.286303,0
891,2015-11-07 03:00:00,0,0.149336,0.286285,0
892,2015-11-07 04:00:00,0,0.149336,0.286268,0
893,2015-11-07 05:00:00,0,0.149336,0.28625,0
894,2015-11-07 06:00:00,0,0.149337,0.28623,0
895,2015-11-07 07:00:00,0,0.149337,0.286209,0
896,2015-11-07 08:00:00,0,0.149337,0.286187,0
897,2015-11-07 09:00:00,0,0.149338,0.286164,0
898,2015-11-07 10:00:00,0,0.149338,0.286142,0
899,2015-11-07 11:00:00,0,0.149338,0.286121,0
900,2015-11-07 12:00:00,0,0.149339,0.286099,0
901,2015-11-07 13:00:00,0,0.149339,0.286057,0
902,2015-11-07 14:00:00,0,0.14934,0.285964,0
903,2015-11-07 15:00:00,0,0.149342,0.285817,0
904,2015-11-07 16:00:00,0,0.149345,0.285621,0
905,2015-11-07 17:00:00,0,0.149348,0.285403,0
906,2015-11-07 18:00:00,0,0.149351,0.285171,0
907,2015-11-07 19:00:00,0,0.149354,0.284925,0
908,2015-11-07 20:00:00,0,0.149357,0.284714,0
909,2015-11-07 21:00:00,0,0.149359,0.284589,0
910,2015-11-07 22:00:00,0,0.14936,0.284483,0
911,2015-11-07 23:00:00,0,0.149361,0.284397,0
912,2015-11-08 00:00:00,0,0.149362,0.284327,0
913,2015-11-08 01:00:00,0,0.149363,0.284274,0
914,2015-11-08 02:00:00,0,0.149364,0.284221,0
915,2015-11-08 03:00:00,0,0.149365,0.284167,0
916,2015-11-08 04:00:00,0,0.149365,0.284114,0
917,2015-11-08 05:00:00,0,0.149366,0.284061,0
918,2015-11-08 06:00:00,0,0.149367,0.284007,0
919,2015-11-08 07:00:00,0,0.149367,0.283955,0
920,2015-11-08 08:00:00,0,0.149368,0.283907,0
921,2015-11-08 09:00:00,0,0.149369,0.283863,0
922,2015-11-08 10:00:00,0,0.149369,0.283823,0
923,2015-11-08 11:00:00,0,0.14937,0.283786,0
924,2015-11-08 12:00:00,0,0.14937,0.283752,0
925,2015-11-08 13:00:00,0,0.149371,0.283707,0
926,2015-11-08 14:00:00,0,0.149372,0.283631,0
927,2015-11-08 15:00:00,0,0.149373,0.283518,0
928,2015-11-08 16:00:00,0,0.149375,0.283363,0
929,2015-11-08 17:00:00,0,0.149377,0.28318,0
930,2015-11-08 18:00:00,0,0.14938,0.282977,0
931,2015-11-08 19:00:00,0,0.149383,0.282776,0
932,2015-11-08 20:00:00,0,0.149385,0.282607,0
933,2015-11-08 21:00:00,0,0.149386,0.28253,0
934,2015-11-08 22:00:00,0,0.149387,0.282466,0
935,2015-11-08 23:00:00,0,0.149387,0.282409,0
936,2015-11-09 00:00:00,0,0.149388,0.282357,0
937,2015-11-09 01:00:00,0,0.149389,0.282311,0
938,2015-11-09 02:00:00,0,0.149389,0.282268,0
939,2015-11-09 03:00:00,0,0.14939,0.282229,0
940,2015-11-09 04:00:00,0,0.14939,0.282192,0
941,2015-11-09 05:00:00,0,0.149391,0.282157,0
942,2015-11-09 06:00:00,0,0.149391,0.282125,0
943,2015-11-09 07:00:00,0,0.149391,0.282095,0
944,2015-11-09 08:00:00,0,0.149392,0.282066,0
945,2015-11-09 09:00:00,0,0.149392,0.282039,0
946,2015-11-09 10:00:00,0,0.149392,0.282013,0
947,2015-11-09 11:00:00,0,0.149393,0.28199,0
948,2015-11-09 12:00:00,0,0.149393,0.281971,0
949,2015-11-09 13:00:00,0,0.149393,0.28194,0
950,2015-11-09 14:00:00,0,0.149394,0.281884,0
951,2015-11-09 15:00:00,0,0.149395,0.281797,0
952,2015-11-09 16:00:00,0,0.149397,0.281669,0
953,2015-11-09 17:00:00,0,0.149399,0.281505,0
