Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
476,2015-10-20 20:00:00,0,0.14952,0.270993,0
477,2015-10-20 21:00:00,0,0.149521,0.27087,0
478,2015-10-20 22:00:00,0,0.149522,0.270811,0
479,2015-10-20 23:00:00,0,0.149522,0.270764,0
480,2015-10-21 00:00:00,0,0.149522,0.270725,0
481,2015-10-21 01:00:00,0,0.149523,0.270695,0
482,2015-10-21 02:00:00,0,0.149523,0.270659,0
483,2015-10-21 03:00:00,0,0.149524,0.270621,0
484,2015-10-21 04:00:00,0,0.149524,0.270581,0
485,2015-10-21 05:00:00,0,0.149524,0.270546,0
486,2015-10-21 06:00:00,0,0.149525,0.270516,0
487,2015-10-21 07:00:00,0,0.149525,0.270489,0
488,2015-10-21 08:00:00,0,0.149525,0.270464,0
489,2015-10-21 09:00:00,0,0.149525,0.270441,0
490,2015-10-21 10:00:00,0,0.149526,0.27042,0
491,2015-10-21 11:00:00,0,0.149526,0.270405,0
492,2015-10-21 12:00:00,0,0.149526,0.270399,0.000001
493,2015-10-21 13:00:00,0,0.149526,0.270384,0
494,2015-10-21 14:00:00,0,0.149526,0.270366,0
495,2015-10-21 15:00:00,0,0.149526,0.270347,0
496,2015-10-21 16:00:00,0,0.149527,0.270326,0
497,2015-10-21 17:00:00,0,0.149527,0.270293,0
498,2015-10-21 18:00:00,0,0.149527,0.270251,0
499,2015-10-21 19:00:00,0,0.149528,0.270177,0
500,2015-10-21 20:00:00,0,0.149529,0.270079,0
501,2015-10-21 21:00:00,0,0.14953,0.269999,0
502,2015-10-21 22:00:00,0,0.14953,0.269985,0
503,2015-10-21 23:00:00,0,0.14953,0.26997,0
504,2015-10-22 00:00:00,0,0.14953,0.269954,0
505,2015-10-22 01:00:00,0,0.149531,0.269919,0
506,2015-10-22 02:00:00,0,0.149531,0.269891,0
507,2015-10-22 03:00:00,0,0.149531,0.269868,0
508,2015-10-22 04:00:00,0,0.149531,0.269849,0
509,2015-10-22 05:00:00,0,0.149532,0.269833,0
510,2015-10-22 06:00:00,0,0.149532,0.26982,0
511,2015-10-22 07:00:00,0,0.149532,0.269809,0
512,2015-10-22 08:00:00,0,0.149532,0.269801,0
513,2015-10-22 09:00:00,0,0.149532,0.269795,0
514,2015-10-22 10:00:00,0,0.149532,0.269791,0
515,2015-10-22 11:00:00,0,0.149532,0.269791,0
516,2015-10-22 12:00:00,0,0.149532,0.269793,0
517,2015-10-22 13:00:00,0,0.149532,0.269783,0
518,2015-10-22 14:00:00,0,0.149532,0.269751,0
519,2015-10-22 15:00:00,0,0.149533,0.26969,0
520,2015-10-22 16:00:00,0,0.149534,0.269591,0
521,2015-10-22 17:00:00,0,0.149535,0.269459,0
522,2015-10-22 18:00:00,0,0.149537,0.269297,0
523,2015-10-22 19:00:00,0,0.149539,0.269089,0
524,2015-10-22 20:00:00,0,0.149541,0.26889,0
525,2015-10-22 21:00:00,0,0.149543,0.268722,0
526,2015-10-22 22:00:00,0,0.149544,0.26862,0
527,2015-10-22 23:00:00,0,0.149545,0.268541,0
528,2015-10-23 00:00:00,0,0.149545,0.268479,0
529,2015-10-23 01:00:00,0,0.149546,0.268436,0
530,2015-10-23 02:00:00,0,0.149546,0.268398,0
531,2015-10-23 03:00:00,0,0.149546,0.268363,0
532,2015-10-23 04:00:00,0,0.149547,0.268333,0
533,2015-10-23 05:00:00,0,0.149547,0.268294,0
534,2015-10-23 06:00:00,0,0.149548,0.268242,0
535,2015-10-23 07:00:00,0,0.149548,0.268182,0
536,2015-10-23 08:00:00,0,0.149549,0.268126,0
537,2015-10-23 09:00:00,0,0.149549,0.268073,0
538,2015-10-23 10:00:00,0,0.14955,0.268025,0
539,2015-10-23 11:00:00,0,0.14955,0.26798,0
540,2015-10-23 12:00:00,0,0.149551,0.267937,0
541,2015-10-23 13:00:00,0,0.149551,0.267878,0
542,2015-10-23 14:00:00,0,0.149552,0.267785,0
543,2015-10-23 15:00:00,0,0.149553,0.267659,0
544,2015-10-23 16:00:00,0,0.149555,0.267502,0
545,2015-10-23 17:00:00,0,0.149557,0.267325,0
546,2015-10-23 18:00:00,0,0.149559,0.267132,0
547,2015-10-23 19:00:00,0,0.14956,0.266932,0
548,2015-10-23 20:00:00,0,0.149562,0.266754,0
549,2015-10-23 21:00:00,0,0.149564,0.266606,0
550,2015-10-23 22:00:00,0,0.149564,0.266514,0
551,2015-10-23 23:00:00,0,0.149565,0.26644,0
552,2015-10-24 00:00:00,0,0.149566,0.266382,0
553,2015-10-24 01:00:00,0,0.149566,0.266336,0
554,2015-10-24 02:00:00,0,0.149567,0.266297,0
555,2015-10-24 03:00:00,0,0.149567,0.266261,0
556,2015-10-24 04:00:00,0,0.149567,0.26623,0
557,2015-10-24 05:00:00,0,0.149567,0.266201,0
558,2015-10-24 06:00:00,0,0.149568,0.266175,0
559,2015-10-24 07:00:00,0,0.149568,0.266152,0
560,2015-10-24 08:00:00,0,0.149568,0.266131,0
561,2015-10-24 09:00:00,0,0.149568,0.266112,0
562,2015-10-24 10:00:00,0,0.149568,0.266095,0
563,2015-10-24 11:00:00,0,0.149569,0.266081,0
564,2015-10-24 12:00:00,0,0.149569,0.266069,0
565,2015-10-24 13:00:00,0,0.149569,0.266045,0
566,2015-10-24 14:00:00,0,0.149569,0.266,0
567,2015-10-24 15:00:00,0,0.14957,0.265929,0
568,2015-10-24 16:00:00,0,0.149571,0.265828,0
569,2015-10-24 17:00:00,0,0.149572,0.265707,0
570,2015-10-24 18:00:00,0,0.149573,0.265568,0
571,2015-10-24 19:00:00,0,0.149575,0.26542,0
572,2015-10-24 20:00:00,0,0.149576,0.265291,0
573,2015-10-24 21:00:00,0,0.149577,0.265188,0
574,2015-10-24 22:00:00,0,0.149578,0.265137,0
575,2015-10-24 23:00:00,0,0.149578,0.265099,0
576,2015-10-25 00:00:00,0,0.149578,0.265072,0
577,2015-10-25 01:00:00,0,0.149578,0.265052,0
578,2015-10-25 02:00:00,0,0.149578,0.265036,0
579,2015-10-25 03:00:00,0,0.149579,0.265022,0
580,2015-10-25 04:00:00,0,0.149579,0.265008,0
581,2015-10-25 05:00:00,0,0.149579,0.264997,0
582,2015-10-25 06:00:00,0,0.149579,0.264989,0
583,2015-10-25 07:00:00,0,0.149579,0.264981,0
584,2015-10-25 08:00:00,0,0.149579,0.264976,0
585,2015-10-25 09:00:00,0,0.149579,0.264973,0
586,2015-10-25 10:00:00,0,0.149579,0.264969,0
587,2015-10-25 11:00:00,0,0.149579,0.264966,0
588,2015-10-25 12:00:00,0,0.149579,0.264963,0.000102
589,2015-10-25 13:00:00,0,0.149578,0.265135,0.000037
590,2015-10-25 14:00:00,0,0.149577,0.265187,0.00004
591,2015-10-25 15:00:00,0,0.149577,0.265237,0
592,2015-10-25 16:00:00,0,0.149577,0.265206,0.000027
593,2015-10-25 17:00:00,0,0.149577,0.265217,0.000004
594,2015-10-25 18:00:00,0,0.149577,0.26518,0
595,2015-10-25 19:00:00,0,0.149578,0.265083,0
596,2015-10-25 20:00:00,0,0.149579,0.264977,0
597,2015-10-25 21:00:00,0,0.149579,0.264943,0
598,2015-10-25 22:00:00,0,0.14958,0.264915,0
599,2015-10-25 23:00:00,0,0.14958,0.264888,0
600,2015-10-26 00:00:00,0,0.14958,0.264859,0
601,2015-10-26 01:00:00,0,0.14958,0.26483,0
602,2015-10-26 02:00:00,0,0.149581,0.2648,0
603,2015-10-26 03:00:00,0,0.149581,0.264769,0
604,2015-10-26 04:00:00,0,0.149581,0.264742,0
605,2015-10-26 05:00:00,0,0.149581,0.264717,0
606,2015-10-26 06:00:00,0,0.149582,0.264692,0
607,2015-10-26 07:00:00,0,0.149582,0.264669,0
608,2015-10-26 08:00:00,0,0.149582,0.264648,0
609,2015-10-26 09:00:00,0,0.149582,0.264627,0
610,2015-10-26 10:00:00,0,0.149582,0.264607,0
611,2015-10-26 11:00:00,0,0.149583,0.26459,0
612,2015-10-26 12:00:00,0,0.149583,0.264574,0
613,2015-10-26 13:00:00,0,0.149583,0.264546,0
614,2015-10-26 14:00:00,0,0.149584,0.264491,0
615,2015-10-26 15:00:00,0,0.149584,0.264406,0
616,2015-10-26 16:00:00,0,0.149585,0.264283,0
617,2015-10-26 17:00:00,0,0.149587,0.264133,0
618,2015-10-26 18:00:00,0,0.149588,0.263959,0
619,2015-10-26 19:00:00,0,0.14959,0.263784,0
620,2015-10-26 20:00:00,0,0.149591,0.263632,0
621,2015-10-26 21:00:00,0,0.149592,0.263595,0
622,2015-10-26 22:00:00,0,0.149592,0.263574,0
623,2015-10-26 23:00:00,0,0.149592,0.263559,0
624,2015-10-27 00:00:00,0,0.149592,0.263546,0
625,2015-10-27 01:00:00,0,0.149592,0.263519,0
626,2015-10-27 02:00:00,0,0.149593,0.263495,0
627,2015-10-27 03:00:00,0,0.149593,0.263473,0
628,2015-10-27 04:00:00,0,0.149593,0.263456,0
629,2015-10-27 05:00:00,0,0.149593,0.263432,0
630,2015-10-27 06:00:00,0,0.149593,0.263406,0
631,2015-10-27 07:00:00,0,0.149594,0.26338,0
632,2015-10-27 08:00:00,0,0.149594,0.263357,0
633,2015-10-27 09:00:00,0,0.149594,0.263338,0
634,2015-10-27 10:00:00,0,0.149594,0.263322,0
635,2015-10-27 11:00:00,0,0.149594,0.263307,0
636,2015-10-27 12:00:00,0,0.149594,0.263294,0
637,2015-10-27 13:00:00,0,0.149595,0.263269,0
638,2015-10-27 14:00:00,0,0.149595,0.263229,0
639,2015-10-27 15:00:00,0,0.149596,0.263169,0
640,2015-10-27 16:00:00,0,0.149596,0.263082,0
641,2015-10-27 17:00:00,0,0.149597,0.262967,0
642,2015-10-27 18:00:00,0,0.149599,0.262828,0
643,2015-10-27 19:00:00,0,0.1496,0.262685,0
644,2015-10-27 20:00:00,0,0.149601,0.262556,0
645,2015-10-27 21:00:00,0,0.149601,0.26253,0
646,2015-10-27 22:00:00,0,0.149601,0.262515,0
647,2015-10-27 23:00:00,0,0.149602,0.262501,0
648,2015-10-28 00:00:00,0,0.149602,0.262469,0
649,2015-10-28 01:00:00,0,0.149602,0.262438,0
650,2015-10-28 02:00:00,0,0.149602,0.262411,0
651,2015-10-28 03:00:00,0,0.149603,0.262386,0
652,2015-10-28 04:00:00,0,0.149603,0.262363,0
653,2015-10-28 05:00:00,0,0.149603,0.262342,0
654,2015-10-28 06:00:00,0,0.149603,0.262324,0
655,2015-10-28 07:00:00,0,0.149603,0.262308,0
656,2015-10-28 08:00:00,0,0.149603,0.262293,0
657,2015-10-28 09:00:00,0,0.149604,0.262281,0
658,2015-10-28 10:00:00,0,0.149604,0.262268,0
659,2015-10-28 11:00:00,0,0.149604,0.262259,0
660,2015-10-28 12:00:00,0,0.149604,0.262252,0
661,2015-10-28 13:00:00,0,0.149604,0.262239,0
662,2015-10-28 14:00:00,0,0.149604,0.262217,0
663,2015-10-28 15:00:00,0,0.149604,0.262185,0
664,2015-10-28 16:00:00,0,0.149605,0.26215,0
665,2015-10-28 17:00:00,0,0.149605,0.262114,0
666,2015-10-28 18:00:00,0,0.149605,0.262076,0.000022
667,2015-10-28 19:00:00,0,0.149605,0.262085,0.000648
668,2015-10-28 20:00:00,0,0.149595,0.263187,0.000477
669,2015-10-28 21:00:00,0,0.149588,0.264013,0.000473
670,2015-10-28 22:00:00,0,0.14958,0.264836,0.000431
671,2015-10-28 23:00:00,0,0.149573,0.265592,0.00104
672,2015-10-29 00:00:00,0,0.149556,0.267406,0.001202
673,2015-10-29 01:00:00,0,0.149535,0.269499,0.002239
674,2015-10-29 02:00:00,0,0.149495,0.27333,0.000926
675,2015-10-29 03:00:00,0,0.149477,0.274928,0.00353
676,2015-10-29 04:00:00,0,0.149407,0.280845,0.00247
677,2015-10-29 05:00:00,0,0.149353,0.285025,0.000754
678,2015-10-29 06:00:00,0,0.149335,0.286331,0.000782
679,2015-10-29 07:00:00,0,0.149316,0.287689,0.001862
680,2015-10-29 08:00:00,0,0.149271,0.29085,0.000935
681,2015-10-29 09:00:00,0,0.149247,0.292449,0.000768
682,2015-10-29 10:00:00,0,0.149226,0.29376,0.000647
683,2015-10-29 11:00:00,0,0.149209,0.294866,0
684,2015-10-29 12:00:00,0,0.149209,0.294868,0.000989
685,2015-10-29 13:00:00,0,0.149182,0.296549,0.000254
686,2015-10-29 14:00:00,0,0.149175,0.296962,0
687,2015-10-29 15:00:00,0,0.149176,0.296918,0
688,2015-10-29 16:00:00,0,0.149177,0.296815,0
689,2015-10-29 17:00:00,0,0.14918,0.296672,0
690,2015-10-29 18:00:00,0,0.149182,0.296494,0
691,2015-10-29 19:00:00,0,0.149186,0.29628,0
692,2015-10-29 20:00:00,0,0.149189,0.296084,0
693,2015-10-29 21:00:00,0,0.149191,0.295971,0
694,2015-10-29 22:00:00,0,0.149193,0.295856,0
695,2015-10-29 23:00:00,0,0.149195,0.295743,0
696,2015-10-30 00:00:00,0,0.149197,0.295632,0
697,2015-10-30 01:00:00,0,0.149198,0.295525,0
698,2015-10-30 02:00:00,0,0.1492,0.295416,0
699,2015-10-30 03:00:00,0,0.149202,0.295304,0
700,2015-10-30 04:00:00,0,0.149204,0.29519,0
701,2015-10-30 05:00:00,0,0.149205,0.295092,0
702,2015-10-30 06:00:00,0,0.149207,0.295009,0
703,2015-10-30 07:00:00,0,0.149208,0.29494,0
704,2015-10-30 08:00:00,0,0.149209,0.29488,0
705,2015-10-30 09:00:00,0,0.149209,0.294828,0
706,2015-10-30 10:00:00,0,0.14921,0.294783,0
707,2015-10-30 11:00:00,0,0.149211,0.294741,0
708,2015-10-30 12:00:00,0,0.149211,0.294702,0
709,2015-10-30 13:00:00,0,0.149212,0.29465,0
710,2015-10-30 14:00:00,0,0.149214,0.294571,0
711,2015-10-30 15:00:00,0,0.149215,0.294463,0
712,2015-10-30 16:00:00,0,0.149218,0.29432,0
713,2015-10-30 17:00:00,0,0.14922,0.29415,0
714,2015-10-30 18:00:00,0,0.149223,0.293958,0
715,2015-10-30 19:00:00,0,0.149226,0.293764,0
716,2015-10-30 20:00:00,0,0.149229,0.293592,0
717,2015-10-30 21:00:00,0,0.14923,0.293506,0
718,2015-10-30 22:00:00,0,0.149231,0.293435,0
719,2015-10-30 23:00:00,0,0.149232,0.293376,0
720,2015-10-31 00:00:00,0,0.149233,0.293327,0
721,2015-10-31 01:00:00,0,0.149234,0.293291,0
722,2015-10-31 02:00:00,0,0.149234,0.293255,0
723,2015-10-31 03:00:00,0,0.149235,0.293219,0
724,2015-10-31 04:00:00,0,0.149235,0.293185,0
725,2015-10-31 05:00:00,0,0.149236,0.293154,0
726,2015-10-31 06:00:00,0,0.149236,0.293125,0
727,2015-10-31 07:00:00,0,0.149237,0.293099,0
728,2015-10-31 08:00:00,0,0.149237,0.293074,0
729,2015-10-31 09:00:00,0,0.149237,0.293051,0
730,2015-10-31 10:00:00,0,0.149238,0.293029,0
731,2015-10-31 11:00:00,0,0.149238,0.293011,0
732,2015-10-31 12:00:00,0,0.149238,0.292996,0
733,2015-10-31 13:00:00,0,0.149239,0.292969,0
734,2015-10-31 14:00:00,0,0.149239,0.292925,0
735,2015-10-31 15:00:00,0,0.14924,0.29286,0
736,2015-10-31 16:00:00,0,0.149242,0.29277,0
737,2015-10-31 17:00:00,0,0.149243,0.292657,0
738,2015-10-31 18:00:00,0,0.149246,0.292502,0
739,2015-10-31 19:00:00,0,0.149249,0.292322,0
740,2015-10-31 20:00:00,0,0.149251,0.292165,0
741,2015-10-31 21:00:00,0,0.149252,0.292107,0
742,2015-10-31 22:00:00,0,0.149253,0.292055,0
743,2015-10-31 23:00:00,0,0.149253,0.292016,0
744,2015-11-01 00:00:00,0,0.149254,0.291989,0
745,2015-11-01 01:00:00,0,0.149254,0.291965,0
746,2015-11-01 02:00:00,0,0.149254,0.291937,0
747,2015-11-01 03:00:00,0,0.149255,0.291905,0
748,2015-11-01 04:00:00,0,0.149255,0.291873,0
749,2015-11-01 05:00:00,0,0.149256,0.291845,0
750,2015-11-01 06:00:00,0,0.149256,0.291821,0
751,2015-11-01 07:00:00,0,0.149256,0.2918,0
752,2015-11-01 08:00:00,0,0.149257,0.291781,0
753,2015-11-01 09:00:00,0,0.149257,0.291763,0
754,2015-11-01 10:00:00,0,0.149257,0.291746,0
755,2015-11-01 11:00:00,0,0.149258,0.291731,0
756,2015-11-01 12:00:00,0,0.149258,0.291718,0
757,2015-11-01 13:00:00,0,0.149258,0.291703,0
758,2015-11-01 14:00:00,0,0.149258,0.29168,0
759,2015-11-01 15:00:00,0,0.149259,0.29165,0
760,2015-11-01 16:00:00,0,0.149259,0.291607,0
761,2015-11-01 17:00:00,0,0.14926,0.291554,0
762,2015-11-01 18:00:00,0,0.149261,0.291491,0
763,2015-11-01 19:00:00,0,0.149263,0.291379,0
764,2015-11-01 20:00:00,0,0.149265,0.291261,0
765,2015-11-01 21:00:00,0,0.149265,0.291215,0
766,2015-11-01 22:00:00,0,0.149266,0.291176,0
767,2015-11-01 23:00:00,0,0.149266,0.291146,0
768,2015-11-02 00:00:00,0,0.149267,0.291124,0
769,2015-11-02 01:00:00,0,0.149267,0.291111,0
770,2015-11-02 02:00:00,0,0.149267,0.2911,0
771,2015-11-02 03:00:00,0,0.149267,0.291089,0
772,2015-11-02 04:00:00,0,0.149267,0.29108,0
773,2015-11-02 05:00:00,0,0.149267,0.291069,0
774,2015-11-02 06:00:00,0,0.149268,0.291059,0
775,2015-11-02 07:00:00,0,0.149268,0.291048,0
776,2015-11-02 08:00:00,0,0.149268,0.291035,0
777,2015-11-02 09:00:00,0,0.149268,0.29102,0
778,2015-11-02 10:00:00,0,0.149268,0.291003,0
779,2015-11-02 11:00:00,0,0.149269,0.290987,0
780,2015-11-02 12:00:00,0,0.149269,0.290973,0
781,2015-11-02 13:00:00,0,0.149269,0.290941,0
782,2015-11-02 14:00:00,0,0.14927,0.290881,0
783,2015-11-02 15:00:00,0,0.149272,0.290786,0
784,2015-11-02 16:00:00,0,0.149274,0.29065,0
785,2015-11-02 17:00:00,0,0.149276,0.290483,0
786,2015-11-02 18:00:00,0,0.149279,0.29029,0
787,2015-11-02 19:00:00,0,0.149282,0.290083,0
788,2015-11-02 20:00:00,0,0.149285,0.289902,0
789,2015-11-02 21:00:00,0,0.149285,0.289852,0
790,2015-11-02 22:00:00,0,0.149286,0.28983,0
791,2015-11-02 23:00:00,0,0.149286,0.289816,0
792,2015-11-03 00:00:00,0,0.149286,0.289806,0
793,2015-11-03 01:00:00,0,0.149286,0.289799,0
794,2015-11-03 02:00:00,0,0.149286,0.289796,0
795,2015-11-03 03:00:00,0,0.149286,0.289792,0
796,2015-11-03 04:00:00,0,0.149286,0.289789,0
797,2015-11-03 05:00:00,0,0.149286,0.289787,0
798,2015-11-03 06:00:00,0,0.149286,0.289786,0
799,2015-11-03 07:00:00,0,0.149286,0.289785,0
800,2015-11-03 08:00:00,0,0.149286,0.289784,0
801,2015-11-03 09:00:00,0,0.149286,0.289782,0
802,2015-11-03 10:00:00,0,0.149287,0.289779,0
803,2015-11-03 11:00:00,0,0.149287,0.289778,0
804,2015-11-03 12:00:00,0,0.149287,0.289776,0
805,2015-11-03 13:00:00,0,0.149287,0.28975,0
806,2015-11-03 14:00:00,0,0.149288,0.289707,0
807,2015-11-03 15:00:00,0,0.149289,0.289633,0
808,2015-11-03 16:00:00,0,0.14929,0.289516,0
809,2015-11-03 17:00:00,0,0.149293,0.289355,0
810,2015-11-03 18:00:00,0,0.149296,0.289154,0
811,2015-11-03 19:00:00,0,0.149299,0.288934,0
812,2015-11-03 20:00:00,0,0.149302,0.288742,0
813,2015-11-03 21:00:00,0,0.149302,0.288673,0
814,2015-11-03 22:00:00,0,0.149303,0.288626,0
815,2015-11-03 23:00:00,0,0.149304,0.288586,0
816,2015-11-04 00:00:00,0,0.149304,0.288549,0
817,2015-11-04 01:00:00,0,0.149305,0.288517,0
818,2015-11-04 02:00:00,0,0.149305,0.288487,0
819,2015-11-04 03:00:00,0,0.149306,0.288454,0
820,2015-11-04 04:00:00,0,0.149306,0.288421,0
821,2015-11-04 05:00:00,0,0.149307,0.288392,0
822,2015-11-04 06:00:00,0,0.149307,0.288365,0
823,2015-11-04 07:00:00,0,0.149307,0.288337,0
824,2015-11-04 08:00:00,0,0.149308,0.288313,0
825,2015-11-04 09:00:00,0,0.149308,0.288291,0
826,2015-11-04 10:00:00,0,0.149308,0.288272,0
827,2015-11-04 11:00:00,0,0.149308,0.288256,0
828,2015-11-04 12:00:00,0,0.149309,0.288242,0
829,2015-11-04 13:00:00,0,0.149309,0.288209,0
830,2015-11-04 14:00:00,0,0.14931,0.288161,0
831,2015-11-04 15:00:00,0,0.149311,0.288089,0
832,2015-11-04 16:00:00,0,0.149312,0.28798,0
833,2015-11-04 17:00:00,0,0.149315,0.287828,0
834,2015-11-04 18:00:00,0,0.149317,0.287633,0
835,2015-11-04 19:00:00,0,0.14932,0.287417,0
836,2015-11-04 20:00:00,0,0.149323,0.287226,0
837,2015-11-04 21:00:00,0,0.149323,0.287187,0
838,2015-11-04 22:00:00,0,0.149324,0.287158,0
839,2015-11-04 23:00:00,0,0.149324,0.28712,0
840,2015-11-05 00:00:00,0,0.149325,0.287085,0
841,2015-11-05 01:00:00,0,0.149325,0.287059,0
842,2015-11-05 02:00:00,0,0.149326,0.287037,0
843,2015-11-05 03:00:00,0,0.149326,0.287019,0
844,2015-11-05 04:00:00,0,0.149326,0.287003,0
845,2015-11-05 05:00:00,0,0.149326,0.286991,0
846,2015-11-05 06:00:00,0,0.149326,0.286983,0
847,2015-11-05 07:00:00,0,0.149326,0.286976,0
848,2015-11-05 08:00:00,0,0.149326,0.286973,0
849,2015-11-05 09:00:00,0,0.149327,0.286971,0
850,2015-11-05 10:00:00,0,0.149327,0.286971,0
851,2015-11-05 11:00:00,0,0.149326,0.286972,0
852,2015-11-05 12:00:00,0,0.149326,0.286974,0
853,2015-11-05 13:00:00,0,0.149327,0.286963,0
854,2015-11-05 14:00:00,0,0.149327,0.286935,0
855,2015-11-05 15:00:00,0,0.149328,0.286883,0
856,2015-11-05 16:00:00,0,0.149328,0.286832,0
857,2015-11-05 17:00:00,0,0.149329,0.286759,0
858,2015-11-05 18:00:00,0,0.149331,0.286669,0
859,2015-11-05 19:00:00,0,0.149332,0.286567,0
860,2015-11-05 20:00:00,0,0.149334,0.286438,0
861,2015-11-05 21:00:00,0,0.149334,0.286406,0
862,2015-11-05 22:00:00,0,0.149335,0.286389,0
863,2015-11-05 23:00:00,0,0.149335,0.286379,0
864,2015-11-06 00:00:00,0,0.149335,0.286374,0
865,2015-11-06 01:00:00,0,0.149335,0.286377,0
866,2015-11-06 02:00:00,0,0.149335,0.286367,0.000005
867,2015-11-06 03:00:00,0,0.149335,0.286358,0
868,2015-11-06 04:00:00,0,0.149335,0.286336,0
869,2015-11-06 05:00:00,0,0.149335,0.286321,0
870,2015-11-06 06:00:00,0,0.149336,0.286312,0
871,2015-11-06 07:00:00,0,0.149336,0.286304,0
872,2015-11-06 08:00:00,0,0.149336,0.2863,0
873,2015-11-06 09:00:00,0,0.149336,0.286299,0
874,2015-11-06 10:00:00,0,0.149336,0.2863,0
875,2015-11-06 11:00:00,0,0.149336,0.286302,0
876,2015-11-06 12:00:00,0,0.149336,0.286304,0
877,2015-11-06 13:00:00,0,0.149336,0.286293,0
878,2015-11-06 14:00:00,0,0.149336,0.286253,0
879,2015-11-06 15:00:00,0,0.149337,0.28618,0
880,2015-11-06 16:00:00,0,0.149339,0.286077,0
881,2015-11-06 17:00:00,0,0.149341,0.28595,0
882,2015-11-06 18:00:00,0,0.149343,0.285804,0
883,2015-11-06 19:00:00,0,0.149345,0.285629,0
884,2015-11-06 20:00:00,0,0.149347,0.285471,0
885,2015-11-06 21:00:00,0,0.149348,0.285415,0
886,2015-11-06 22:00:00,0,0.149348,0.285366,0
887,2015-11-06 23:00:00,0,0.149349,0.28533,0
888,2015-11-07 00:00:00,0,0.149349,0.285307,0
889,2015-11-07 01:00:00,0,0.149349,0.285294,0
890,2015-11-07 02:00:00,0,0.14935,0.285279,0
891,2015-11-07 03:00:00,0,0.14935,0.28526,0
892,2015-11-07 04:00:00,0,0.14935,0.285242,0
893,2015-11-07 05:00:00,0,0.14935,0.285223,0
894,2015-11-07 06:00:00,0,0.149351,0.285201,0
895,2015-11-07 07:00:00,0,0.149351,0.285179,0
896,2015-11-07 08:00:00,0,0.149351,0.285156,0
897,2015-11-07 09:00:00,0,0.149352,0.285133,0
898,2015-11-07 10:00:00,0,0.149352,0.285111,0
899,2015-11-07 11:00:00,0,0.149352,0.285089,0
900,2015-11-07 12:00:00,0,0.149353,0.285068,0
901,2015-11-07 13:00:00,0,0.149353,0.285029,0
902,2015-11-07 14:00:00,0,0.149354,0.284942,0
903,2015-11-07 15:00:00,0,0.149356,0.2848,0
904,2015-11-07 16:00:00,0,0.149359,0.284606,0
905,2015-11-07 17:00:00,0,0.149362,0.284386,0
906,2015-11-07 18:00:00,0,0.149365,0.284145,0
907,2015-11-07 19:00:00,0,0.149368,0.283883,0
908,2015-11-07 20:00:00,0,0.149371,0.283649,0
909,2015-11-07 21:00:00,0,0.149373,0.283521,0
910,2015-11-07 22:00:00,0,0.149374,0.283413,0
911,2015-11-07 23:00:00,0,0.149376,0.283325,0
912,2015-11-08 00:00:00,0,0.149377,0.283254,0
913,2015-11-08 01:00:00,0,0.149377,0.2832,0
914,2015-11-08 02:00:00,0,0.149378,0.283147,0
915,2015-11-08 03:00:00,0,0.149379,0.283094,0
916,2015-11-08 04:00:00,0,0.149379,0.283043,0
917,2015-11-08 05:00:00,0,0.14938,0.282992,0
918,2015-11-08 06:00:00,0,0.149381,0.28294,0
919,2015-11-08 07:00:00,0,0.149381,0.282891,0
920,2015-11-08 08:00:00,0,0.149382,0.282846,0
921,2015-11-08 09:00:00,0,0.149382,0.282804,0
922,2015-11-08 10:00:00,0,0.149383,0.282765,0
923,2015-11-08 11:00:00,0,0.149383,0.282729,0
924,2015-11-08 12:00:00,0,0.149384,0.282697,0
925,2015-11-08 13:00:00,0,0.149384,0.282655,0
926,2015-11-08 14:00:00,0,0.149385,0.282583,0
927,2015-11-08 15:00:00,0,0.149387,0.282476,0
928,2015-11-08 16:00:00,0,0.149389,0.282324,0
929,2015-11-08 17:00:00,0,0.149391,0.282139,0
930,2015-11-08 18:00:00,0,0.149394,0.281926,0
931,2015-11-08 19:00:00,0,0.149396,0.281706,0
932,2015-11-08 20:00:00,0,0.149399,0.281513,0
933,2015-11-08 21:00:00,0,0.1494,0.281432,0
934,2015-11-08 22:00:00,0,0.149401,0.281366,0
935,2015-11-08 23:00:00,0,0.149401,0.281307,0
936,2015-11-09 00:00:00,0,0.149402,0.281254,0
937,2015-11-09 01:00:00,0,0.149403,0.281206,0
938,2015-11-09 02:00:00,0,0.149403,0.281163,0
939,2015-11-09 03:00:00,0,0.149404,0.281123,0
940,2015-11-09 04:00:00,0,0.149404,0.281085,0
941,2015-11-09 05:00:00,0,0.149405,0.28105,0
942,2015-11-09 06:00:00,0,0.149405,0.281017,0
943,2015-11-09 07:00:00,0,0.149405,0.280986,0
944,2015-11-09 08:00:00,0,0.149406,0.280957,0
945,2015-11-09 09:00:00,0,0.149406,0.280929,0
946,2015-11-09 10:00:00,0,0.149406,0.280903,0
947,2015-11-09 11:00:00,0,0.149407,0.28088,0
948,2015-11-09 12:00:00,0,0.149407,0.280859,0
949,2015-11-09 13:00:00,0,0.149407,0.28083,0
950,2015-11-09 14:00:00,0,0.149408,0.280778,0
951,2015-11-09 15:00:00,0,0.149409,0.280695,0
952,2015-11-09 16:00:00,0,0.149411,0.280569,0
953,2015-11-09 17:00:00,0,0.149413,0.280402,0
